tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-6239,Quimper CH,Hard,32,C,20150302,1,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,105060,,,Aldin Setkic,R,193,BIH,27.1950718686,222,219,6-4 4-6 6-2,3,R32,116,7,2,78,58,44,9,14,3,5,5,3,88,59,38,16,14,5,9
2015-6239,Quimper CH,Hard,32,C,20150302,2,104993,,WC,Martin Vaisse,U,,FRA,27.5564681725,313,145,106238,,LL,Andres Artunedo Martinavarr,U,,ESP,21.4620123203,768,26,7-6(4) 6-4,3,R32,81,3,1,71,37,26,23,11,3,4,8,1,59,39,32,10,11,0,2
2015-6239,Quimper CH,Hard,32,C,20150302,3,105063,,,Andrea Arnaboldi,L,,ITA,27.1786447639,195,252,106097,,Q,Teri Groll,U,,FRA,22.2231348392,1015,11,1-6 6-4 6-2,3,R32,105,8,2,70,33,27,19,13,1,4,5,3,75,50,35,10,12,4,7
2015-6239,Quimper CH,Hard,32,C,20150302,4,105270,,WC,Maxime Teixeira,R,,FRA,26.1163586585,352,126,104970,8,,Matteo Viola,R,,ITA,27.65229295,196,252,6-2 6-4,3,R32,68,3,2,53,25,19,16,9,1,2,0,7,53,32,19,6,9,0,4
2015-6239,Quimper CH,Hard,32,C,20150302,5,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,104770,,,Martin Fischer,R,,AUT,28.6132785763,245,202,6-2 6-3,3,R32,55,11,1,51,33,25,9,8,3,4,5,3,57,36,19,9,9,3,8
2015-6239,Quimper CH,Hard,32,C,20150302,6,105406,,,Roberto Marcora,U,,ITA,25.5030800821,223,218,123921,,Q,Calvin Hemery,R,,FRA,20.090349076,492,70,6-7(5) 6-4 6-4,3,R32,141,12,4,109,62,51,27,16,5,5,4,2,107,72,58,13,16,7,9
2015-6239,Quimper CH,Hard,32,C,20150302,7,104978,,Q,Daniel Brands,R,196,GER,27.6249144422,360,122,111505,,,Enzo Couacaud,R,,FRA,20.0027378508,206,231,6-2 6-4,3,R32,60,14,0,51,37,30,10,9,4,4,2,0,54,29,19,13,9,2,5
2015-6239,Quimper CH,Hard,32,C,20150302,8,104893,,,Maxime Authom,R,,BEL,27.9260780287,178,278,105132,6,,Jurgen Zopp,R,190,EST,26.9240246407,157,325,7-6(5) 6-3,3,R32,83,5,1,78,54,42,11,11,7,8,7,1,62,31,25,14,10,3,5
2015-6239,Quimper CH,Hard,32,C,20150302,9,105011,5,,Illya Marchenko,R,185,UKR,27.4798083504,127,434,106121,,,Taro Daniel,R,,JPN,22.0917180014,216,223,6-3 6-3,3,R32,71,9,1,57,34,24,14,9,2,3,3,4,44,26,17,8,9,0,4
2015-6239,Quimper CH,Hard,32,C,20150302,10,106156,,LL,Sebastien Boltz,R,,FRA,21.9055441478,501,68,106362,,,Laurent Lokoli,U,,FRA,20.3696098563,209,230,6-1 6-2,3,R32,49,3,1,36,26,24,8,8,0,0,6,4,50,24,15,10,7,5,9
