tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,1,101280,1,,Mikael Stadling,L,188,SWE,26.3846680356,102437,,,Adrian Voinea,R,185,ROU,18.3956194387,7-6 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,360,,332,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,2,101405,,,Ugo Colombini,R,183,ITA,25.2265571526,101871,,,Alexander Reichel,R,193,USA,21.8234086242,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,947,,591,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,3,102491,,Q,Alex Radulescu,R,185,GER,18.0588637919,102008,,Q,Johan Alven,R,,SWE,20.9582477755,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,464,,708,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,4,101947,,WC,Vincenzo Santopadre,L,183,ITA,21.3826146475,102050,8,,Marco Meneschincheri,L,180,ITA,20.6762491444,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,422,,416,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,5,102061,3,,Kevin Ullyett,R,178,ZIM,20.5995893224,102433,,,Mose Navarra,L,180,ITA,18.4476386037,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,330,,697,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,6,101629,,,Matt Lucena,R,178,USA,23.4004106776,102418,,WC,Carlo Santoro,R,,ITA,18.5215605749,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,565,,647,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,7,101732,,,Pietro Pennisi,L,173,ITA,22.7159479808,102132,,SE,Ivan Baron,R,185,USA,20.1259411362,3-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,348,,472,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,8,107170,,,Hans Priller,R,,AUT,,101109,5,,Tarik Benhabiles,R,175,FRA,27.8932238193,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,643,,378,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,9,101873,,Q,Valentin Frieden,R,,SUI,21.8179329227,122728,6,,Thomas Weindorfer,U,,AUT,23.0116358658,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,373,,,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,10,101058,,Q,Francisco Yunis,R,190,ARG,28.3778234086,101849,,SE,Nicola Bruno,R,178,ITA,21.9219712526,7-5 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,,233,,208,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,11,101122,,WC,Alberto Paris,R,,LUX,27.7316906229,102382,,Q,Julian Knowle,L,188,AUT,18.6666666667,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,661,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,12,101968,4,,Ola Kristiansson,R,188,SWE,21.2648870637,102250,,Q,Emanuel Couto,R,183,POR,19.394934976,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,439,,388,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,13,101616,7,,Serge Soulie,R,,FRA,23.5154004107,107022,,WC,Francesco Michelotti,R,,ITA,23.1813826146,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,257,,241,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,14,102398,,,Massimo Bertolini,R,188,ITA,18.5817932923,102236,,Q,Fabio Beraldo,R,,ITA,19.5290896646,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,1097,1,875,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,15,101823,,Q,Gerald Mandl,L,190,AUT,22.1273100616,102092,,,Tom Vanhoudt,R,183,BEL,20.4188911704,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,821,,377,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,16,101618,2,,Mathias Huning,R,,GER,23.5099247091,102171,,,Reinhard Wawra,R,,AUT,19.8877481177,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,606,,404,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,17,101280,1,,Mikael Stadling,L,188,SWE,26.3846680356,101405,,,Ugo Colombini,R,183,ITA,25.2265571526,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,360,,947,
1993-M-SA-ITA-01A-1993a,Italy 1 Masters 1,Carpet,32,S,19930102,18,102491,,Q,Alex Radulescu,R,185,GER,18.0588637919,101947,,WC,Vincenzo Santopadre,L,183,ITA,21.3826146475,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,464,,422,
