tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,001,102856,,,Gustavo Kuerten,R,190,BRA,16.5667351129,,,106986,,,Facundo Nardelli,R,,ARG,,1084,2,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,002,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,122698,,,Fabian Clementi,U,,ARG,19.5646817248,,,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,003,102611,,,Rafael Serpa Guinazu,R,,ARG,17.7741273101,,,102211,,,Marcelo Rebelo,R,,BRA,19.9178644764,968,3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,004,101388,,,Gerardo Mirad,R,180,ARG,25.6125941136,800,7,102109,,,Federico Depetris,R,,ARG,20.59137577,661,15,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,005,102585,,,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,102561,,,Gustavo Diaz,R,,ARG,18.0396988364,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,006,111486,,,Leonardo Olguin,U,,ARG,17.492128679,,,102195,,,Walter Grinovero,R,,ARG,20.0136892539,1107,1,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,007,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,107002,,,Fernando Pautassi,R,,ARG,,839,6,7-6 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,008,102192,,,Luis Adrian Morejon,R,178,ECU,20.0219028063,502,30,106958,,,Ernesto Bottiroli,R,,ARG,,904,4,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,009,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,102856,,,Gustavo Kuerten,R,190,BRA,16.5667351129,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,010,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,107090,8,,Geronimo Degreef,R,,ARG,,968,3,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,011,108225,4,,Sebastian Allende,R,,ARG,,553,24,102611,,,Rafael Serpa Guinazu,R,,ARG,17.7741273101,,,7-6 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,012,101388,,,Gerardo Mirad,R,180,ARG,25.6125941136,800,7,101763,6,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,013,102463,5,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,102585,,,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,7-5 2-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,014,102251,3,,Mariano Hood,L,178,ARG,19.6413415469,821,7,111486,,,Leonardo Olguin,U,,ARG,17.492128679,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,015,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,102168,7,,Hector Moretti,R,170,ARG,20.1861738535,316,80,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,016,102477,2,,Gaston Etlis,R,185,ARG,18.417522245,474,34,102192,,,Luis Adrian Morejon,R,178,ECU,20.0219028063,502,30,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,017,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,018,101388,,,Gerardo Mirad,R,180,ARG,25.6125941136,800,7,108225,4,,Sebastian Allende,R,,ARG,,553,24,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,019,102251,3,,Mariano Hood,L,178,ARG,19.6413415469,821,7,102463,5,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,020,102477,2,,Gaston Etlis,R,185,ARG,18.417522245,474,34,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,021,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,101388,,,Gerardo Mirad,R,180,ARG,25.6125941136,800,7,6-4 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,022,102251,3,,Mariano Hood,L,178,ARG,19.6413415469,821,7,102477,2,,Gaston Etlis,R,185,ARG,18.417522245,474,34,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993a,Argentina 1 Masters 1,Clay,24,S,19930410,023,102251,3,,Mariano Hood,L,178,ARG,19.6413415469,821,7,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,001,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,108182,,,Ruben Alvarenga,R,,PAR,,500,30,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,002,102856,,LL,Gustavo Kuerten,R,190,BRA,16.5667351129,,,124190,,WC,Jose Rafael Godoy,U,,ARG,19.9069130732,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
