tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1970-2029,Dublin,Grass,32,A,19700706,271,100106,,,Graham Stilwell,R,173,GBR,24.6379192334,125672,,,Kenneth Reid,U,,IRL,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,272,209533,,,Harry Sheridan,U,,IRL,,209675,,,B Sweeney,U,,IRL,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,273,100100,,,Tony Roche,L,178,AUS,25.1362080767,125716,,,James Buckley,U,,IRL,33.2238193018,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,274,100060,,,Marty Riessen,R,185,USA,28.5859000684,209674,,,Frank Mcardle,U,,IRL,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,275,100084,,,Tom Okker,R,178,NED,26.3682409309,209673,,,T Grane,U,,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,276,110991,,,Jaidip Mukerjea,U,,IND,28.2080766598,110197,,,James Mcardle,U,,IRL,50.1793292266,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,277,207073,,,John Mcgrath,,,IRL,,209672,,,D O'Keefe,U,,IRL,,11-9 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,278,110017,,,John McDonald,R,,NZL,39.4168377823,209592,,,Ronan Fearon,U,,IRL,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,279,100051,,,Premjit Lall,R,,IND,29.7084188912,209671,,,J Williamson,U,,IRL,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,280,110957,,,Peter Jackson,U,,IRL,35.7864476386,209535,,,John Mulvey,U,,IRL,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,281,109783,,,Bob Howe,R,183,AUS,44.9226557153,209670,,,Gerry Doherty,U,,IRL,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,282,100040,,,Bob Hewitt,R,190,RSA,30.4804928131,209669,,,J Young,U,,IRL,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,283,100148,,,Ismail El Shafei,R,,EGY,22.6392881588,209668,,,Anthony Brennan,U,,IRL,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,284,207077,,,Desmond Early,,,IRL,,209667,,,J Drory Byrne,U,,,,6-4 9-7,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,285,100079,,,Bill Bowrey,R,,AUS,26.5297741273,209666,,,C Ryan,U,,IRL,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,286,100106,,,Graham Stilwell,R,173,GBR,24.6379192334,110991,,,Jaidip Mukerjea,U,,IND,28.2080766598,4-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,287,100100,,,Tony Roche,L,178,AUS,25.1362080767,209533,,,Harry Sheridan,U,,IRL,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,288,100060,,,Marty Riessen,R,185,USA,28.5859000684,207073,,,John Mcgrath,,,IRL,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,289,100084,,,Tom Okker,R,178,NED,26.3682409309,110957,,,Peter Jackson,U,,IRL,35.7864476386,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,290,100029,,,Rod Laver,L,173,AUS,31.9069130732,207077,,,Desmond Early,,,IRL,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,291,100040,,,Bob Hewitt,R,190,RSA,30.4804928131,110017,,,John McDonald,R,,NZL,39.4168377823,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,292,100148,,,Ismail El Shafei,R,,EGY,22.6392881588,109783,,,Bob Howe,R,183,AUS,44.9226557153,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,293,100079,,,Bill Bowrey,R,,AUS,26.5297741273,100051,,,Premjit Lall,R,,IND,29.7084188912,9-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,294,100100,,,Tony Roche,L,178,AUS,25.1362080767,100079,,,Bill Bowrey,R,,AUS,26.5297741273,5-7 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,295,100060,,,Marty Riessen,R,185,USA,28.5859000684,100148,,,Ismail El Shafei,R,,EGY,22.6392881588,9-11 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,296,100084,,,Tom Okker,R,178,NED,26.3682409309,100040,,,Bob Hewitt,R,190,RSA,30.4804928131,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,297,100029,,,Rod Laver,L,173,AUS,31.9069130732,100106,,,Graham Stilwell,R,173,GBR,24.6379192334,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,298,100100,,,Tony Roche,L,178,AUS,25.1362080767,100060,,,Marty Riessen,R,185,USA,28.5859000684,6-8 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,299,100029,,,Rod Laver,L,173,AUS,31.9069130732,100084,,,Tom Okker,R,178,NED,26.3682409309,3-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1970-2029,Dublin,Grass,32,A,19700706,300,100100,,,Tony Roche,L,178,AUS,25.1362080767,100029,,,Rod Laver,L,173,AUS,31.9069130732,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,238,125583,,,Tito Vazquez,U,,ARG,21.6235455168,111006,,,William Brown,U,,IRL,,5-7 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,239,100105,,,Allan Stone,R,,AUS,24.8405201916,109801,,,Ken Stuart,R,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,240,109811,,,Chauncey Steele Iii,R,,USA,,109996,,,Bob Alloo,R,,USA,21.2785763176,6-1 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,241,100117,,,Butch Seewagen,R,188,USA,24.1779603012,100150,,,Lito Alvarez,R,,ARG,22.6995208761,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,242,100114,,,Ray Ruffels,R,,AUS,24.4024640657,100215,,,Fred Mcnair,R,183,USA,20.0711841205,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,243,107309,,,Jean Loup Rouyer,R,,FRA,,100145,,,Dick Dell,R,,USA,22.8829568789,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-2030,Merion,Grass,64,A,19700817,244,100196,,,Haroon Rahim,R,,PAK,20.7611225188,100216,,,Charles Owens,R,,USA,20.0465434634,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
