tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1970-580,Australian Open,Grass,,G,19700119,1,100125,,,John Cooper,R,,AUS,23.21,109775,,,Robert Wilson,R,,GBR,34.16,W/O,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,2,100070,,,Jan Kukal,R,,CZE,27.35,106562,,,Anthony Hammond,R,,AUS,,6-4 12-10,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,3,109798,,,Lenny Schloss,R,,USA,,109799,,,Geoff Pollard,R,,AUS,36.00,7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,4,109800,,,Mathias Werren,R,,SUI,25.70,100017,,,Mal Anderson,R,,AUS,34.88,W/O,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,5,109801,,,Ken Stuart,R,,USA,,100234,,,Allan Mcdonald,R,,AUS,18.89,7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,6,100111,,,Ray Keldie,R,,AUS,24.01,109802,,,Allen Shapter,R,,AUS,28.21,8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,7,100227,,,Alvin Gardiner,R,,AUS,18.94,100104,,,D Richard Russell,R,,JAM,24.36,6-4 10-8 12-10,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,8,109803,,,John Brown,R,,AUS,29.52,100225,,,Peter Doerner,R,,AUS,19.17,9-7 0-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,9,100127,,,Tom Gorman,R,180,USA,23.09,100201,,,Syd Ball,R,188,AUS,19.99,6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,10,100025,,,Barry Phillips Moore,R,173,AUS,32.53,100091,,,Colin Dibley,R,188,AUS,25.33,6-3 8-10 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,11,100003,,,Frank Sedgman,R,,AUS,42.30,109764,,,Bernard Paul,R,,FRA,,6-4 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,12,100219,,,Geoff Masters,R,,AUS,19.33,100151,,,Karl Coombes,R,180,AUS,22.09,6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,13,100130,,,Vladimir Zednik,R,,CZE,22.97,100158,,,John Bartlett,R,188,AUS,21.84,17-19 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,14,100178,,,Bob Giltinan,R,,AUS,20.79,100049,,,Jim Mcmanus,L,175,USA,29.34,4-6 9-7 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,15,100203,,,Phil Dent,R,183,AUS,19.93,109804,,,Rod Brent,R,,AUS,,6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,16,100041,,,Ned Neely,R,,USA,30.02,109805,,,Ian Bidmeade,R,,AUS,,NA,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,17,100100,1,,Tony Roche,L,178,AUS,24.68,100125,,,John Cooper,R,,AUS,23.21,8-6 11-9 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,18,100139,15,,Gerald Battrick,R,178,GBR,22.65,100070,,,Jan Kukal,R,,CZE,27.35,2-6 6-3 2-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,19,100058,8,,Roger Taylor,L,,GBR,28.27,109798,,,Lenny Schloss,R,,USA,,6-4 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,20,100144,9,,Robert Lutz,R,180,USA,22.39,109800,,,Mathias Werren,R,,SUI,25.70,6-1 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,21,100084,3,,Tom Okker,R,178,NED,25.91,109801,,,Ken Stuart,R,,USA,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,22,100244,14,,John Alexander,R,190,AUS,18.55,100111,,,Ray Keldie,R,,AUS,24.01,6-3 2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,23,100090,12,,Dick Crealy,R,,AUS,25.34,100227,,,Alvin Gardiner,R,,AUS,18.94,6-4 10-8 12-10,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,24,100126,5,,Stan Smith,R,193,USA,23.10,109803,,,John Brown,R,,AUS,29.52,6-1 8-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,25,100037,7,,Nikola Pilic,L,,CRO,30.40,100127,,,Tom Gorman,R,180,USA,23.09,6-3 13-11 9-11 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,26,100114,10,,Ray Ruffels,R,,AUS,23.83,100025,,,Barry Phillips Moore,R,173,AUS,32.53,8-6 6-4 1-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,27,100079,13,,Bill Bowrey,R,,AUS,26.07,100003,,,Frank Sedgman,R,,AUS,42.30,6-2 1-6 6-3 4-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,28,100074,4,,Arthur Ashe,R,185,USA,26.53,100219,,,Geoff Masters,R,,AUS,19.33,17-15 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,29,100069,6,,Dennis Ralston,R,188,USA,27.48,100130,,,Vladimir Zednik,R,,CZE,22.97,6-3 6-3 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,30,100105,11,,Allan Stone,R,,AUS,24.27,100178,,,Bob Giltinan,R,,AUS,20.79,7-5 6-3 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,31,100203,,,Phil Dent,R,183,AUS,19.93,100047,16,,Bob Carmichael,R,183,AUS,29.54,2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,32,100087,2,,John Newcombe,R,183,AUS,25.66,100041,,,Ned Neely,R,,USA,30.02,6-1 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,33,100100,1,,Tony Roche,L,178,AUS,24.68,100139,15,,Gerald Battrick,R,178,GBR,22.65,6-2 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,34,100058,8,,Roger Taylor,L,,GBR,28.27,100144,9,,Robert Lutz,R,180,USA,22.39,1-6 2-6 6-4 12-10 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,35,100084,3,,Tom Okker,R,178,NED,25.91,100244,14,,John Alexander,R,190,AUS,18.55,7-5 10-8 10-12 4-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,36,100090,12,,Dick Crealy,R,,AUS,25.34,100126,5,,Stan Smith,R,193,USA,23.10,6-4 6-4 14-12,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,37,100114,10,,Ray Ruffels,R,,AUS,23.83,100037,7,,Nikola Pilic,L,,CRO,30.40,7-5 6-4 5-7 7-5,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,38,100074,4,,Arthur Ashe,R,185,USA,26.53,100079,13,,Bill Bowrey,R,,AUS,26.07,6-3 9-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,39,100069,6,,Dennis Ralston,R,188,USA,27.48,100105,11,,Allan Stone,R,,AUS,24.27,6-2 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,40,100087,2,,John Newcombe,R,183,AUS,25.66,100203,,,Phil Dent,R,183,AUS,19.93,6-2 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,41,100058,8,,Roger Taylor,L,,GBR,28.27,100100,1,,Tony Roche,L,178,AUS,24.68,9-7 7-5 7-5,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,42,100090,12,,Dick Crealy,R,,AUS,25.34,100084,3,,Tom Okker,R,178,NED,25.91,6-1 3-6 4-6 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,43,100074,4,,Arthur Ashe,R,185,USA,26.53,100114,10,,Ray Ruffels,R,,AUS,23.83,6-8 6-3 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,44,100069,6,,Dennis Ralston,R,188,USA,27.48,100087,2,,John Newcombe,R,183,AUS,25.66,19-17 20-18 4-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,45,100090,12,,Dick Crealy,R,,AUS,25.34,100058,8,,Roger Taylor,L,,GBR,28.27,6-4 9-11 6-3 4-6 8-6,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,46,100074,4,,Arthur Ashe,R,185,USA,26.53,100069,6,,Dennis Ralston,R,188,USA,27.48,6-3 8-10 6-3 2-1 RET,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,,G,19700119,47,100074,4,,Arthur Ashe,R,185,USA,26.53,100090,12,,Dick Crealy,R,,AUS,25.34,6-4 9-7 6-2,5,F,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,1,100058,,,Roger Taylor,L,,GBR,28.30,100186,,Q,Jeff Borowiak,R,193,USA,20.36,6-3 8-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,2,100068,,Q,Herb Fitzgibbon,R,,USA,27.56,109752,,LL,Ingo Buding,R,,GER,28.07,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,3,100047,,,Bob Carmichael,R,183,AUS,29.58,100156,,Q,Jasjit Singh,R,,IND,22.00,4-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,4,100119,,,Ilie Nastase,R,183,ROU,23.54,100026,6,,Andres Gimeno,R,185,ESP,32.50,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,5,100016,5,,Ken Rosewall,R,175,AUS,35.25,100134,,,Roy Barth,R,175,USA,22.85,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,6,100078,,,Clark Graebner,R,188,USA,26.25,100051,,,Premjit Lall,R,,IND,29.29,6-1 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,7,100049,,,Jim Mcmanus,L,175,USA,29.38,100011,,,Torben Ulrich,L,,DEN,37.33,8-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,8,100028,,,Manuel Santana,R,,ESP,31.73,100148,,,Ismail El Shafei,R,,EGY,22.22,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia WCT,Carpet,,A,19700202,9,100048,10,,Earl Butch Buchholz,R,188,USA,29.38,100073,,,Mark Cox,L,,GBR,26.58,3-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
