tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,101,122058,1,,Fabrizio Ornago,U,,ITA,28.6981519507,209945,,WC,Elbert Barr,U,,GBR,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,421,92,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,102,138688,,Q,Milan Drinic,R,,SRB,23.2197125257,126441,,,Marco Brugnerotto,L,,ITA,24.6598220397,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1276,4,947,13
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,103,133997,,Q,Sergi Perez Contri,U,,ESP,22.9568788501,207511,,WC,Adham Gaber,R,,EGY,20.5201916496,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,959,13,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,104,144918,,Q,Edoardo Lavagno,L,,ITA,22.4421629021,202199,8,,Carlos Sanchez Jover,R,,ESP,20.4572210815,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1139,7,653,35
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,105,207660,4,,Nicholas David Ionel,R,,ROU,18.2313483915,200389,,Q,Piotr Matuszewski,U,,POL,22.7049965777,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,536,60,1460,3
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,106,126442,,,Simone Roncalli,R,,ITA,24.6598220397,122113,,,Yurii Dzhavakian,R,,UKR,27.6632443532,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,715,29,850,18
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,107,208848,,,Mikolaj Lorens,U,,POL,18.9295003422,208692,,,Nikita Kashirin,U,,RUS,19.0088980151,1-6 7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,108,206629,,Q,Mikel Aranzabal,U,,ESP,19.7891854894,105398,5,,Adam El Mihdawy,U,,USA,31.4058863792,6-4 6-7(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,581,48
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,109,200559,,WC,Faisal Qamar,U,,IND,21.4428473648,144890,7,,Dimitriy Voronin,U,,RUS,21.607118412,6-4 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1478,2,652,35
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,110,200445,,Q,Maxence Beauge,U,,FRA,20.5749486653,209141,,WC,Zakai Stone,R,,USA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1439,3,,
