tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,101,122058,1,,Fabrizio Ornago,U,,ITA,28.6981519507,209945,,WC,Elbert Barr,U,,GBR,18.6091718001,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,421,92,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,102,138688,,Q,Milan Drinic,R,,SRB,23.2197125257,126441,,,Marco Brugnerotto,L,,ITA,24.6598220397,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1276,4,947,13
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,103,133997,,Q,Sergi Perez Contri,U,,ESP,22.9568788501,207511,,WC,Adham Gaber,R,,EGY,20.5201916496,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,959,13,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,104,144918,,Q,Edoardo Lavagno,L,,ITA,22.4421629021,202199,8,,Carlos Sanchez Jover,R,,ESP,20.4572210815,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1139,7,653,35
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,105,207660,4,,Nicholas David Ionel,R,,ROU,18.2313483915,200389,,Q,Piotr Matuszewski,U,,POL,22.7049965777,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,536,60,1460,3
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,106,126442,,,Simone Roncalli,R,,ITA,24.6598220397,122113,,,Yurii Dzhavakian,R,,UKR,27.6632443532,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,715,29,850,18
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,107,208848,,,Mikolaj Lorens,U,,POL,18.9295003422,208692,,,Nikita Kashirin,U,,RUS,19.0088980151,1-6 7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,108,206629,,Q,Mikel Aranzabal,U,,ESP,19.7891854894,105398,5,,Adam El Mihdawy,U,,USA,31.4058863792,6-4 6-7(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,581,48
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,109,200559,,WC,Faisal Qamar,U,,IND,21.4428473648,144890,7,,Dimitriy Voronin,U,,RUS,21.607118412,6-4 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1478,2,652,35
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,110,200445,,Q,Maxence Beauge,U,,FRA,20.5749486653,209141,,WC,Zakai Stone,R,,USA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1439,3,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,111,126200,,Q,Piotr Grynkowski,U,,POL,28.5639972621,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,19.8247775496,4-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1154,7,722,28
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,112,200595,,,Lorenzo Bocchi,R,,ITA,23.099247091,123809,3,,Ivan Gakhov,L,,RUS,24.167008898,6-3 1-6 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,,770,24,494,71
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,113,123812,6,,Jose Fco Vidal Azorin,U,,ESP,27.5646817248,202328,,Q,Dhruv Sunish,R,,IND,21.1279945243,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,613,41,996,11
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,114,200441,,,Grigoriy Lomakin,U,,KAZ,22.8008213552,200127,,,Aryan Goveas,U,,IND,22.4914442163,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,837,19,851,18
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,115,200184,,,Andrey Chepelev,L,,RUS,22.4257357974,200007,,,Quentin Folliot,U,,FRA,22.0123203285,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,674,33,678,32
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,116,144701,2,,Mathieu Perchicot,U,,FRA,28.3531827515,209940,,,Romain Faucon,U,,BEL,18.3353867214,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,459,80,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,201,122058,1,,Fabrizio Ornago,U,,ITA,28.6981519507,138688,,Q,Milan Drinic,R,,SRB,23.2197125257,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,421,92,1276,4
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,202,144918,,Q,Edoardo Lavagno,L,,ITA,22.4421629021,133997,,Q,Sergi Perez Contri,U,,ESP,22.9568788501,1-6 7-6(3) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,1139,7,959,13
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,203,126442,,,Simone Roncalli,R,,ITA,24.6598220397,207660,4,,Nicholas David Ionel,R,,ROU,18.2313483915,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,715,29,536,60
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,204,208848,,,Mikolaj Lorens,U,,POL,18.9295003422,206629,,Q,Mikel Aranzabal,U,,ESP,19.7891854894,7-6(3) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,205,200445,,Q,Maxence Beauge,U,,FRA,20.5749486653,200559,,WC,Faisal Qamar,U,,IND,21.4428473648,6-7(5) 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1439,3,1478,2
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,206,126200,,Q,Piotr Grynkowski,U,,POL,28.5639972621,200595,,,Lorenzo Bocchi,R,,ITA,23.099247091,1-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1154,7,770,24
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,207,123812,6,,Jose Fco Vidal Azorin,U,,ESP,27.5646817248,200441,,,Grigoriy Lomakin,U,,KAZ,22.8008213552,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,613,41,837,19
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,208,144701,2,,Mathieu Perchicot,U,,FRA,28.3531827515,200184,,,Andrey Chepelev,L,,RUS,22.4257357974,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,459,80,674,33
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,301,122058,1,,Fabrizio Ornago,U,,ITA,28.6981519507,144918,,Q,Edoardo Lavagno,L,,ITA,22.4421629021,6-2 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,421,92,1139,7
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,302,126442,,,Simone Roncalli,R,,ITA,24.6598220397,208848,,,Mikolaj Lorens,U,,POL,18.9295003422,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,715,29,,
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,303,200445,,Q,Maxence Beauge,U,,FRA,20.5749486653,126200,,Q,Piotr Grynkowski,U,,POL,28.5639972621,6-3 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,1439,3,1154,7
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,304,123812,6,,Jose Fco Vidal Azorin,U,,ESP,27.5646817248,144701,2,,Mathieu Perchicot,U,,FRA,28.3531827515,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,613,41,459,80
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,401,122058,1,,Fabrizio Ornago,U,,ITA,28.6981519507,126442,,,Simone Roncalli,R,,ITA,24.6598220397,6-7(4) 6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,,421,92,715,29
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,402,123812,6,,Jose Fco Vidal Azorin,U,,ESP,27.5646817248,200445,,Q,Maxence Beauge,U,,FRA,20.5749486653,3-6 6-0 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,,613,41,1439,3
2021-M-ITF-EGY-01A-2021,M15 Cairo,Clay,32,15,20210104,501,122058,1,,Fabrizio Ornago,U,,ITA,28.6981519507,123812,6,,Jose Fco Vidal Azorin,U,,ESP,27.5646817248,7-6(5) 2-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,421,92,613,41
2021-M-ITF-EGY-02A-2021,M15 Cairo,Clay,32,15,20210111,101,202262,1,,Filip Cristian Jianu,U,,ROU,19.3155373032,133997,,Q,Sergi Perez Contri,U,,ESP,22.9760438056,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,394,102,959,13
2021-M-ITF-EGY-02A-2021,M15 Cairo,Clay,32,15,20210111,102,123812,,,Jose Fco Vidal Azorin,U,,ESP,27.5838466804,109334,,,Bastian Malla,U,,CHI,24.3039014374,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,613,41,548,56
