tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,101,200116,1,,Camilo Ugo Carabelli,R,,ARG,21.7631759069,209260,,,Luciano Darderi,U,,ITA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,337,139,951,13
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,102,209993,,WC,Victorio Marquiselli,U,,ARG,,209994,,WC,Federico Pieckenstainer,U,,ARG,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,103,138485,,,Conner Huertas Del Pino,U,,PER,25.2539356605,206556,,Q,Lautaro Agustin Falabella,U,,ARG,23.1704312115,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,775,25,1838,1
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,104,206307,8,,Joao Lucas Reis Da Silva,R,,BRA,20.9883641342,207681,,,Francisco Comesana,R,,ARG,20.4572210815,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,557,57,763,26
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,105,106174,,,Gonzalo Lama,R,,CHI,27.9014373717,105899,4,,Martin Cuevas,R,,URU,29.1854893908,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,580,51,489,76
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,106,208913,,,Juan Bautista Torres,U,,ARG,18.970568104,209898,,,Dali Blanch,U,,USA,,7-6(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,753,27,1757,1
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,107,208028,,Q,Francisco Llanes,U,,URU,18.932238193,206157,,Q,Nicolas Bianchi,U,,ARG,24.3613963039,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1338,4
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,108,144973,7,,Santiago Fa Rodriguez Taverna,R,,ARG,21.6837782341,200030,,,Facundo Juarez,R,,ARG,23.4934976044,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,545,60,572,54
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,109,106044,,Q,Nicolas Kicker,R,,ARG,28.5968514716,202378,,LL,Ignacio Carou,U,,ARG,21.6947296372,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,699,31,907,16
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,110,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,20.0355920602,133471,,Q,Alejo Vilaro,U,,ARG,25.4866529774,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,724,30,1036,10
