tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-0059,Salinas CH,Hard,32,C,20220404,238,111569,6,,Gage Brymer,R,185,USA,27.1,105419,,WC,Patricio Alvarado,R,175,ECU,32.4,6-2 6-1,3,Q1,77,0,3,38,23,18,9,7,2,3,0,3,61,33,15,11,8,8,14,537,57,,
2022-0059,Salinas CH,Hard,32,C,20220404,239,104907,,,Jose Rubin Statham,R,180,NZL,34.9,111806,9,,Fajing Sun,R,178,CHN,25.5,5-7 7-5 6-2,3,Q1,161,7,3,92,64,48,11,16,2,5,2,3,110,76,48,17,16,4,9,725,28,629,40
2022-0059,Salinas CH,Hard,32,C,20220404,240,111788,5,,Naoki Nakagawa,R,180,JPN,25.3,105233,,Alt,Jeevan Nedunchezhiyan,L,173,IND,33.4,6-4 6-3,3,Q1,77,5,3,52,27,22,17,9,1,1,4,3,72,49,29,12,10,6,9,516,61,,
2022-0059,Salinas CH,Hard,32,C,20220404,241,138485,10,,Conner Huertas Del Pino,R,188,PER,26.2,122635,,Alt,Alexander Merino,L,183,PER,29.5,6-1 6-1,3,Q1,51,4,0,34,22,19,9,7,0,0,1,4,42,29,11,6,7,2,7,613,43,1306,4
2022-0059,Salinas CH,Hard,32,C,20220404,242,200587,4,,Brandon Holt,R,185,USA,23.9,210300,,WC,Francisco Castro,U,,ECU,14.7,6-0 6-1,3,Q1,47,3,0,27,17,15,9,6,0,0,0,0,37,19,4,6,7,3,9,496,66,,
2022-0059,Salinas CH,Hard,32,C,20220404,243,105031,11,,Saketh Myneni,R,193,IND,34.4,144747,,Alt,Courtney John Lock,R,193,ZIM,25.4,6-1 6-1,3,Q1,49,8,2,35,22,18,10,7,0,0,0,3,42,24,9,8,7,4,9,638,39,2129,1
2022-0059,Salinas CH,Hard,32,C,20220404,244,106352,3,,Matias Franco Descotte,R,191,ARG,27.5,106410,,,Jorge Brian Panta Herreros,R,3,PER,26.7,6-1 3-6 6-4,3,Q1,145,4,3,85,59,44,13,13,3,4,7,1,80,40,33,15,13,2,5,489,68,702,31
2022-0059,Salinas CH,Hard,32,C,20220404,245,209124,,,Blu Baker,R,191,GBR,20.5,126612,12,,Alexander Cozbinov,R,188,MDA,26.9,6-4 1-6 6-1,3,Q1,145,1,6,90,49,31,18,12,8,12,4,7,90,59,37,11,12,9,14,830,19,650,37
2022-0059,Salinas CH,Hard,32,C,20220404,249,200228,8,,Felix Corwin,R,188,USA,25.8,111569,6,,Gage Brymer,R,185,USA,27.1,6-4 6-4,3,Q2,95,13,5,66,36,29,14,10,5,6,1,3,58,36,19,14,10,4,7,580,49,537,57
2022-0059,Salinas CH,Hard,32,C,20220404,250,111788,5,,Naoki Nakagawa,R,180,JPN,25.3,104907,,,Jose Rubin Statham,R,180,NZL,34.9,6-4 6-4,3,Q2,87,6,3,53,23,21,21,10,1,1,5,2,58,37,26,10,10,2,4,516,61,725,28
2022-0059,Salinas CH,Hard,32,C,20220404,251,200587,4,,Brandon Holt,R,185,USA,23.9,138485,10,,Conner Huertas Del Pino,R,188,PER,26.2,4-6 6-3 6-2,3,Q2,158,7,1,92,61,40,19,14,1,4,5,1,98,64,35,20,13,7,12,496,66,613,43
2022-0059,Salinas CH,Hard,32,C,20220404,252,106352,3,,Matias Franco Descotte,R,191,ARG,27.5,105031,11,,Saketh Myneni,R,193,IND,34.4,7-6(5) 7-6(1),3,Q2,120,1,1,88,63,45,16,12,4,5,7,1,74,46,37,15,12,1,2,489,68,638,39
2022-0059,Salinas CH,Hard,32,C,20220404,253,209124,,,Blu Baker,R,191,GBR,20.5,132052,2,,Christian Langmo,R,191,USA,25.8,W/O,3,Q2,0,,,,,,,,,,,,,,,,,,,830,19,471,75
2022-0059,Salinas CH,Hard,32,C,20220404,254,200647,1,,Sho Shimabukuro,R,180,JPN,24.6,111761,7,,Benjamin Lock,R,198,ZIM,29.0,6-4 6-2,3,Q2,77,4,2,47,28,24,13,9,0,0,6,1,61,50,28,8,9,7,10,428,89,460,79
2022-0059,Salinas CH,Hard,32,C,20220404,270,111153,2,,Christopher Eubanks,R,201,USA,25.9,200647,,Q,Sho Shimabukuro,R,180,JPN,24.6,6-7(4) 6-2 6-3,3,R32,133,12,3,84,54,42,19,14,1,1,10,2,99,55,37,25,15,4,8,154,405,428,89
2022-0059,Salinas CH,Hard,32,C,20220404,271,134457,,,Nicolas Moreno De Alboran,R,185,USA,24.7,111788,,Q,Naoki Nakagawa,R,180,JPN,25.3,6-7(4) 6-4 6-4,3,R32,174,2,3,106,68,49,21,16,7,10,2,1,95,58,40,17,16,2,7,288,169,516,61
2022-0059,Salinas CH,Hard,32,C,20220404,272,133018,,,Michail Pervolarakis,R,193,GRE,25.8,208014,,,Rinky Hijikata,R,178,AUS,21.1,6-4 3-6 6-4,3,R32,139,4,3,96,58,40,24,14,3,4,10,1,85,58,44,16,15,4,6,407,100,260,199
2022-0059,Salinas CH,Hard,32,C,20220404,273,105911,7,,Andrea Collarini,L,183,ARG,30.1,106352,,Q,Matias Franco Descotte,R,191,ARG,27.5,7-5 6-3,3,R32,126,2,3,70,44,29,9,11,5,10,1,4,64,38,17,9,10,2,9,238,230,489,68
2022-0059,Salinas CH,Hard,32,C,20220404,274,111574,,,Jc Aragone,R,178,USA,26.7,106368,4,,Ramkumar Ramanathan,R,188,IND,27.4,4-6 6-1 7-6(5),3,R32,123,7,5,102,73,56,12,15,6,7,9,3,84,49,35,22,14,3,5,376,108,170,343
2022-0059,Salinas CH,Hard,32,C,20220404,275,126283,,,Yunseong Chung,R,178,KOR,24.0,209124,,Q,Blu Baker,R,191,GBR,20.5,6-2 6-3,3,R32,68,3,0,40,27,23,9,8,0,0,0,4,61,34,20,12,9,3,7,374,108,830,19
2022-0059,Salinas CH,Hard,32,C,20220404,276,105933,,,Roberto Quiroz,L,193,ECU,30.1,133297,,,Yosuke Watanuki,R,180,JPN,23.9,7-6(7) 6-2,3,R32,102,3,4,72,40,29,20,10,6,7,2,2,61,32,23,17,10,4,7,365,113,272,183
2022-0059,Salinas CH,Hard,32,C,20220404,277,200711,,,Nicolas Mejia,R,183,COL,22.1,201995,,,Cayetano March,R,175,ECU,21.7,6-1 2-6 6-4,3,R32,133,3,1,71,46,31,17,13,2,4,9,2,86,48,34,18,12,9,12,259,204,671,35
2022-0059,Salinas CH,Hard,32,C,20220404,278,106310,6,,Alexander Ritschard,R,193,SUI,28.0,200587,,Q,Brandon Holt,R,185,USA,23.9,6-2 6-2,3,R32,85,0,2,58,36,27,9,8,5,6,0,2,54,37,17,7,8,0,5,235,235,496,66
2022-0059,Salinas CH,Hard,32,C,20220404,279,126190,,,Nicolas Alvarez,R,185,PER,25.8,200572,,,Nick Hardt,R,185,DOM,21.5,6-7(2) 7-6(3) 6-1,3,R32,188,2,6,118,72,48,23,15,7,10,4,6,112,63,43,20,16,2,8,357,118,315,149
2022-0059,Salinas CH,Hard,32,C,20220404,280,117361,,,Akira Santillan,R,180,AUS,24.8,109734,,,Skander Mansouri,R,193,TUN,26.6,4-6 6-3 6-2,3,R32,94,2,0,79,50,38,18,14,4,5,11,1,70,39,32,16,13,3,6,389,104,363,116
2022-0059,Salinas CH,Hard,32,C,20220404,281,200116,3,,Camilo Ugo Carabelli,R,185,ARG,22.7,200030,,,Facundo Juarez,R,180,ITA,24.5,6-2 5-7 6-3,3,R32,167,5,0,102,65,46,18,15,7,10,1,3,113,92,52,9,14,9,14,168,345,343,124
2022-0059,Salinas CH,Hard,32,C,20220404,282,126555,,,Tung Lin Wu,R,188,TPE,23.8,106044,5,,Nicolas Kicker,R,178,ARG,29.6,6-3 6-1,3,R32,98,1,1,59,42,29,10,8,2,2,3,1,56,41,22,6,8,5,9,297,160,202,286
2022-0059,Salinas CH,Hard,32,C,20220404,283,200228,,Q,Felix Corwin,R,188,USA,25.8,144826,,,Aziz Dougaz,L,188,TUN,25.0,7-6(6) 6-3,3,R32,110,4,3,74,45,34,20,11,0,0,1,3,80,48,33,17,10,4,5,580,49,394,103
2022-0059,Salinas CH,Hard,32,C,20220404,284,105180,,,Daniel Dutra Da Silva,L,173,BRA,33.7,208046,,WC,Pedro Boscardin Dias,R,180,BRA,19.1,6-3 6-2,3,R32,67,5,1,49,37,30,8,9,1,1,2,4,47,28,19,7,8,2,5,290,168,517,61
2022-0059,Salinas CH,Hard,32,C,20220404,285,105877,1,,Emilio Gomez,R,185,ECU,30.3,208223,,WC,Alvaro Guillen Meza,R,175,ECU,19.2,6-3 6-3,3,R32,83,3,2,51,30,23,13,9,0,1,1,1,65,52,29,3,9,3,7,148,424,1076,9
2022-0059,Salinas CH,Hard,32,C,20220404,286,134457,,,Nicolas Moreno De Alboran,R,185,USA,24.7,111153,2,,Christopher Eubanks,R,201,USA,25.9,3-6 6-3 6-4,3,R16,127,7,3,82,55,43,18,14,4,5,7,6,105,68,45,21,14,14,16,288,169,154,405
2022-0059,Salinas CH,Hard,32,C,20220404,287,105911,7,,Andrea Collarini,L,183,ARG,30.1,133018,,,Michail Pervolarakis,R,193,GRE,25.8,7-5 6-2,3,R16,88,0,0,48,39,29,8,10,0,1,3,4,62,33,26,9,10,4,8,238,230,407,100
