tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-8998,Adelaide 1,Hard,32,A,20220103,238,106121,6,,Taro Daniel,R,191,JPN,28.9336071184,106214,1,,Oscar Otte,R,,GER,28.4681724846,7-6(5) 6-2,3,Q2,92,12,4,78,45,37,13,10,3,4,5,5,61,37,29,9,10,1,4,125,584,101,747
2022-8998,Adelaide 1,Hard,32,A,20220103,237,208029,2,,Holger Rune,R,,DEN,18.6830937714,122669,8,,Juan Pablo Varillas,R,,PER,26.2450376454,6-2 6-3,3,Q2,77,4,3,46,24,20,17,9,0,0,2,1,50,27,17,12,8,3,6,103,740,129,567
2022-8998,Adelaide 1,Hard,32,A,20220103,236,106078,3,,Egor Gerasimov,R,196,BLR,29.144421629,105430,5,,Radu Albot,R,175,MDA,32.1451060917,6-3 0-6 6-2,3,Q2,108,7,2,89,53,37,18,12,7,10,2,4,68,44,31,10,11,1,4,113,665,123,587
2022-8998,Adelaide 1,Hard,32,A,20220103,235,202103,7,,Francisco Cerundolo,R,,ARG,23.3921971253,123755,4,,Daniel Elahi Galan,R,191,COL,25.5441478439,7-6(3) 7-6(5),3,Q2,127,2,5,89,63,42,11,12,2,5,0,2,100,64,39,16,12,4,7,127,582,120,618
2022-8998,Adelaide 1,Hard,32,A,20220103,234,106214,1,,Oscar Otte,R,,GER,28.4681724846,200514,,,Jurij Rodionov,L,,AUT,22.636550308,6-4 7-6(5),3,Q1,97,7,4,69,40,32,18,11,2,3,1,4,74,39,27,21,11,4,6,101,747,136,510
2022-8998,Adelaide 1,Hard,32,A,20220103,233,106121,6,,Taro Daniel,R,191,JPN,28.9336071184,210399,,WC,Edward Winter,U,,AUS,17.3004791239,6-4 6-4,3,Q1,81,6,3,57,37,30,13,10,3,3,8,2,62,39,25,15,10,2,4,125,584,1768,1
2022-8998,Adelaide 1,Hard,32,A,20220103,232,208029,2,,Holger Rune,R,,DEN,18.6830937714,106368,,,Ramkumar Ramanathan,R,188,IND,27.1540041068,6-4 7-6(7),3,Q1,85,6,3,72,44,37,17,11,2,2,10,5,70,42,34,14,11,1,2,103,740,184,360
2022-8998,Adelaide 1,Hard,32,A,20220103,231,122669,8,,Juan Pablo Varillas,R,,PER,26.2450376454,126125,,,Maxime Janvier,R,,FRA,25.2101300479,6-4 7-6(6),3,Q1,91,4,1,56,33,32,17,11,0,0,3,3,71,48,36,13,11,3,4,129,567,223,290
2022-8998,Adelaide 1,Hard,32,A,20220103,230,106078,3,,Egor Gerasimov,R,196,BLR,29.144421629,210439,,,Henry Lamchinniah,U,,AUS,16.9281314168,6-0 6-1,3,Q1,44,2,2,37,22,19,10,7,2,2,1,4,40,20,10,5,6,5,10,113,665,,
2022-8998,Adelaide 1,Hard,32,A,20220103,229,105430,5,,Radu Albot,R,175,MDA,32.1451060917,105441,,Alt,John Patrick Smith,L,,AUS,32.0821355236,6-7(6) 6-2 6-4,3,Q1,129,8,2,99,65,47,20,15,4,5,7,2,97,68,45,16,15,6,10,123,587,394,106
2022-8998,Adelaide 1,Hard,32,A,20220103,228,123755,4,,Daniel Elahi Galan,R,191,COL,25.5441478439,105051,,,Matthew Ebden,R,188,AUS,34.1054072553,5-7 7-5 6-3,3,Q1,145,18,1,118,70,53,21,16,8,11,8,6,108,74,52,13,17,8,13,120,618,237,266
2022-8998,Adelaide 1,Hard,32,A,20220103,227,202103,7,,Francisco Cerundolo,R,,ARG,23.3921971253,105349,,Alt,Harri Heliovaara,R,188,FIN,32.5831622177,6-4 6-2,3,Q1,67,3,3,55,37,29,9,9,1,2,3,2,53,32,19,9,9,4,8,127,582,1016,11
2022-9665,Melbourne,Hard,32,A,20220103,238,105575,6,,Ricardas Berankis,R,175,LTU,31.537303217,123795,,,Altug Celikbilek,U,,TUR,25.3223819302,5-7 6-2 6-1,3,Q2,117,6,2,93,48,38,22,13,9,11,3,2,91,49,32,19,14,6,12,104,739,162,428
2022-9665,Melbourne,Hard,32,A,20220103,237,208014,,WC,Rinky Hijikata,U,,AUS,20.8596851472,105967,2,,Henri Laaksonen,R,185,SUI,29.7604380561,4-6 7-6(8) 6-4,3,Q2,150,5,0,106,61,43,24,16,2,6,13,0,110,67,47,22,16,5,9,375,113,98,765
2022-9665,Melbourne,Hard,32,A,20220103,236,104312,5,,Andreas Seppi,R,190,ITA,37.8672142368,202104,3,,Sebastian Baez,R,,ARG,21.015742642,7-5 7-6(1),3,Q2,103,8,0,79,40,27,22,12,3,6,4,1,76,51,30,13,12,3,7,102,744,99,762
2022-9665,Melbourne,Hard,32,A,20220103,235,202195,8,,Maxime Cressy,R,198,USA,24.6570841889,131934,,,Andrea Vavassori,U,,ITA,26.6666666667,7-6(6) 7-6(10),3,Q2,116,9,4,86,60,47,13,12,2,4,6,6,89,52,38,20,12,3,5,112,683,267,221
2022-9665,Melbourne,Hard,32,A,20220103,234,123795,,,Altug Celikbilek,U,,TUR,25.3223819302,105613,,,Norbert Gombos,R,193,SVK,31.3921971253,6-4 6-4,3,Q1,80,5,2,63,35,23,16,10,3,5,3,6,71,46,30,8,10,5,9,162,428,118,624
2022-9665,Melbourne,Hard,32,A,20220103,233,105575,6,,Ricardas Berankis,R,175,LTU,31.537303217,144869,,,Tomas Martin Etcheverry,R,,ARG,22.4640657084,6-4 6-2,3,Q1,83,1,1,62,34,24,17,9,4,5,3,5,51,32,19,9,9,2,6,104,739,130,556
2022-9665,Melbourne,Hard,32,A,20220103,232,105967,2,,Henri Laaksonen,R,185,SUI,29.7604380561,106075,,,Jozef Kovalik,R,183,SVK,29.1635865845,6-4 6-2,3,Q1,,4,0,54,39,28,8,9,1,2,1,3,50,32,18,8,9,2,6,98,765,149,452
2022-9665,Melbourne,Hard,32,A,20220103,231,208014,,WC,Rinky Hijikata,U,,AUS,20.8596851472,106045,7,,Denis Kudla,R,180,USA,29.3798767967,6-1 7-5,3,Q1,82,4,2,63,36,25,17,10,2,3,1,1,53,35,18,9,9,3,7,375,113,105,733
2022-9665,Melbourne,Hard,32,A,20220103,230,202104,3,,Sebastian Baez,R,,ARG,21.015742642,117360,,WC,Marc Polmans,R,,AUS,24.6735112936,7-5 6-2,3,Q1,86,1,2,65,48,33,8,10,4,6,2,3,66,50,27,7,10,7,12,99,762,196,343
