tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-207,Kaduna CH,Clay,,C,19800303,270,108162,,,Roland Steigler,R,,AUT,,100365,,,Peter Holl,R,,GER,25.09,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,546,,400,
1980-207,Kaduna CH,Clay,,C,19800303,271,108305,,,Stephen Olagbegi,R,,NGR,,107832,,,Murri Ajibade,R,,NGR,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,,C,19800303,272,108135,,,Roberto Meneschincheri,R,,ITA,,107112,,,Godwin Emeh,R,,NGR,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,279,,,
1980-207,Kaduna CH,Clay,,C,19800303,273,100385,,,Filip Krajcik,R,,AUT,24.61,201707,,,Joseph Ijeh,R,,NGR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,420,,,
1980-207,Kaduna CH,Clay,,C,19800303,274,107880,,,Ola Hellgren,R,,SWE,,201492,,,Stefano Meneschincheri,R,,ITA,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,389,,,
1980-207,Kaduna CH,Clay,,C,19800303,275,100291,,,Ian Harris,R,,USA,27.29,204606,,,Ayoola Obi,R,,NGR,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,332,,,
1980-207,Kaduna CH,Clay,,C,19800303,276,108405,,,Toby Crabel,R,,USA,,204605,,,Asimiu Oba,R,,NGR,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,400,,,
1980-207,Kaduna CH,Clay,,C,19800303,277,108231,,,Segun Balogun,R,,NGR,,204607,,,O Obanure,R,,NGR,,6-3 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,662,,,
1980-207,Kaduna CH,Clay,,C,19800303,278,100230,8,,Welry Fritz,R,,CAN,29.03,107719,,,Martin Lorenzoni,R,,ITA,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,266,,439,
1980-207,Kaduna CH,Clay,,C,19800303,279,108133,7,,Roberto Lombardi,R,,ITA,,209007,,,David Fabrizio,U,,ITA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,261,,,
1980-207,Kaduna CH,Clay,,C,19800303,280,100489,6,,Larry Stefanki,R,178,USA,22.61,108523,,,William Ogene,R,,NGR,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,245,,,
1980-207,Kaduna CH,Clay,,C,19800303,281,100287,5,,Robin Drysdale,R,,GBR,27.46,110384,,,Kehinde Ajayi,R,,NGR,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,226,,,
1980-207,Kaduna CH,Clay,,C,19800303,282,100499,4,,Chris Mayotte,R,,USA,22.46,201454,,,G Adeyemi,R,0,NGR,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,218,,,
1980-207,Kaduna CH,Clay,,C,19800303,283,202519,3,,Mark Turpin,R,,USA,23.16,100330,,,David Imonitie,R,,NGR,25.90,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,347,
1980-207,Kaduna CH,Clay,,C,19800303,284,100266,2,,John Feaver,R,190,GBR,28.04,100412,,,Bruce Nichols,R,,USA,24.17,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,206,,275,
1980-207,Kaduna CH,Clay,,C,19800303,285,100451,1,,Tony Graham,R,,USA,23.34,100616,,,Andy Kohlberg,L,178,USA,20.54,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,177,,261,
1980-207,Kaduna CH,Clay,,C,19800303,286,100230,8,,Welry Fritz,R,,CAN,29.03,108305,,,Stephen Olagbegi,R,,NGR,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,266,,,
1980-207,Kaduna CH,Clay,,C,19800303,287,108405,,,Toby Crabel,R,,USA,,108133,7,,Roberto Lombardi,R,,ITA,,6-3 3-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,400,,261,
1980-207,Kaduna CH,Clay,,C,19800303,288,100489,6,,Larry Stefanki,R,178,USA,22.61,108135,,,Roberto Meneschincheri,R,,ITA,,6-4 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,245,,279,
1980-207,Kaduna CH,Clay,,C,19800303,289,100385,,,Filip Krajcik,R,,AUT,24.61,100287,5,,Robin Drysdale,R,,GBR,27.46,6-4 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,420,,226,
1980-207,Kaduna CH,Clay,,C,19800303,290,100499,4,,Chris Mayotte,R,,USA,22.46,108231,,,Segun Balogun,R,,NGR,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,218,,662,
1980-207,Kaduna CH,Clay,,C,19800303,291,202519,3,,Mark Turpin,R,,USA,23.16,100291,,,Ian Harris,R,,USA,27.29,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,332,
