tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-207,Kaduna CH,Clay,32,C,19800303,270,108162,,,Roland Steigler,R,,AUT,,100365,,,Peter Holl,R,,GER,25.0924024641,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,271,108305,,,Stephen Olagbegi,R,,NGR,,107832,,,Murri Ajibade,R,,NGR,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,272,108135,,,Roberto Meneschincheri,R,,ITA,,107112,,,Godwin Emeh,R,,NGR,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,273,100385,,,Filip Krajcik,R,,AUT,24.6132785763,201707,,,Joseph Ijeh,R,,NGR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,274,107880,,,Ola Hellgren,R,,SWE,,201492,,,Stefano Meneschincheri,R,,ITA,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,275,100291,,,Ian Harris,R,,USA,27.2936344969,204606,,,Ayoola Obi,R,,NGR,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,276,108405,,,Toby Crabel,R,,USA,,204605,,,Asimiu Oba,R,,NGR,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,277,108231,,,Segun Balogun,R,,NGR,,204607,,,O Obanure,R,,NGR,,6-3 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,278,100230,8,,Welry Fritz,R,,CAN,29.0349075975,107719,,,Martin Lorenzoni,R,,ITA,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,279,108133,7,,Roberto Lombardi,R,,ITA,,209007,,,David Fabrizio,U,,ITA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
