tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-243,Perth CH,Grass,,C,19810112,238,101046,,,Eric Wilborts,R,,NED,16.56,100531,,Q,Arnaud Decugis,R,,FRA,22.80,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,309,,,
1981-243,Perth CH,Grass,,C,19810112,239,100726,,,Greg Whitecross,R,185,AUS,19.83,100859,,Q,Robert Casey C100,R,188,AUS,18.32,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,193,,,
1981-243,Perth CH,Grass,,C,19810112,240,110212,,,King Van Nostrand,R,,USA,,108505,,,Wayne Pascoe,R,,AUS,,7-5 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,198,
1981-243,Perth CH,Grass,,C,19810112,241,107954,,,Paul Van Min,R,,NED,,209013,,,R Brouse,U,,UNK,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,,C,19810112,242,202970,,,Hank Moravec,U,,USA,,108512,,Q,Wes Horskins,R,,AUS,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,,C,19810112,243,100868,,,Craig A Miller,R,188,AUS,18.24,106911,,,Eddie Myers,R,,AUS,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,232,,403,
1981-243,Perth CH,Grass,,C,19810112,244,100675,,,John Mccurdy,R,188,AUS,20.67,100472,,,Craig Wittus,R,180,USA,23.88,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,324,
1981-243,Perth CH,Grass,,C,19810112,245,100923,,,Wally Masur,R,180,AUS,17.67,100561,,,Peter Smylie,R,,AUS,22.26,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,423,,,
1981-243,Perth CH,Grass,,C,19810112,246,100265,,,Cliff Letcher,R,,AUS,28.93,209012,,,H Hampson,U,,UNK,,2-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,167,,,
1981-243,Perth CH,Grass,,C,19810112,247,106649,,,Brad Langevad,R,,AUS,,100596,,,Bill Cowan,R,,CAN,21.71,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,403,
1981-243,Perth CH,Grass,,C,19810112,248,108053,,Q,Ray Kelly,R,,AUS,,109873,,,John Blizzard,R,,AUS,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,,C,19810112,249,100699,,,Chris Johnstone,R,175,AUS,20.25,106737,,,Chris Tregonning,R,,AUS,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,137,,,
