tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-460,Heilbronn CH,Carpet,,C,19910121,1,101126,,,Chris Pridham,R,183,CAN,25.78,100990,,,Milan Srejber,R,203,CZE,27.06,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,153,215,85,425
1991-460,Heilbronn CH,Carpet,,C,19910121,2,101059,,Q,Richard Vogel,R,193,CZE,26.44,101358,,,Olivier Delaitre,R,170,FRA,23.64,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,296,65,159,206
1991-460,Heilbronn CH,Carpet,,C,19910121,3,101668,,Q,Peter Nyborg,R,190,SWE,21.11,101549,,,Rodolphe Gilbert,L,183,FRA,22.11,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,217,114,160,203
1991-460,Heilbronn CH,Carpet,,C,19910121,4,101249,,,Andrei Olhovskiy,R,185,RUS,24.77,101924,8,,Stefano Pescosolido,R,185,ITA,19.61,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,148,231,139,248
1991-460,Heilbronn CH,Carpet,,C,19910121,5,101731,3,,Nuno Marques,L,190,POR,20.79,101634,,WC,Milan Palme,R,183,GER,21.44,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,104,340,679,9
1991-460,Heilbronn CH,Carpet,,C,19910121,6,100618,,,Leif Shiras,R,183,USA,31.42,101024,,,Christian Geyer,L,183,GER,26.78,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,182,156,169,183
1991-460,Heilbronn CH,Carpet,,C,19910121,7,101717,,,Diego Nargiso,L,188,ITA,20.85,100431,,WC,Mansour Bahrami,R,178,IRI,34.74,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,147,232,404,36
1991-460,Heilbronn CH,Carpet,,C,19910121,8,101510,6,,Henrik Holm,R,183,SWE,22.41,100930,,,Paul Vojtischek,R,188,GER,27.61,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,134,257,197,137
1991-460,Heilbronn CH,Carpet,,C,19910121,9,101143,,,Branislav Stankovic,R,175,SVK,25.65,101133,5,,Patrick Baur,R,188,GER,25.72,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,198,134,133,257
1991-460,Heilbronn CH,Carpet,,C,19910121,10,101721,,Q,Markus Zillner,L,178,GER,20.84,102184,,WC,David Prinosil,R,185,GER,17.87,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,379,40,389,38
1991-460,Heilbronn CH,Carpet,,C,19910121,11,100628,,,Michiel Schapers,R,201,NED,31.28,101432,,,Dimitri Poliakov,R,183,UKR,23.01,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,172,168,162,202
1991-460,Heilbronn CH,Carpet,,C,19910121,12,101337,4,,Martin Strelba,R,190,CZE,23.84,108383,,Q,Thomas Breuninger,R,,GER,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,127,270,1007,1
1991-460,Heilbronn CH,Carpet,,C,19910121,13,101264,7,,Michael Tauson,R,193,DEN,24.57,101500,,,Christian Saceanu,R,190,GER,22.54,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,137,253,151,218
1991-460,Heilbronn CH,Carpet,,C,19910121,14,101685,,WC,Markus Naewie,R,190,GER,21.04,101226,,,Johan Carlsson,R,183,SWE,24.98,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,333,51,167,188
1991-460,Heilbronn CH,Carpet,,C,19910121,15,101482,,,Markus Zoecke,R,196,GER,22.70,101150,,,Gianluca Pozzi,L,180,ITA,25.60,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,166,194,185,152
1991-460,Heilbronn CH,Carpet,,C,19910121,16,100942,,,Thierry Tulasne,R,178,FRA,27.53,101441,2,,Martin Sinner,R,180,GER,22.95,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,156,214,102,345
1991-460,Heilbronn CH,Carpet,,C,19910121,17,101126,,,Chris Pridham,R,183,CAN,25.78,101059,,Q,Richard Vogel,R,193,CZE,26.44,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,153,215,296,65
