tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-753,Guam CH,Hard,32,C,19911216,001,101776,1,,Sandon Stolle,R,193,AUS,21.4264202601,,,109597,,WC,Kenji Yamamoto,R,,JPN,20.1204654346,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,002,101780,,Q,Alejo Mancisidor,R,183,ESP,21.3771389459,,,101463,,,Bernd Karbacher,R,185,GER,23.7015742642,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,003,101634,,,Milan Palme,R,183,GER,22.3381245722,,,101316,,,Juan Rios,R,185,PUR,25.0020533881,,,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,004,101681,8,,Chris Wilkinson,R,180,GBR,21.9438740589,,,107509,,Q,Kevin Werwie,R,,USA,,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,005,101920,3,,Jamie Morgan,R,185,AUS,20.5229295003,,,101263,,WC,Luke Jensen,U,190,USA,25.4948665298,,,6-7 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,006,101522,,Q,Chi Wan Kim,R,180,KOR,23.2060232717,,,101732,,,Pietro Pennisi,L,173,ITA,21.6810403833,,,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,007,100997,,LL,Roger Smith,R,185,BAH,27.9041752225,,,107254,,,Jacco Van Duyn,R,,NED,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,008,102235,,,Tommy Ho,L,183,USA,18.4969199179,,,101413,6,,Felix Barrientos,R,178,PHI,24.0711841205,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,009,101224,,Q,Kenny Thorne,R,188,USA,25.8918548939,,,101354,5,,Andrew Sznajder,R,175,CAN,24.5612594114,,,6-3 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,010,101093,,,Steve Devries,R,180,USA,27.0198494182,,,101128,,WC,Michael Walker,L,183,HKG,26.6529774127,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
