tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-460,Heilbronn CH,Carpet,32,C,19910121,1,101126,,,Chris Pridham,R,183,CAN,25.7604380561,100990,,,Milan Srejber,R,203,CZE,27.0417522245,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,153,215,85,425
1991-460,Heilbronn CH,Carpet,32,C,19910121,2,101059,,Q,Richard Vogel,R,193,CZE,26.4202600958,101358,,,Olivier Delaitre,R,170,FRA,23.6221765914,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,296,65,159,206
1991-460,Heilbronn CH,Carpet,32,C,19910121,3,101668,,Q,Peter Nyborg,R,190,SWE,21.0896646133,101549,,,Rodolphe Gilbert,L,183,FRA,22.0889801506,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,217,114,160,203
1991-460,Heilbronn CH,Carpet,32,C,19910121,4,101249,,,Andrei Olhovskiy,R,185,RUS,24.7501711157,101924,8,,Stefano Pescosolido,R,185,ITA,19.5893223819,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,148,231,139,248
1991-460,Heilbronn CH,Carpet,32,C,19910121,5,101731,3,,Nuno Marques,L,190,POR,20.7665982204,101634,,WC,Milan Palme,R,183,GER,21.4182067077,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,104,340,679,9
1991-460,Heilbronn CH,Carpet,32,C,19910121,6,100618,,,Leif Shiras,R,183,USA,31.4004106776,101024,,,Christian Geyer,L,183,GER,26.7570157426,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,182,156,169,183
1991-460,Heilbronn CH,Carpet,32,C,19910121,7,101717,,,Diego Nargiso,L,188,ITA,20.8350444901,100431,,WC,Mansour Bahrami,R,178,IRI,34.7186858316,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,147,232,404,36
1991-460,Heilbronn CH,Carpet,32,C,19910121,8,101510,6,,Henrik Holm,R,183,SWE,22.3956194387,100930,,,Paul Vojtischek,R,188,GER,27.5893223819,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,134,257,197,137
1991-460,Heilbronn CH,Carpet,32,C,19910121,9,101143,,,Branislav Stankovic,R,175,SVK,25.6262833676,101133,5,,Patrick Baur,R,188,GER,25.7002053388,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,198,134,133,257
1991-460,Heilbronn CH,Carpet,32,C,19910121,10,101721,,Q,Markus Zillner,L,178,GER,20.8240930869,102184,,WC,David Prinosil,R,185,GER,17.8507871321,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,379,40,389,38
1991-460,Heilbronn CH,Carpet,32,C,19910121,11,100628,,,Michiel Schapers,R,201,NED,31.2607802875,101432,,,Dimitri Poliakov,R,183,UKR,22.9869952088,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,172,168,162,202
1991-460,Heilbronn CH,Carpet,32,C,19910121,12,101337,4,,Martin Strelba,R,190,CZE,23.8165639973,108383,,Q,Thomas Breuninger,R,,GER,20.6954140999,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,127,270,1007,1
1991-460,Heilbronn CH,Carpet,32,C,19910121,13,101264,7,,Michael Tauson,R,193,DEN,24.5557837098,101500,,,Christian Saceanu,R,190,GER,22.5188227242,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,137,253,151,218
1991-460,Heilbronn CH,Carpet,32,C,19910121,14,101685,,WC,Markus Naewie,R,190,GER,21.0184804928,101226,,,Johan Carlsson,R,183,SWE,24.9582477755,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,333,51,167,188
1991-460,Heilbronn CH,Carpet,32,C,19910121,15,101482,,,Markus Zoecke,R,196,GER,22.6803559206,101150,,,Gianluca Pozzi,L,180,ITA,25.5770020534,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,166,194,185,152
1991-460,Heilbronn CH,Carpet,32,C,19910121,16,100942,,,Thierry Tulasne,R,178,FRA,27.5099247091,101441,2,,Martin Sinner,R,180,GER,22.9349760438,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,156,214,102,345
1991-460,Heilbronn CH,Carpet,32,C,19910121,17,101126,,,Chris Pridham,R,183,CAN,25.7604380561,101059,,Q,Richard Vogel,R,193,CZE,26.4202600958,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,153,215,296,65
1991-460,Heilbronn CH,Carpet,32,C,19910121,18,101668,,Q,Peter Nyborg,R,190,SWE,21.0896646133,101249,,,Andrei Olhovskiy,R,185,RUS,24.7501711157,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,217,114,148,231
1991-460,Heilbronn CH,Carpet,32,C,19910121,19,100618,,,Leif Shiras,R,183,USA,31.4004106776,101731,3,,Nuno Marques,L,190,POR,20.7665982204,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,182,156,104,340
1991-460,Heilbronn CH,Carpet,32,C,19910121,20,101717,,,Diego Nargiso,L,188,ITA,20.8350444901,101510,6,,Henrik Holm,R,183,SWE,22.3956194387,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,147,232,134,257
1991-460,Heilbronn CH,Carpet,32,C,19910121,21,101721,,Q,Markus Zillner,L,178,GER,20.8240930869,101143,,,Branislav Stankovic,R,175,SVK,25.6262833676,7-5 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,379,40,198,134
1991-460,Heilbronn CH,Carpet,32,C,19910121,22,100628,,,Michiel Schapers,R,201,NED,31.2607802875,101337,4,,Martin Strelba,R,190,CZE,23.8165639973,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,172,168,127,270
1991-460,Heilbronn CH,Carpet,32,C,19910121,23,101685,,WC,Markus Naewie,R,190,GER,21.0184804928,101264,7,,Michael Tauson,R,193,DEN,24.5557837098,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,333,51,137,253
1991-460,Heilbronn CH,Carpet,32,C,19910121,24,101482,,,Markus Zoecke,R,196,GER,22.6803559206,100942,,,Thierry Tulasne,R,178,FRA,27.5099247091,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,166,194,156,214
1991-460,Heilbronn CH,Carpet,32,C,19910121,25,101668,,Q,Peter Nyborg,R,190,SWE,21.0896646133,101126,,,Chris Pridham,R,183,CAN,25.7604380561,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,,217,114,153,215
1991-460,Heilbronn CH,Carpet,32,C,19910121,26,101717,,,Diego Nargiso,L,188,ITA,20.8350444901,100618,,,Leif Shiras,R,183,USA,31.4004106776,6-2 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,,147,232,182,156
1991-460,Heilbronn CH,Carpet,32,C,19910121,27,100628,,,Michiel Schapers,R,201,NED,31.2607802875,101721,,Q,Markus Zillner,L,178,GER,20.8240930869,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,172,168,379,40
1991-460,Heilbronn CH,Carpet,32,C,19910121,28,101482,,,Markus Zoecke,R,196,GER,22.6803559206,101685,,WC,Markus Naewie,R,190,GER,21.0184804928,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,166,194,333,51
1991-460,Heilbronn CH,Carpet,32,C,19910121,29,101717,,,Diego Nargiso,L,188,ITA,20.8350444901,101668,,Q,Peter Nyborg,R,190,SWE,21.0896646133,3-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,147,232,217,114
1991-460,Heilbronn CH,Carpet,32,C,19910121,30,101482,,,Markus Zoecke,R,196,GER,22.6803559206,100628,,,Michiel Schapers,R,201,NED,31.2607802875,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,166,194,172,168
1991-460,Heilbronn CH,Carpet,32,C,19910121,31,101717,,,Diego Nargiso,L,188,ITA,20.8350444901,101482,,,Markus Zoecke,R,196,GER,22.6803559206,3-6 7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,147,232,166,194
1991-204,Vina Del Mar CH,Clay,32,C,19910121,1,100711,1,,Pedro Rebolledo,R,170,CHI,30.0752908966,100922,,,Roberto Arguello,U,173,ARG,27.6769336071,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,123,280,215,115
1991-204,Vina Del Mar CH,Clay,32,C,19910121,2,107085,,WC,Gerardo Vacarezza,R,,CHI,,100795,,,Alvaro Jordan,R,185,COL,29.015742642,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,671,9,287,69
1991-204,Vina Del Mar CH,Clay,32,C,19910121,3,100865,,,Marcelo Ingaramo,L,178,ARG,28.2546201232,100917,,,Nelson Aerts,R,188,BRA,27.7234770705,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,228,106,271,78
1991-204,Vina Del Mar CH,Clay,32,C,19910121,4,101822,,Q,Luis Lobo,R,180,ARG,20.180698152,101862,7,,Maurice Ruah,R,178,VEN,19.9014373717,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,337,50,202,130
1991-204,Vina Del Mar CH,Clay,32,C,19910121,5,101105,,,Jose Antonio Fernandez,R,,CHI,25.9657768652,101080,3,,Lawson Duncan,R,185,USA,26.2176591376,6-7 7-6 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,251,91,141,246
1991-204,Vina Del Mar CH,Clay,32,C,19910121,6,101451,,Q,Gustavo Giussani,R,180,ARG,22.8583162218,101375,,,Brian Devening,R,185,USA,23.498973306,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,515,20,286,70
1991-204,Vina Del Mar CH,Clay,32,C,19910121,7,101156,,,Juan Pino,R,185,CUB,25.5331964408,109193,,WC,Javier Jadue,R,,CHI,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,277,74,,
1991-204,Vina Del Mar CH,Clay,32,C,19910121,8,101250,5,,Jose Daher,R,180,BRA,24.7364818617,101339,,,Agustin Moreno,R,180,MEX,23.7919233402,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,193,141,323,54
1991-204,Vina Del Mar CH,Clay,32,C,19910121,9,101058,,,Francisco Yunis,R,190,ARG,26.4229979466,101165,6,,Mario Tabares,R,180,CUB,25.4811772758,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,219,113,201,132
1991-204,Vina Del Mar CH,Clay,32,C,19910121,10,101166,,Q,Gustavo Garetto,R,190,ARG,25.4784394251,101516,,,Joao Zwetsch,R,180,BRA,22.3381245722,6-1 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,386,38,293,66
1991-204,Vina Del Mar CH,Clay,32,C,19910121,11,101427,,WC,Ruben Gajardo,R,,CHI,23.0253251198,101582,,,Gilbert Schaller,R,180,AUT,21.8288843258,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,534,18,244,98
1991-204,Vina Del Mar CH,Clay,32,C,19910121,12,101912,,,Felipe Rivera,R,183,CHI,19.6824093087,100782,4,,Pablo Arraya,R,180,PER,29.2320328542,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,284,71,155,214
1991-204,Vina Del Mar CH,Clay,32,C,19910121,13,101725,8,,Gabriel Markus,R,180,ARG,20.7912388775,101163,,Q,Juan Pablo Queirolo,R,,CHI,25.4866529774,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,204,129,,
1991-204,Vina Del Mar CH,Clay,32,C,19910121,14,101809,,,Nicolas Pereira,R,188,VEN,20.2929500342,107196,,,Hernan Chousa,R,,ARG,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,235,104,318,55
1991-204,Vina Del Mar CH,Clay,32,C,19910121,15,100892,,,Alexandre Hocevar,R,190,BRA,27.9014373717,101643,,WC,Cristian Araya,R,,CHI,21.3305954825,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,290,68,587,14
1991-204,Vina Del Mar CH,Clay,32,C,19910121,16,101593,2,,Chris Garner,R,180,USA,21.7713894593,101076,,,Cesar Kist,R,180,BRA,26.2286105407,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,140,247,322,54
1991-204,Vina Del Mar CH,Clay,32,C,19910121,17,100711,1,,Pedro Rebolledo,R,170,CHI,30.0752908966,107085,,WC,Gerardo Vacarezza,R,,CHI,,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,123,280,671,9
1991-204,Vina Del Mar CH,Clay,32,C,19910121,18,101822,,Q,Luis Lobo,R,180,ARG,20.180698152,100865,,,Marcelo Ingaramo,L,178,ARG,28.2546201232,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,337,50,228,106
1991-204,Vina Del Mar CH,Clay,32,C,19910121,19,101451,,Q,Gustavo Giussani,R,180,ARG,22.8583162218,101105,,,Jose Antonio Fernandez,R,,CHI,25.9657768652,6-2 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,515,20,251,91
1991-204,Vina Del Mar CH,Clay,32,C,19910121,20,101250,5,,Jose Daher,R,180,BRA,24.7364818617,101156,,,Juan Pino,R,185,CUB,25.5331964408,6-7 6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,193,141,277,74
