tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1979-312,Bologna,Carpet,32,A,19791119,001,100581,1,,John Mcenroe,L,180,USA,20.7556468172,4,0,100258,,,Jorge Andrew,R,,VEN,28.0465434634,76,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,002,100486,,Q,Christophe Roger Vasselin,R,188,FRA,22.3655030801,166,0,100525,,,Gilles Moretton,R,190,FRA,21.7713894593,178,0,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,003,100449,,,Stanislav Birner,R,170,CZE,23.1047227926,,,100135,,,Onny Parun,R,188,NZL,32.5968514716,210,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,004,100271,6,,Jean Francois Caujolle,L,,FRA,27.6358658453,328,0,100421,,,Jan Norback,R,,SWE,23.704312115,185,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,005,100380,4,,Butch Walts,R,193,USA,24.4599589322,116,0,100429,,,Miguel Mir,R,,ESP,23.5865845311,232,0,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,006,100359,,,Richard Lewis,L,,GBR,24.9527720739,258,0,100387,,Q,Jiri Prucha,R,,CZE,24.2765229295,357,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,007,100314,,,Bernard Fritz,R,173,FRA,26.12183436,145,0,100442,,,Gianni Marchetti,R,,ITA,23.3648186174,348,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,008,100411,7,,Pavel Slozil,R,173,CZE,23.8904859685,190,0,100200,,,Antonio Zugarelli,R,,ITA,29.8370978782,107,0,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,009,100073,8,,Mark Cox,L,,GBR,36.3750855578,68,0,108481,,Q,Vittorio Magnelli,R,,ITA,,555,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,010,100141,,,Zeljko Franulovic,R,,CRO,32.4353182752,38,0,100249,,,Paolo Bertolucci,R,175,ITA,28.295687885,44,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,011,100392,,,Richard Meyer,R,183,USA,24.2080766598,225,0,100220,,,Jiri Hrebec,R,,CZE,29.1663244353,126,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,012,100297,3,,Corrado Barazzutti,R,178,ITA,26.7460643395,10,0,100287,,,Robin Drysdale,R,,GBR,27.1676933607,158,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,013,100477,5,,Gianni Ocleppo,R,183,ITA,22.6201232033,108,0,100176,,,Hans Kary,L,,AUT,30.7351129363,192,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,014,100456,,,Ferdi Taygan,R,173,USA,22.9541409993,152,0,106950,,Q,Enzo Vattuone,R,,ITA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,015,107729,,,Massimo Rivaroli,R,,ITA,,,,100615,,,Gianluca Rinaldini,R,,ITA,20.2765229295,496,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,016,100655,,,Fritz Buehning,R,196,USA,19.7070499658,555,0,100362,2,,Peter Fleming,R,196,USA,24.8268309377,26,0,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,017,100581,1,,John Mcenroe,L,180,USA,20.7556468172,4,0,100486,,Q,Christophe Roger Vasselin,R,188,FRA,22.3655030801,166,0,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,018,100449,,,Stanislav Birner,R,170,CZE,23.1047227926,,,100271,6,,Jean Francois Caujolle,L,,FRA,27.6358658453,328,0,6-3 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,019,100380,4,,Butch Walts,R,193,USA,24.4599589322,116,0,100359,,,Richard Lewis,L,,GBR,24.9527720739,258,0,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,020,100314,,,Bernard Fritz,R,173,FRA,26.12183436,145,0,100411,7,,Pavel Slozil,R,173,CZE,23.8904859685,190,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,021,100073,8,,Mark Cox,L,,GBR,36.3750855578,68,0,100141,,,Zeljko Franulovic,R,,CRO,32.4353182752,38,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,022,100297,3,,Corrado Barazzutti,R,178,ITA,26.7460643395,10,0,100392,,,Richard Meyer,R,183,USA,24.2080766598,225,0,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,023,100477,5,,Gianni Ocleppo,R,183,ITA,22.6201232033,108,0,100456,,,Ferdi Taygan,R,173,USA,22.9541409993,152,0,7-5 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,024,100655,,,Fritz Buehning,R,196,USA,19.7070499658,555,0,107729,,,Massimo Rivaroli,R,,ITA,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,025,100581,1,,John Mcenroe,L,180,USA,20.7556468172,4,0,100449,,,Stanislav Birner,R,170,CZE,23.1047227926,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,026,100380,4,,Butch Walts,R,193,USA,24.4599589322,116,0,100314,,,Bernard Fritz,R,173,FRA,26.12183436,145,0,3-6 6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,027,100073,8,,Mark Cox,L,,GBR,36.3750855578,68,0,100297,3,,Corrado Barazzutti,R,178,ITA,26.7460643395,10,0,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,028,100477,5,,Gianni Ocleppo,R,183,ITA,22.6201232033,108,0,100655,,,Fritz Buehning,R,196,USA,19.7070499658,555,0,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,029,100380,4,,Butch Walts,R,193,USA,24.4599589322,116,0,100581,1,,John Mcenroe,L,180,USA,20.7556468172,4,0,6-4 6-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,030,100477,5,,Gianni Ocleppo,R,183,ITA,22.6201232033,108,0,100073,8,,Mark Cox,L,,GBR,36.3750855578,68,0,6-3 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1979-312,Bologna,Carpet,32,A,19791119,031,100380,4,,Butch Walts,R,193,USA,24.4599589322,116,0,100477,5,,Gianni Ocleppo,R,183,ITA,22.6201232033,108,0,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,001,100232,1,,Eddie Dibbs,R,170,USA,28.0438056126,6,0,100422,,Q,Bruce Manson,L,173,USA,22.9733059548,105,0,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,002,100252,6,,Tim Gullikson,R,180,USA,27.5044490075,18,0,100586,,,Eliot Teltscher,R,178,USA,19.9890485969,42,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,003,100060,,,Marty Riessen,R,185,USA,37.2648870637,83,0,100395,,,Victor Pecci,R,193,PAR,23.4031485284,46,0,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,004,100126,8,,Stan Smith,R,193,USA,32.2381930185,25,0,100221,,,Carlos Kirmayr,R,173,BRA,28.462696783,78,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,005,100255,4,,Roscoe Tanner,L,183,USA,27.4031485284,11,0,100545,,,Deon Joubert,L,,RSA,20.7255304586,56,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,006,100434,,,Tomas Smid,R,190,CZE,22.8062970568,36,0,100141,,,Zeljko Franulovic,R,,CRO,31.742642026,38,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,007,100173,,,Andrew Pattison,R,188,USA,30.1081451061,80,0,100127,,,Tom Gorman,R,180,USA,32.2245037645,53,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,008,100252,6,,Tim Gullikson,R,180,USA,27.5044490075,18,0,100586,,,Eliot Teltscher,R,178,USA,19.9890485969,42,0,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,009,100186,,Q,Jeff Borowiak,R,193,USA,29.4565366188,98,0,100309,5,,Raul Ramirez,R,183,MEX,25.7221081451,8,0,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,010,100279,,,Mike Cahill,R,183,USA,26.7296372348,69,0,100091,,Q,Colin Dibley,R,188,AUS,34.4722792608,115,0,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,011,100402,,,Francisco Gonzalez,R,193,PAR,23.3073237509,61,0,100219,,,Geoff Masters,R,,AUS,28.4736481862,59,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,012,100074,3,,Arthur Ashe,R,185,USA,35.6687200548,13,0,100144,,,Robert Lutz,R,180,USA,31.5318275154,30,0,6-4 0-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,013,100339,7,,Victor Amaya,L,201,USA,24.6899383984,37,0,100343,,,John Lloyd,R,178,GBR,24.5366187543,66,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,014,100360,,,Brian Teacher,R,190,USA,24.2135523614,31,0,100354,,,Bernard Mitton,R,188,RSA,24.334017796,62,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,015,100315,,,Hank Pfister,R,193,USA,25.4182067077,29,0,100377,,,Colin Dowdeswell,R,185,GBR,23.8302532512,75,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
