tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1725,Pepsi Grand Slam,Clay,4,A,19790210,1,100284,,,Jimmy Connors,L,178,USA,26.4394250513,100581,,,John McEnroe,L,180,USA,19.9835728953,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,1,,4,
1979-1725,Pepsi Grand Slam,Clay,4,A,19790210,2,100437,,,Bjorn Borg,R,180,SWE,22.6803559206,100282,,,Guillermo Vilas,L,180,ARG,26.4832306639,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,2,,3,
1979-1725,Pepsi Grand Slam,Clay,4,A,19790210,3,100437,,,Bjorn Borg,R,180,SWE,22.6803559206,100284,,,Jimmy Connors,L,178,USA,26.4394250513,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,2,,1,
1979-1727,Louisville,Hard,64,A,19790723,238,100372,,,Trey Waltke,R,173,USA,24.3531827515,100121,,,Raymond Moore,R,183,RSA,32.9117043121,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,239,100116,,,Sherwood Stewart,R,188,USA,33.1279945243,100752,,,Ramesh Krishnan,R,170,IND,18.1300479124,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,,83,,69,
1979-1727,Louisville,Hard,64,A,19790723,240,100436,,,Nick Saviano,L,180,USA,23.1293634497,100344,,,Eric Friedler,R,,USA,24.8706365503,6-4 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,87,,,
1979-1727,Louisville,Hard,64,A,19790723,241,100276,,,Terry Moor,L,178,USA,27.2470910335,100186,,,Jeff Borowiak,R,193,USA,29.8234086242,3-6 6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,,84,,,
1979-1727,Louisville,Hard,64,A,19790723,242,100322,,,Emilio Montano,R,,MEX,25.5934291581,100574,,,Peter Rennert,L,185,USA,20.5722108145,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,243,100354,,,Bernard Mitton,R,188,RSA,24.7008898015,100166,,,Gene Stuart Malin,R,,USA,30.8062970568,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,71,,,
1979-1727,Louisville,Hard,64,A,19790723,244,100545,,,Deon Joubert,L,,RSA,21.0924024641,100403,,,Rolf Gehring,R,185,GER,23.6577686516,6-2 5-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,50,
1979-1727,Louisville,Hard,64,A,19790723,245,100236,,,John James,R,183,AUS,28.3778234086,130938,,,John Austin,U,,IRL,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,246,100368,,,Haroon Ismail,R,178,ZIM,24.3997262149,100173,,,Andrew Pattison,R,188,USA,30.4750171116,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,53,
1979-1727,Louisville,Hard,64,A,19790723,247,100400,,,Hubertus Hoyt,R,,USA,23.7180013689,100557,,,Jai Dilouie,R,,USA,20.8624229979,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,248,100298,,,George Hardie,L,,USA,26.4202600958,100422,,,Bruce Manson,L,173,USA,23.3401779603,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,80,
1979-1727,Louisville,Hard,64,A,19790723,249,100700,,,Heinz Gildemeister,R,178,CHI,18.7597535934,107379,,,John Chris Lewis,R,,USA,,6-3 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,250,100294,,,Rejean Genois,R,175,CAN,26.559890486,100523,,,Erick Iskersky,R,180,USA,21.4893908282,6-4 2-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,251,100115,,,Jaime Fillol,R,180,CHI,33.1362080767,100546,,,Eric Fromm,R,178,USA,21.0704996578,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,252,100377,,,Colin Dowdeswell,R,185,GBR,24.1971252567,100611,,,Mel Purcell,R,178,USA,20.0136892539,1-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,79,,,
1979-1727,Louisville,Hard,64,A,19790723,253,100257,,,Ross Case,R,,AUS,27.7234770705,100203,,,Phil Dent,R,183,AUS,29.4346338125,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,85,,,
1979-1727,Louisville,Hard,64,A,19790723,254,100279,,,Mike Cahill,R,183,USA,27.0965092402,100415,,,Michael Grant,R,178,USA,23.4661190965,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,255,100060,16,,Marty Riessen,R,185,USA,37.6317590691,100118,,,Ivan Molina,L,,COL,33.1006160164,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,46,,86,
1979-1727,Louisville,Hard,64,A,19790723,256,100309,15,,Raul Ramirez,R,183,MEX,26.0889801506,100310,,,Mike Myburg,R,,RSA,26.0807665982,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,43,,,
1979-1727,Louisville,Hard,64,A,19790723,257,100319,,,Rick Fagel,R,180,USA,25.6454483231,100417,14,,Hans Gildemeister,R,183,CHI,23.4496919918,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,78,,40,
1979-1727,Louisville,Hard,64,A,19790723,258,100339,13,,Victor Amaya,L,201,USA,25.0568104038,100326,,,Russell Simpson,R,188,NZL,25.4127310062,6-4 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,34,,,
1979-1727,Louisville,Hard,64,A,19790723,259,100321,12,,Vijay Amritraj,R,193,IND,25.6043805613,100313,,,Keith Richardson,R,185,USA,25.9274469541,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,33,,,
1979-1727,Louisville,Hard,64,A,19790723,260,100586,11,,Eliot Teltscher,R,178,USA,20.3559206023,100446,,,John Sadri,R,188,USA,22.8391512663,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,30,,60,
1979-1727,Louisville,Hard,64,A,19790723,261,107809,,,Mike Harrington,R,,USA,,100360,10,,Brian Teacher,R,190,USA,24.5804243669,2-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,25,
1979-1727,Louisville,Hard,64,A,19790723,262,100345,9,,Pat Dupre,R,190,USA,24.848733744,100227,,,Alvin Gardiner,R,,AUS,28.4435318275,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,22,,,
1979-1727,Louisville,Hard,64,A,19790723,263,100297,8,,Corrado Barazzutti,R,178,ITA,26.4202600958,100243,,,Steve Krulevitz,R,175,USA,28.1478439425,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,26,,,
1979-1727,Louisville,Hard,64,A,19790723,264,100244,7,,John Alexander,R,190,AUS,28.052019165,100380,,,Butch Walts,R,193,USA,24.1341546886,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,18,,47,
1979-1727,Louisville,Hard,64,A,19790723,265,100555,5,,Jose Luis Clerc,R,185,ARG,20.9336071184,100529,,,Kevin Curren,R,185,USA,21.3908281999,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,12,,72,
1979-1727,Louisville,Hard,64,A,19790723,266,100174,4,,Manuel Orantes,L,178,ESP,30.4558521561,100409,,,Randy Crawford,R,188,USA,23.5838466804,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,15,,,
1979-1727,Louisville,Hard,64,A,19790723,267,100300,3,,Jose Higueras,R,178,ESP,26.392881588,100410,,,Tim Garcia,R,,USA,23.5674195756,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,10,,,
1979-1727,Louisville,Hard,64,A,19790723,268,100232,2,,Eddie Dibbs,R,170,USA,28.4106776181,100565,,,Lloyd Bourne,R,190,USA,20.7611225188,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,9,,,
1979-1727,Louisville,Hard,64,A,19790723,269,100286,1,,Harold Solomon,R,168,USA,26.8446269678,100402,,,Francisco Gonzalez,R,193,PAR,23.6741957563,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,8,,,
1979-1727,Louisville,Hard,64,A,19790723,270,100545,,,Deon Joubert,L,,RSA,21.0924024641,100294,,,Rejean Genois,R,175,CAN,26.559890486,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,271,107809,,,Mike Harrington,R,,USA,,100400,,,Hubertus Hoyt,R,,USA,23.7180013689,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,272,100319,,,Rick Fagel,R,180,USA,25.6454483231,100372,,,Trey Waltke,R,173,USA,24.3531827515,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,78,,,
1979-1727,Louisville,Hard,64,A,19790723,273,100060,16,,Marty Riessen,R,185,USA,37.6317590691,100368,,,Haroon Ismail,R,178,ZIM,24.3997262149,W/O,3,R32,,,,,,,,,,,,,,,,,,,,46,,,
1979-1727,Louisville,Hard,64,A,19790723,274,100309,15,,Raul Ramirez,R,183,MEX,26.0889801506,100322,,,Emilio Montano,R,,MEX,25.5934291581,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,43,,,
1979-1727,Louisville,Hard,64,A,19790723,275,100339,13,,Victor Amaya,L,201,USA,25.0568104038,100377,,,Colin Dowdeswell,R,185,GBR,24.1971252567,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,34,,79,
1979-1727,Louisville,Hard,64,A,19790723,276,100321,12,,Vijay Amritraj,R,193,IND,25.6043805613,100700,,,Heinz Gildemeister,R,178,CHI,18.7597535934,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,33,,,
1979-1727,Louisville,Hard,64,A,19790723,277,100586,11,,Eliot Teltscher,R,178,USA,20.3559206023,100115,,,Jaime Fillol,R,180,CHI,33.1362080767,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,30,,,
1979-1727,Louisville,Hard,64,A,19790723,278,100276,,,Terry Moor,L,178,USA,27.2470910335,100345,9,,Pat Dupre,R,190,USA,24.848733744,6-3 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,84,,22,
1979-1727,Louisville,Hard,64,A,19790723,279,100297,8,,Corrado Barazzutti,R,178,ITA,26.4202600958,100298,,,George Hardie,L,,USA,26.4202600958,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,26,,,
1979-1727,Louisville,Hard,64,A,19790723,280,100244,7,,John Alexander,R,190,AUS,28.052019165,100354,,,Bernard Mitton,R,188,RSA,24.7008898015,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,18,,71,
1979-1727,Louisville,Hard,64,A,19790723,281,100555,5,,Jose Luis Clerc,R,185,ARG,20.9336071184,100236,,,John James,R,183,AUS,28.3778234086,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,12,,,
1979-1727,Louisville,Hard,64,A,19790723,282,100257,,,Ross Case,R,,AUS,27.7234770705,100174,4,,Manuel Orantes,L,178,ESP,30.4558521561,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,85,,15,
1979-1727,Louisville,Hard,64,A,19790723,283,100300,3,,Jose Higueras,R,178,ESP,26.392881588,100116,,,Sherwood Stewart,R,188,USA,33.1279945243,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,10,,83,
1979-1727,Louisville,Hard,64,A,19790723,284,100232,2,,Eddie Dibbs,R,170,USA,28.4106776181,100436,,,Nick Saviano,L,180,USA,23.1293634497,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,9,,87,
1979-1727,Louisville,Hard,64,A,19790723,285,100286,1,,Harold Solomon,R,168,USA,26.8446269678,100279,,,Mike Cahill,R,183,USA,27.0965092402,6-3 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,8,,,
1979-1727,Louisville,Hard,64,A,19790723,286,100545,,,Deon Joubert,L,,RSA,21.0924024641,107809,,,Mike Harrington,R,,USA,,1-6 6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1727,Louisville,Hard,64,A,19790723,287,100257,,,Ross Case,R,,AUS,27.7234770705,100321,12,,Vijay Amritraj,R,193,IND,25.6043805613,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,85,,33,
1979-1727,Louisville,Hard,64,A,19790723,288,100276,,,Terry Moor,L,178,USA,27.2470910335,100297,8,,Corrado Barazzutti,R,178,ITA,26.4202600958,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,84,,26,
1979-1727,Louisville,Hard,64,A,19790723,289,100244,7,,John Alexander,R,190,AUS,28.052019165,100319,,,Rick Fagel,R,180,USA,25.6454483231,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,18,,78,
1979-1727,Louisville,Hard,64,A,19790723,290,100555,5,,Jose Luis Clerc,R,185,ARG,20.9336071184,100060,16,,Marty Riessen,R,185,USA,37.6317590691,4-6 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,12,,46,
1979-1727,Louisville,Hard,64,A,19790723,291,100586,11,,Eliot Teltscher,R,178,USA,20.3559206023,100300,3,,Jose Higueras,R,178,ESP,26.392881588,5-7 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,30,,10,
1979-1727,Louisville,Hard,64,A,19790723,292,100232,2,,Eddie Dibbs,R,170,USA,28.4106776181,100339,13,,Victor Amaya,L,201,USA,25.0568104038,6-2 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,9,,34,
1979-1727,Louisville,Hard,64,A,19790723,293,100286,1,,Harold Solomon,R,168,USA,26.8446269678,100309,15,,Raul Ramirez,R,183,MEX,26.0889801506,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,8,,43,
1979-1727,Louisville,Hard,64,A,19790723,294,100276,,,Terry Moor,L,178,USA,27.2470910335,100257,,,Ross Case,R,,AUS,27.7234770705,6-4 4-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,84,,85,
1979-1727,Louisville,Hard,64,A,19790723,295,100586,11,,Eliot Teltscher,R,178,USA,20.3559206023,100545,,,Deon Joubert,L,,RSA,21.0924024641,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,30,,,
1979-1727,Louisville,Hard,64,A,19790723,296,100555,5,,Jose Luis Clerc,R,185,ARG,20.9336071184,100232,2,,Eddie Dibbs,R,170,USA,28.4106776181,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,12,,9,
1979-1727,Louisville,Hard,64,A,19790723,297,100244,7,,John Alexander,R,190,AUS,28.052019165,100286,1,,Harold Solomon,R,168,USA,26.8446269678,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,18,,8,
1979-1727,Louisville,Hard,64,A,19790723,298,100244,7,,John Alexander,R,190,AUS,28.052019165,100586,11,,Eliot Teltscher,R,178,USA,20.3559206023,7-6 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,,18,,30,
1979-1727,Louisville,Hard,64,A,19790723,299,100276,,,Terry Moor,L,178,USA,27.2470910335,100555,5,,Jose Luis Clerc,R,185,ARG,20.9336071184,7-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,,84,,12,
1979-1727,Louisville,Hard,64,A,19790723,300,100244,7,,John Alexander,R,190,AUS,28.052019165,100276,,,Terry Moor,L,178,USA,27.2470910335,7-6 6-7 3-3 RET,3,F,,,,,,,,,,,,,,,,,,,,18,,84,
1979-1728,Lafayette,Carpet,32,A,19790830,1,100375,,,John Hayes,R,193,USA,24.3969883641,100296,,,Chris Gunning,R,,NZL,26.5571526352,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,2,100551,,,Brad Drewett,L,185,AUS,21.1143052704,100281,,,Sashi Menon,R,180,IND,27.0554414784,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,66,,,
1979-1728,Lafayette,Carpet,32,A,19790830,3,100121,,,Raymond Moore,R,183,RSA,33.015742642,100465,,,Mike Shore,R,,USA,22.6064339493,5-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,4,100529,7,,Kevin Curren,R,185,USA,21.4948665298,100207,,,Noel Phillips,R,,AUS,29.4236824093,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,5,100339,4,,Victor Amaya,L,201,USA,25.1608487337,100116,,,Sherwood Stewart,R,188,USA,33.2320328542,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,37,,96,
