tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1978-580,Australian Open,Grass,,G,19781226,1,100282,1,,Guillermo Vilas,L,180,ARG,26.36,100397,,,Terry Rocavert,R,180,AUS,23.18,6-3 6-7 6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,,2,,115,
1978-580,Australian Open,Grass,,G,19781226,2,100551,,,Brad Drewett,L,185,AUS,20.44,100114,,,Ray Ruffels,R,,AUS,32.76,4-6 6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,,228,,93,
1978-580,Australian Open,Grass,,G,19781226,3,100337,,,Mark Edmondson,R,185,AUS,24.51,100162,,,Brian Fairlie,R,,NZL,30.54,3-6 6-2 6-1 7-6,5,R64,,,,,,,,,,,,,,,,,,,,168,,145,
1978-580,Australian Open,Grass,,G,19781226,4,100105,16,,Allan Stone,R,,AUS,33.20,100631,,,Tim Wilkison,L,180,USA,19.09,6-3 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,,78,,140,
1978-580,Australian Open,Grass,,G,19781226,5,100100,11,,Tony Roche,L,178,AUS,33.61,100035,,,Ion Tiriac,R,,ROU,39.63,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,,26,,106,
1978-580,Australian Open,Grass,,G,19781226,6,100298,,,George Hardie,L,,USA,25.85,100227,,,Alvin Gardiner,R,,AUS,27.87,6-7 6-2 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,,143,,160,
1978-580,Australian Open,Grass,,G,19781226,7,100407,,,Dale Collings,R,,AUS,23.03,100525,,,Gilles Moretton,R,190,FRA,20.87,6-4 4-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,190,,133,
1978-580,Australian Open,Grass,,G,19781226,8,100339,8,,Victor Amaya,L,201,USA,24.48,100281,,,Sashi Menon,R,180,IND,26.38,7-6 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,,44,,157,
1978-580,Australian Open,Grass,,G,19781226,9,100252,4,,Tim Gullikson,R,180,USA,27.30,100356,,,Paul Mcnamee,R,178,AUS,24.12,6-2 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,,24,,101,
1978-580,Australian Open,Grass,,G,19781226,10,100383,,,Peter Mcnamara,R,185,AUS,23.48,100382,,,Chris Kachel,R,,AUS,23.52,6-2 5-7 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,,98,,179,
1978-580,Australian Open,Grass,,G,19781226,11,100557,,,Jai Dilouie,R,,USA,20.29,100285,,,Rod Frawley,R,185,AUS,26.30,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,,188,,130,
1978-580,Australian Open,Grass,,G,19781226,12,100346,,,Paul Kronk,R,,AUS,24.26,100219,14,,Geoff Masters,R,,AUS,28.27,7-5 2-6 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,,175,,67,
1978-580,Australian Open,Grass,,G,19781226,13,100315,9,,Hank Pfister,R,193,USA,25.21,100364,,,Jonathan Smith,R,188,GBR,23.91,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,,35,,197,
1978-580,Australian Open,Grass,,G,19781226,14,100210,,,Steve Docherty,R,,AUS,28.64,100287,,,Robin Drysdale,R,,GBR,26.27,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,,86,,71,
1978-580,Australian Open,Grass,,G,19781226,15,100236,,,John James,R,183,AUS,27.81,100430,,,David Carter,R,183,AUS,22.68,6-4 6-0 6-7 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,,117,,110,
1978-580,Australian Open,Grass,,G,19781226,16,100280,5,,Wojtek Fibak,R,183,POL,26.40,106848,,,David Whyte,R,,AUS,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,,15,,355,
1978-580,Australian Open,Grass,,G,19781226,17,100016,7,,Ken Rosewall,R,175,AUS,44.15,100564,,,Cary Stansbury,R,196,USA,20.19,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,18,,308,
1978-580,Australian Open,Grass,,G,19781226,18,100116,,,Sherwood Stewart,R,188,USA,32.56,100359,,,Richard Lewis,L,,GBR,24.05,6-7 6-2 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,,76,,134,
1978-580,Australian Open,Grass,,G,19781226,19,100178,,,Bob Giltinan,R,,AUS,29.72,100148,,,Ismail El Shafei,R,,EGY,31.11,6-7 6-4 6-3 6-7 9-7,5,R64,,,,,,,,,,,,,,,,,,,,63,,78,
1978-580,Australian Open,Grass,,G,19781226,20,100259,12,,Peter Feigl,R,183,AUT,27.07,100091,,,Colin Dibley,R,188,AUS,34.27,6-4 1-6 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,,160,,47,
1978-580,Australian Open,Grass,,G,19781226,21,100273,13,,Kim Warwick,R,183,AUS,26.72,100443,,,Christophe Freyss,L,183,FRA,22.32,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,42,,102,
1978-580,Australian Open,Grass,,G,19781226,22,100090,,,Dick Crealy,R,,AUS,34.27,100464,,,Warren Maher,R,,AUS,21.94,6-4 7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,,85,,190,
1978-580,Australian Open,Grass,,G,19781226,23,100121,,,Raymond Moore,R,183,RSA,32.34,100752,,,Ramesh Krishnan,R,170,IND,17.56,7-5 4-6 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,,58,,429,
1978-580,Australian Open,Grass,,G,19781226,24,100074,3,,Arthur Ashe,R,185,USA,35.46,100353,,,Bruce Kleege,R,190,USA,24.15,6-3 6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,,22,,259,
1978-580,Australian Open,Grass,,G,19781226,25,100244,6,,John Alexander,R,190,AUS,27.48,100224,,,Peter Campbell,R,,AUS,28.13,6-4 7-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,,16,,285,
1978-580,Australian Open,Grass,,G,19781226,26,100326,,,Russell Simpson,R,188,NZL,24.84,100208,,,Dick R Bohrnstedt,R,,USA,28.66,6-2 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,,146,,151,
1978-580,Australian Open,Grass,,G,19781226,27,100047,,,Bob Carmichael,R,183,AUS,38.48,100516,,,Andrew Jarrett,R,,GBR,20.96,6-2 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,,182,,248,
1978-580,Australian Open,Grass,,G,19781226,28,100354,15,,Bernard Mitton,R,188,RSA,24.13,100265,,,Cliff Letcher,R,,AUS,26.88,6-3 6-3 5-7 6-1,5,R64,,,,,,,,,,,,,,,,,,,,73,,64,
1978-580,Australian Open,Grass,,G,19781226,29,100257,,,Ross Case,R,,AUS,27.15,100676,10,,Yannick Noah,R,193,FRA,18.61,4-6 4-6 6-3 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,,113,,78,
1978-580,Australian Open,Grass,,G,19781226,30,100446,,,John Sadri,R,188,USA,22.27,100207,,,Noel Phillips,R,,AUS,28.75,6-3 7-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,,253,,201,
1978-580,Australian Open,Grass,,G,19781226,31,100203,,,Phil Dent,R,183,AUS,28.86,100600,,,Pascal Portes,R,175,FRA,19.58,7-6 2-6 1-6 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,,33,,139,
1978-580,Australian Open,Grass,,G,19781226,32,100293,,,John Marks,R,,AUS,26.05,100555,2,,Jose Luis Clerc,R,185,ARG,20.36,6-7 RET,5,R64,,,,,,,,,,,,,,,,,,,,125,,82,
1978-580,Australian Open,Grass,,G,19781226,33,100282,1,,Guillermo Vilas,L,180,ARG,26.36,100551,,,Brad Drewett,L,185,AUS,20.44,6-4 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,,2,,228,
1978-580,Australian Open,Grass,,G,19781226,34,100105,16,,Allan Stone,R,,AUS,33.20,100337,,,Mark Edmondson,R,185,AUS,24.51,6-4 3-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,,78,,168,
1978-580,Australian Open,Grass,,G,19781226,35,100100,11,,Tony Roche,L,178,AUS,33.61,100298,,,George Hardie,L,,USA,25.85,6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,,26,,143,
1978-580,Australian Open,Grass,,G,19781226,36,100407,,,Dale Collings,R,,AUS,23.03,100339,8,,Victor Amaya,L,201,USA,24.48,6-4 3-6 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,,190,,44,
1978-580,Australian Open,Grass,,G,19781226,37,100383,,,Peter Mcnamara,R,185,AUS,23.48,100252,4,,Tim Gullikson,R,180,USA,27.30,6-2 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,,98,,24,
1978-580,Australian Open,Grass,,G,19781226,38,100346,,,Paul Kronk,R,,AUS,24.26,100557,,,Jai Dilouie,R,,USA,20.29,2-6 7-5 6-4 4-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,,175,,188,
