tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-0499,Delray Beach,Hard,32,A,20210104,300,128034,4,,Hubert Hurkacz,R,,POL,23.8959616701,200624,,,Sebastian Korda,R,,USA,20.501026694,6-3 6-3,3,F,71,4,0,50,38,27,7,9,0,1,1,5,55,33,20,9,9,1,5,35,1518,119,566
2021-0499,Delray Beach,Hard,32,A,20210104,299,128034,4,,Hubert Hurkacz,R,,POL,23.8959616701,106328,,Q,Christian Harrison,R,,USA,26.6036960986,7-6(4) 6-4,3,SF,97,7,1,70,44,30,15,11,2,3,5,4,70,46,29,13,11,3,5,35,1518,789,22
2021-0499,Delray Beach,Hard,32,A,20210104,298,200624,,,Sebastian Korda,R,,USA,20.501026694,111815,,,Cameron Norrie,L,,GBR,25.3689253936,6-3 7-5,3,SF,81,6,4,60,36,29,11,11,0,2,3,5,56,35,25,7,10,2,6,119,566,74,877
2021-0499,Delray Beach,Hard,32,A,20210104,297,106328,,Q,Christian Harrison,R,,USA,26.6036960986,126149,,,Gianluca Mager,R,,ITA,26.0944558522,7-6(2) 6-4,3,QF,94,2,4,69,47,39,12,11,3,4,5,6,83,45,34,18,11,9,11,789,22,101,733
2021-0499,Delray Beach,Hard,32,A,20210104,296,128034,4,,Hubert Hurkacz,R,,POL,23.8959616701,105933,,Q,Roberto Quiroz,L,,ECU,28.8651608487,6-4 6-4,3,QF,85,2,1,54,39,29,8,10,2,3,2,1,68,43,28,10,10,7,10,35,1518,293,171
2021-0499,Delray Beach,Hard,32,A,20210104,295,111815,,,Cameron Norrie,L,,GBR,25.3689253936,126207,8,,Frances Tiafoe,R,,USA,22.9568788501,6-0 3-6 6-4,3,QF,133,7,4,78,49,37,12,12,9,11,6,1,96,58,38,16,13,12,17,74,877,62,1005
2021-0499,Delray Beach,Hard,32,A,20210104,294,200624,,,Sebastian Korda,R,,USA,20.501026694,104545,2,,John Isner,R,206,USA,35.6933607118,6-3 4-6 6-3,3,QF,111,5,4,81,49,40,19,14,5,6,13,1,83,60,39,12,14,4,7,119,566,25,1850
2021-0499,Delray Beach,Hard,32,A,20210104,293,106328,,Q,Christian Harrison,R,,USA,26.6036960986,106426,1,,Cristian Garin,R,,CHI,24.5995893224,7-6(3) 6-2,3,R16,90,4,2,63,42,29,13,10,4,6,3,3,71,44,26,11,10,7,11,789,22,22,2180
2021-0499,Delray Beach,Hard,32,A,20210104,292,126149,,,Gianluca Mager,R,,ITA,26.0944558522,105023,6,,Sam Querrey,R,198,USA,33.2457221081,7-6(8) 6-1,3,R16,82,4,8,86,54,42,14,10,7,8,10,4,65,34,26,10,9,1,4,101,733,56,1065
2021-0499,Delray Beach,Hard,32,A,20210104,291,128034,4,,Hubert Hurkacz,R,,POL,23.8959616701,123755,,,Daniel Elahi Galan,U,,COL,24.5475701574,6-2 6-2,3,R16,59,5,0,43,26,21,13,8,1,1,4,1,51,31,19,6,8,3,7,35,1518,115,606
2021-0499,Delray Beach,Hard,32,A,20210104,290,105933,,Q,Roberto Quiroz,L,,ECU,28.8651608487,103333,,,Ivo Karlovic,R,208,CRO,41.8507871321,6-2 6-4,3,R16,59,4,0,41,31,28,8,9,0,0,7,4,46,31,24,5,9,2,5,293,171,148,444
2021-0499,Delray Beach,Hard,32,A,20210104,289,126207,8,,Frances Tiafoe,R,,USA,22.9568788501,106216,,,Bjorn Fratangelo,R,,USA,27.4633812457,6-4 3-6 6-1,3,R16,109,6,7,85,48,40,16,13,5,7,3,2,81,47,33,15,13,2,6,62,1005,274,195
2021-0499,Delray Beach,Hard,32,A,20210104,288,111815,,,Cameron Norrie,L,,GBR,25.3689253936,105173,3,,Adrian Mannarino,L,183,FRA,32.5174537988,6-2 7-5,3,R16,95,5,5,59,33,25,12,10,2,4,1,3,62,31,17,14,10,3,8,74,877,34,1561
2021-0499,Delray Beach,Hard,32,A,20210104,287,200624,,,Sebastian Korda,R,,USA,20.501026694,126205,5,,Tommy Paul,R,,USA,23.6358658453,4-6 6-3 6-2,3,R16,128,3,2,87,58,36,18,13,9,11,2,4,83,55,34,12,14,1,6,119,566,52,1080
2021-0499,Delray Beach,Hard,32,A,20210104,286,104545,2,,John Isner,R,206,USA,35.6933607118,106329,,,Thiago Monteiro,L,,BRA,26.598220397,6-4 7-6(4),3,R16,93,22,1,66,48,41,9,11,0,0,4,2,75,51,40,13,11,3,4,25,1850,84,820
2021-0499,Delray Beach,Hard,32,A,20210104,284,106328,,Q,Christian Harrison,R,,USA,26.6036960986,144869,,,Tomas Martin Etcheverry,R,,ARG,21.4674880219,6-4 6-2,3,R32,80,10,4,51,34,29,7,9,2,3,4,3,69,44,25,10,9,9,13,789,22,256,216
2021-0499,Delray Beach,Hard,32,A,20210104,283,126149,,,Gianluca Mager,R,,ITA,26.0944558522,105992,,WC,Ryan Harrison,R,183,USA,28.6625598905,3-6 6-1 6-4,3,R32,115,9,3,93,66,51,12,13,12,13,4,4,84,44,34,17,13,3,6,101,733,481,73
2021-0499,Delray Beach,Hard,32,A,20210104,282,105023,6,,Sam Querrey,R,198,USA,33.2457221081,111456,,,Mackenzie McDonald,R,,USA,25.7221081451,6-3 6-4,3,R32,70,13,2,66,36,30,14,10,6,7,4,2,52,32,19,12,9,3,6,56,1065,194,335
2021-0499,Delray Beach,Hard,32,A,20210104,280,123755,,,Daniel Elahi Galan,U,,COL,24.5475701574,105413,,,Andrej Martin,R,180,SVK,31.2908966461,6-4 6-4,3,R32,81,3,2,64,39,30,13,10,5,6,2,2,64,36,24,12,10,4,7,115,606,100,734
2021-0499,Delray Beach,Hard,32,A,20210104,279,105933,,Q,Roberto Quiroz,L,,ECU,28.8651608487,111511,,WC,Noah Rubin,R,,USA,24.8706365503,7-6(1) 6-3,3,R32,89,7,2,58,32,24,12,10,1,4,5,6,66,35,24,11,11,2,7,293,171,251,219
2021-0499,Delray Beach,Hard,32,A,20210104,278,103333,,,Ivo Karlovic,R,208,CRO,41.8507871321,104665,7,,Pablo Andujar,R,180,ESP,34.9486652977,6-3 5-7 6-4,3,R32,136,27,9,101,63,51,15,16,2,4,0,5,100,63,41,21,15,5,8,148,444,59,1044
2021-0499,Delray Beach,Hard,32,A,20210104,277,126207,8,,Frances Tiafoe,R,,USA,22.9568788501,105385,,Q,Donald Young,L,183,USA,31.4524298426,6-3 6-4,3,R32,76,2,1,51,26,20,16,9,1,2,4,6,73,43,28,11,10,4,8,62,1005,327,135
2021-0499,Delray Beach,Hard,32,A,20210104,276,106216,,,Bjorn Fratangelo,R,,USA,27.4633812457,110536,,Q,Kevin King,U,,USA,29.8507871321,6-2 6-2,3,R32,69,0,0,51,25,22,15,8,2,2,2,2,49,32,17,7,8,2,6,274,195,304,154
2021-0499,Delray Beach,Hard,32,A,20210104,275,111815,,,Cameron Norrie,L,,GBR,25.3689253936,111574,,WC,Jc Aragone,R,,USA,25.5222450376,6-2 6-1,3,R32,67,3,2,48,31,26,10,8,3,3,2,2,47,28,13,7,7,4,8,74,877,299,165
2021-0499,Delray Beach,Hard,32,A,20210104,273,126205,5,,Tommy Paul,R,,USA,23.6358658453,106227,,,Ji Sung Nam,R,,KOR,27.3894592745,6-1 6-4,3,R32,67,5,0,59,38,26,13,9,2,3,2,4,51,27,16,10,8,2,6,52,1080,268,205
2021-0499,Delray Beach,Hard,32,A,20210104,272,200624,,,Sebastian Korda,R,,USA,20.501026694,126952,,,Soon Woo Kwon,R,,KOR,23.0910335387,6-4 6-4,3,R32,93,8,1,88,53,36,18,10,5,6,4,4,50,29,22,11,10,1,4,119,566,95,768
2021-0499,Delray Beach,Hard,32,A,20210104,271,106329,,,Thiago Monteiro,L,,BRA,26.598220397,105064,,,Thomaz Bellucci,L,188,BRA,33.015742642,6-3 7-5,3,R32,100,2,1,67,38,28,16,10,8,9,3,3,69,42,25,12,11,2,6,84,820,281,185
2021-9426,Antalya,Hard,32,A,20210105,300,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,2-0 RET,3,F,7,1,0,8,7,6,0,1,0,0,0,1,6,2,0,2,1,0,1,23,1860,49,1090
2021-9426,Antalya,Hard,32,A,20210105,299,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,6-4 6-7(4) 6-3,3,SF,125,15,11,102,61,48,20,16,9,11,5,4,108,77,50,14,15,6,10,49,1090,72,880
2021-9426,Antalya,Hard,32,A,20210105,298,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,105676,2,,David Goffin,R,163,BEL,30.0780287474,6-4 3-6 6-2,3,SF,111,2,0,69,39,33,15,13,1,3,4,7,84,42,27,23,14,1,5,23,1860,16,2555
2021-9426,Antalya,Hard,32,A,20210105,297,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,126610,1,,Matteo Berrettini,R,,ITA,24.7310061602,7-6(6) 6-4,3,QF,90,12,3,72,43,33,16,11,5,6,7,3,70,41,32,13,11,4,6,49,1090,10,3085
2021-9426,Antalya,Hard,32,A,20210105,296,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,105526,5,,Jan Lennard Struff,R,,GER,30.6967830253,4-6 6-2 7-6(8),3,QF,156,6,5,130,88,57,20,15,18,22,10,6,113,69,49,18,15,4,9,72,880,37,1450
2021-9426,Antalya,Hard,32,A,20210105,295,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,105932,6,,Nikoloz Basilashvili,R,185,GEO,28.8651608487,6-2 6-4,3,QF,74,1,3,56,35,25,12,9,3,4,2,3,60,36,19,12,9,3,7,23,1860,40,1395
2021-9426,Antalya,Hard,32,A,20210105,294,105676,2,,David Goffin,R,163,BEL,30.0780287474,105882,,,Stefano Travaglia,U,,ITA,29.0485968515,6-3 6-2,3,QF,62,3,2,48,33,27,8,9,0,1,3,3,52,27,17,8,8,7,11,16,2555,75,869
2021-9426,Antalya,Hard,32,A,20210105,293,126610,1,,Matteo Berrettini,R,,ITA,24.7310061602,106220,,Q,Dimitar Kuzmanov,R,,BUL,27.4387405886,6-2 6-3,3,R16,67,4,1,42,28,26,4,8,1,2,1,4,57,28,19,8,9,3,8,10,3085,298,166
2021-9426,Antalya,Hard,32,A,20210105,292,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,106137,,,Tristan Lamasine,R,,FRA,27.8357289528,6-2 6-4,3,R16,97,6,7,82,44,32,17,9,7,8,0,2,70,41,22,14,9,9,13,49,1090,271,204
2021-9426,Antalya,Hard,32,A,20210105,291,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,104926,3,,Fabio Fognini,R,178,ITA,33.6180698152,7-6(4) 6-7(1) 7-6(5),3,R16,173,12,3,124,77,52,23,18,4,9,3,7,125,68,48,27,18,6,11,72,880,17,2400
2021-9426,Antalya,Hard,32,A,20210105,290,105526,5,,Jan Lennard Struff,R,,GER,30.6967830253,126409,,,Hugo Grenier,R,,FRA,24.7857631759,W/O,3,R16,0,,,,,,,,,,,,,,,,,,,37,1450,250,220
2021-9426,Antalya,Hard,32,A,20210105,289,105932,6,,Nikoloz Basilashvili,R,185,GEO,28.8651608487,123795,,WC,Altug Celikbilek,U,,TUR,24.3258042437,7-6(1) 6-4,3,R16,91,3,5,70,35,25,15,11,4,8,4,3,67,37,19,15,11,5,10,40,1395,309,150
2021-9426,Antalya,Hard,32,A,20210105,288,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,202090,,Q,Adrian Andreev,R,,BUL,19.6495550992,6-3 6-1,3,R16,70,2,0,55,36,26,8,8,5,7,1,2,52,35,14,8,8,6,12,23,1860,564,52
2021-9426,Antalya,Hard,32,A,20210105,287,105882,,,Stefano Travaglia,U,,ITA,29.0485968515,200325,,,Emil Ruusuvuori,R,,FIN,21.7604380561,7-6(5) 6-3,3,R16,105,2,4,77,42,32,21,11,2,3,2,4,69,47,33,10,10,3,5,75,869,87,806
2021-9426,Antalya,Hard,32,A,20210105,286,105676,2,,David Goffin,R,163,BEL,30.0780287474,200095,,,Nicola Kuhn,R,,ESP,20.7939767283,6-0 6-2,3,R16,56,4,1,39,23,21,8,7,0,0,0,1,39,31,14,3,7,0,5,16,2555,253,219
