tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1987-204,Vina Del Mar CH,Clay,32,C,19870119,270,100930,,,Paul Vojtischek,R,188,GER,23.5838466804,100810,,,Paul Chamberlin,R,178,USA,24.7994524298,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,219,,206,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,271,107085,,,Gerardo Vacarezza,R,,CHI,,101080,,,Lawson Duncan,R,185,USA,22.212183436,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,227,,174,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,272,100240,,,Joao Soares,R,185,BRA,35.7180013689,101007,,Q,Guillermo Rivas,R,183,ARG,22.9240246407,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,199,,279,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,273,100770,,,Peter Moraing,R,193,GER,25.3305954825,100691,,,Ivo Werner,R,180,GER,26.3983572895,1-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,188,,194,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,274,101074,,,Carlos Di Laura,L,175,PER,22.2313483915,100898,,WC,Robinson Ureta,R,,CHI,23.8439425051,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,216,,721,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,275,100825,,LL,Hugo Chapacu,R,178,PAR,24.6899383984,107644,,WC,Marcelo Giaverini,R,,CHI,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,291,,,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,276,100938,,,Jaromir Becka,R,175,GER,23.5208761123,100595,,,Ronnie Bathman,R,183,SWE,27.7207392197,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,271,,186,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,277,101243,,,Roberto Azar,L,185,ARG,20.8131416838,100848,,,Alberto Tous,R,175,ESP,24.4435318275,3-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,259,,260,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,278,100711,8,,Pedro Rebolledo,R,170,CHI,26.0698151951,100939,,Q,Joey Rive,L,185,USA,23.5154004107,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,171,,364,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,279,100518,7,,Ricardo Acuna,R,175,CHI,28.9965776865,100624,,,Derek Tarr,L,185,USA,27.3264887064,6-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,170,,187,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,280,101166,,Q,Gustavo Garetto,R,190,ARG,21.4729637235,100669,6,,Charles Bud Cox,R,196,USA,26.7542778919,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,602,,168,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,281,101163,,WC,Juan Pablo Queirolo,R,,CHI,21.4811772758,100639,5,,Blaine Willenborg,R,170,USA,27.022587269,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,871,,162,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,282,101131,4,,Jimmy Brown,R,180,USA,21.7084188912,100460,,,Jose Lopez Maeso,R,173,ESP,30.0506502396,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,154,,205,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,283,100651,3,,Alejandro Ganzabal,R,180,ARG,26.9048596851,101340,,,Ricky Brown,R,178,USA,19.7837097878,5-7 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,142,,235,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,284,100395,2,,Victor Pecci,R,193,PAR,31.2443531828,101174,,,Fernando Roese,R,190,BRA,21.3853524983,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,141,,211,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,285,100782,1,,Pablo Arraya,R,180,PER,25.2265571526,101606,,Q,Alberto Mancini,R,180,ARG,17.6481861739,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,59,,550,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,286,100770,,,Peter Moraing,R,193,GER,25.3305954825,101163,,WC,Juan Pablo Queirolo,R,,CHI,21.4811772758,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,188,,871,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,287,101166,,Q,Gustavo Garetto,R,190,ARG,21.4729637235,100930,,,Paul Vojtischek,R,188,GER,23.5838466804,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,602,,219,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,288,100825,,LL,Hugo Chapacu,R,178,PAR,24.6899383984,100711,8,,Pedro Rebolledo,R,170,CHI,26.0698151951,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,291,,171,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,289,100518,7,,Ricardo Acuna,R,175,CHI,28.9965776865,100938,,,Jaromir Becka,R,175,GER,23.5208761123,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,170,,271,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,290,101131,4,,Jimmy Brown,R,180,USA,21.7084188912,101074,,,Carlos Di Laura,L,175,PER,22.2313483915,3-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,154,,216,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,291,100651,3,,Alejandro Ganzabal,R,180,ARG,26.9048596851,100240,,,Joao Soares,R,185,BRA,35.7180013689,2-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,142,,199,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,292,101243,,,Roberto Azar,L,185,ARG,20.8131416838,100395,2,,Victor Pecci,R,193,PAR,31.2443531828,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,259,,141,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,293,100782,1,,Pablo Arraya,R,180,PER,25.2265571526,107085,,,Gerardo Vacarezza,R,,CHI,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,59,,227,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,294,101243,,,Roberto Azar,L,185,ARG,20.8131416838,100825,,LL,Hugo Chapacu,R,178,PAR,24.6899383984,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,259,,291,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,295,100770,,,Peter Moraing,R,193,GER,25.3305954825,101131,4,,Jimmy Brown,R,180,USA,21.7084188912,6-3 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,188,,154,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,296,100651,3,,Alejandro Ganzabal,R,180,ARG,26.9048596851,101166,,Q,Gustavo Garetto,R,190,ARG,21.4729637235,3-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,142,,602,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,297,100782,1,,Pablo Arraya,R,180,PER,25.2265571526,100518,7,,Ricardo Acuna,R,175,CHI,28.9965776865,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,59,,170,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,298,101243,,,Roberto Azar,L,185,ARG,20.8131416838,100651,3,,Alejandro Ganzabal,R,180,ARG,26.9048596851,4-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,259,,142,
1987-204,Vina Del Mar CH,Clay,32,C,19870119,299,100770,,,Peter Moraing,R,193,GER,25.3305954825,100782,1,,Pablo Arraya,R,180,PER,25.2265571526,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,188,,59,
