tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,001,101551,1,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,103084,,,Guillermo Canas,R,185,ARG,17.3333333333,533,36,6-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,002,102856,,Q,Gustavo Kuerten,R,190,BRA,18.5407255305,402,66,102984,,,Martin Garcia,R,190,ARG,17.9000684463,1204,2,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,003,111486,,Q,Leonardo Olguin,U,,ARG,19.4661190965,,,102297,,Q,Sebastian Weisz,R,,GER,21.2676249144,478,46,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,004,101516,7,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,102715,,LL,Ignacio Hirigoyen,R,183,ARG,19.1731690623,924,7,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,005,101720,3,,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,102251,,WC,Mariano Hood,L,178,ARG,21.6153319644,331,94,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,006,101863,,WC,Roberto Alvarez,R,,ARG,24.0876112252,899,7,103011,,,Gustavo Cavallaro,R,,ARG,17.7604380561,523,37,2-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,007,102723,,,Eduardo Medica,R,180,ARG,19.1238877481,557,32,102665,,,Damian Furmanski,R,,ARG,19.4743326489,620,24,4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,008,102611,6,,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,102803,,,Robert Witz,R,,AUT,18.7953456537,512,39,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,009,101976,,Q,Federico Dondo,R,,URU,23.4387405886,706,16,101763,5,,Rodolfo Ramos Paganini,R,,ARG,24.772073922,354,84,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,010,108686,,,Alejandro Aramburu Acuna,U,,PER,26.1108829569,,,102326,,Q,Jose Arnedo,R,,ARG,21.1553730322,1093,3,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,011,101912,,Q,Felipe Rivera,R,183,CHI,23.8795345654,420,62,102860,,WC,Agustin Calleri,R,183,ARG,18.5297741273,,,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,012,102413,4,,Andy Zingman,R,183,ARG,20.7775496235,493,43,101867,,,Pablo Escribano,R,,ARG,24.0739219713,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
