tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,1,102012,,,Martijn Belgraver,R,,NED,22.92,102535,,,Harold Jans,R,,NED,19.86,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,673,,1197,2
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,2,101810,,,Asif Ismail,R,,IND,24.25,102165,,,Srinath Prahlad,R,,IND,21.98,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,973,,1198,2
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,3,102407,,,Rainer Gunther,R,,GER,20.56,101884,,,Frank Ofori,R,,GHA,23.79,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,922,,337,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,4,102213,,,Jong Sam Chung,R,,KOR,21.65,102316,,,Jong Woong Yoon,R,,KOR,20.93,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,736,,674,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,5,102276,,,Sandeep Kirtane,R,,IND,21.18,101904,,,Chris Haggard,L,178,RSA,23.68,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1021,5,438,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,6,102669,,,Noam Behr,L,188,ISR,19.22,102057,,,Devin Bowen,R,183,USA,22.62,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,520,,941,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,7,102892,,,Susheel Narla,R,,IND,18.06,102039,,,Gaurav Natekar,R,,IND,22.74,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,579,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,8,102268,,,Jae Il Shin,R,,KOR,21.22,102833,,,Almos Toth,R,,HUN,18.42,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1219,1,936,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,9,102012,,,Martijn Belgraver,R,,NED,22.92,102348,1,,Hideki Kaneko,R,,JPN,20.82,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,673,,449,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,10,101810,,,Asif Ismail,R,,IND,24.25,107347,7,,Joakim Appelqvist,R,,SWE,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,973,,621,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,11,101354,4,,Andrew Sznajder,R,175,CAN,27.60,102407,,,Rainer Gunther,R,,GER,20.56,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,485,,922,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,12,102213,,,Jong Sam Chung,R,,KOR,21.65,101551,6,,Carlos Gomez Diaz,R,,ARG,26.02,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,736,,263,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,13,102204,5,,Nebojsa Djordjevic,R,190,SRB,21.69,102276,,,Sandeep Kirtane,R,,IND,21.18,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,854,,1021,5
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,14,102903,3,,Eyal Erlich,R,183,ISR,18.00,102669,,,Noam Behr,L,188,ISR,19.22,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,374,,520,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,15,102892,,,Susheel Narla,R,,IND,18.06,102734,8,,Lior Mor,R,175,ISR,18.84,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,500,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,16,102139,2,,Eyal Ran,R,183,ISR,22.11,102268,,,Jae Il Shin,R,,KOR,21.22,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,257,,1219,1
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,17,101810,,,Asif Ismail,R,,IND,24.25,102012,,,Martijn Belgraver,R,,NED,22.92,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,973,,673,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,18,101354,4,,Andrew Sznajder,R,175,CAN,27.60,102213,,,Jong Sam Chung,R,,KOR,21.65,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,485,,736,
1995-M-SA-IND-01A-1994a,India Masters 1,Clay,,S,19941231,19,102903,3,,Eyal Erlich,R,183,ISR,18.00,102204,5,,Nebojsa Djordjevic,R,190,SRB,21.69,W/O,3,QF,,,,,,,,,,,,,,,,,,,,374,,854,
