tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-440,s-Hertogenbosch,Grass,32,A,20110612,001,103582,,,Michael Berrer,L,193,GER,30.9486652977,75,635,104597,1,,Nicolas Almagro,R,183,ESP,25.8097193703,15,1875,3-6 7-6(5) 6-4,3,R32,98,7,2,88,56,45,23,15,2,3,15,4,87,48,41,27,16,3,4
2011-440,s-Hertogenbosch,Grass,32,A,20110612,002,105053,,,Santiago Giraldo,R,188,COL,23.5427789185,63,790,103188,,,Michael Russell,R,173,USA,33.1170431211,91,573,7-6(4) 6-3,3,R32,91,0,1,67,44,33,14,11,1,2,5,1,70,45,31,11,10,2,4
2011-440,s-Hertogenbosch,Grass,32,A,20110612,003,104098,,,Dmitry Tursunov,R,185,RUS,28.501026694,70,684,103470,,,Robert Kendrick,R,190,USA,31.575633128,95,556,6-2 7-6(3),3,R32,70,6,3,57,35,30,11,10,0,1,7,3,59,34,21,14,10,3,6
2011-440,s-Hertogenbosch,Grass,32,A,20110612,004,103917,,,Nicolas Mahut,R,190,FRA,29.3908281999,99,539,105173,6,,Adrian Mannarino,L,183,FRA,22.9541409993,53,923,7-6(2) 6-3,3,R32,81,6,3,61,39,26,12,10,0,2,1,5,65,39,26,11,11,1,5
2011-440,s-Hertogenbosch,Grass,32,A,20110612,005,103598,3,,Xavier Malisse,R,185,BEL,30.8993839836,41,1035,104268,,Q,Alejandro Falla,L,185,COL,27.5783709788,86,610,6-3 6-1,3,R32,56,3,0,42,28,19,9,8,0,1,0,2,47,25,13,8,8,6,11
2011-440,s-Hertogenbosch,Grass,32,A,20110612,006,104619,,WC,Jesse Huta Galung,R,188,NED,25.6837782341,116,474,104714,,,Julian Reister,R,188,GER,25.196440794,135,417,6-2 3-6 7-5,3,R32,126,4,4,90,48,35,23,14,5,7,4,2,97,68,47,12,15,3,7
2011-440,s-Hertogenbosch,Grass,32,A,20110612,007,103835,,,Filippo Volandri,R,183,ITA,29.7686516085,84,615,103672,,,Ricardo Mello,L,175,BRA,30.4750171116,90,574,6-4 7-6(5),3,R32,93,4,3,68,49,34,11,11,2,4,4,2,95,59,33,21,11,6,9
2011-440,s-Hertogenbosch,Grass,32,A,20110612,008,104166,,,Alex Bogomolov Jr,R,178,RUS,28.1396303901,80,624,104871,7,,Jeremy Chardy,R,188,FRA,24.3312799452,52,930,3-6 6-4 7-6(7),3,R32,145,3,3,115,90,60,10,16,6,9,9,4,117,62,40,32,15,9,11
2011-440,s-Hertogenbosch,Grass,32,A,20110612,009,105894,,WC,Javier Marti,R,,ESP,19.4195756331,234,210,104593,8,,Daniel Gimeno Traver,R,185,ESP,25.8480492813,56,874,6-3 7-6(4),3,R32,89,0,1,70,49,38,12,11,2,3,8,2,70,40,31,13,10,3,5
2011-440,s-Hertogenbosch,Grass,32,A,20110612,010,104559,,,Teymuraz Gabashvili,R,188,RUS,26.0561259411,142,405,104505,,Q,Konstantin Kravchuk,R,190,RUS,26.2997946612,156,362,6-4 1-6 6-4,3,R32,121,1,3,73,48,35,11,13,1,4,9,4,90,56,40,17,14,6,9
2011-440,s-Hertogenbosch,Grass,32,A,20110612,011,104890,,,Andreas Haider Maurer,R,190,AUT,24.2272416153,83,619,104882,,,Blaz Kavcic,R,188,SLO,24.2737850787,72,642,6-4 6-7(3) 6-4,3,R32,126,9,4,88,52,48,20,16,0,0,6,7,99,61,47,22,16,4,6
2011-440,s-Hertogenbosch,Grass,32,A,20110612,012,104471,4,,Ivan Dodig,R,183,CRO,26.4421629021,42,1029,103812,,,Victor Hanescu,R,198,ROU,29.8945927447,62,805,6-4 7-5,3,R32,98,10,1,85,62,44,13,11,7,7,2,2,66,40,30,14,11,3,5
2011-440,s-Hertogenbosch,Grass,32,A,20110612,013,103813,5,,Jarkko Nieminen,L,185,FIN,29.8891170431,50,936,104216,,,Maximo Gonzalez,R,175,ARG,27.8986995209,76,634,7-5 6-1,3,R32,70,1,0,55,44,28,8,10,2,4,2,3,58,44,21,5,9,3,8
2011-440,s-Hertogenbosch,Grass,32,A,20110612,014,103823,,,Denis Gremelmayr,L,183,GER,29.8234086242,110,485,104106,,Q,Ludovic Walter,U,,FRA,28.4380561259,287,165,6-3 7-6(5),3,R32,72,8,1,63,39,34,16,11,2,2,11,2,54,37,33,10,10,0,1
2011-440,s-Hertogenbosch,Grass,32,A,20110612,015,104898,,,Robin Haase,R,190,NED,24.1861738535,58,859,104999,,,Mischa Zverev,L,190,GER,23.8083504449,103,508,6-3 6-4,3,R32,67,7,2,57,32,26,14,10,2,3,1,3,64,38,26,12,9,7,10
2011-440,s-Hertogenbosch,Grass,32,A,20110612,016,104571,2,,Marcos Baghdatis,R,183,CYP,25.9876796715,31,1250,103096,,Q,Arnaud Clement,R,173,FRA,33.4866529774,138,409,7-6(4) 6-3,3,R32,95,7,1,73,43,36,12,11,4,6,3,4,67,35,28,13,10,5,8
2011-440,s-Hertogenbosch,Grass,32,A,20110612,017,105053,,,Santiago Giraldo,R,188,COL,23.5427789185,63,790,103582,,,Michael Berrer,L,193,GER,30.9486652977,75,635,7-6(6) 6-3,3,R16,103,1,0,79,60,41,11,11,6,8,2,2,72,40,28,15,10,7,10
2011-440,s-Hertogenbosch,Grass,32,A,20110612,018,104098,,,Dmitry Tursunov,R,185,RUS,28.501026694,70,684,103917,,,Nicolas Mahut,R,190,FRA,29.3908281999,99,539,7-6(2) 3-6 6-3,3,R16,149,11,2,102,59,43,24,15,7,9,12,1,107,63,45,22,15,7,9
2011-440,s-Hertogenbosch,Grass,32,A,20110612,019,103598,3,,Xavier Malisse,R,185,BEL,30.8993839836,41,1035,104619,,WC,Jesse Huta Galung,R,188,NED,25.6837782341,116,474,7-6(2) 6-4,3,R16,97,7,1,72,41,33,16,11,7,8,11,5,80,42,32,16,11,5,7
2011-440,s-Hertogenbosch,Grass,32,A,20110612,020,104166,,,Alex Bogomolov Jr,R,178,RUS,28.1396303901,80,624,103835,,,Filippo Volandri,R,183,ITA,29.7686516085,84,615,7-6(2) 6-2,3,R16,84,2,2,59,39,29,14,10,3,4,1,8,74,48,32,11,10,7,10
2011-440,s-Hertogenbosch,Grass,32,A,20110612,021,104559,,,Teymuraz Gabashvili,R,188,RUS,26.0561259411,142,405,105894,,WC,Javier Marti,R,,ESP,19.4195756331,234,210,7-6(6) 6-3,3,R16,102,1,1,62,39,29,12,11,0,3,4,3,78,45,26,17,10,6,10
2011-440,s-Hertogenbosch,Grass,32,A,20110612,022,104471,4,,Ivan Dodig,R,183,CRO,26.4421629021,42,1029,104890,,,Andreas Haider Maurer,R,190,AUT,24.2272416153,83,619,6-4 6-3,3,R16,84,5,2,56,36,26,11,9,2,3,4,3,64,39,24,9,10,2,6
2011-440,s-Hertogenbosch,Grass,32,A,20110612,023,103823,,,Denis Gremelmayr,L,183,GER,29.8234086242,110,485,103813,5,,Jarkko Nieminen,L,185,FIN,29.8891170431,50,936,7-6(3) 2-6 7-6(5),3,R16,140,7,5,129,70,47,28,16,5,11,8,0,107,74,47,18,16,2,6
2011-440,s-Hertogenbosch,Grass,32,A,20110612,024,104571,2,,Marcos Baghdatis,R,183,CYP,25.9876796715,31,1250,104898,,,Robin Haase,R,190,NED,24.1861738535,58,859,7-5 6-4,3,R16,80,5,4,67,38,33,15,11,3,3,10,3,66,43,33,11,11,0,2
2011-440,s-Hertogenbosch,Grass,32,A,20110612,025,104098,,,Dmitry Tursunov,R,185,RUS,28.501026694,70,684,105053,,,Santiago Giraldo,R,188,COL,23.5427789185,63,790,6-3 4-6 6-4,3,QF,118,9,2,91,61,47,13,15,2,5,5,1,86,68,46,8,14,3,7
2011-440,s-Hertogenbosch,Grass,32,A,20110612,026,103598,3,,Xavier Malisse,R,185,BEL,30.8993839836,41,1035,104166,,,Alex Bogomolov Jr,R,178,RUS,28.1396303901,80,624,6-2 6-4,3,QF,83,5,3,65,34,28,12,9,10,12,0,3,56,35,18,8,9,1,6
2011-440,s-Hertogenbosch,Grass,32,A,20110612,027,104471,4,,Ivan Dodig,R,183,CRO,26.4421629021,42,1029,104559,,,Teymuraz Gabashvili,R,188,RUS,26.0561259411,142,405,2-6 6-1 6-2,3,QF,118,16,3,79,51,39,12,12,5,7,1,1,87,51,31,18,11,5,9
2011-440,s-Hertogenbosch,Grass,32,A,20110612,028,104571,2,,Marcos Baghdatis,R,183,CYP,25.9876796715,31,1250,103823,,,Denis Gremelmayr,L,183,GER,29.8234086242,110,485,6-1 6-0,3,QF,47,4,2,35,21,19,7,6,2,2,4,0,45,33,14,2,7,8,14
2011-440,s-Hertogenbosch,Grass,32,A,20110612,029,104098,,,Dmitry Tursunov,R,185,RUS,28.501026694,70,684,103598,3,,Xavier Malisse,R,185,BEL,30.8993839836,41,1035,6-3 7-6(1),3,SF,104,2,8,63,37,25,9,10,0,3,5,2,74,41,30,17,11,3,5
2011-440,s-Hertogenbosch,Grass,32,A,20110612,030,104471,4,,Ivan Dodig,R,183,CRO,26.4421629021,42,1029,104571,2,,Marcos Baghdatis,R,183,CYP,25.9876796715,31,1250,7-6(4) 6-1,3,SF,89,4,2,67,43,30,15,9,2,3,1,4,62,40,26,10,10,0,4
2011-440,s-Hertogenbosch,Grass,32,A,20110612,031,104098,,,Dmitry Tursunov,R,185,RUS,28.501026694,70,684,104471,4,,Ivan Dodig,R,183,CRO,26.4421629021,42,1029,6-3 6-2,3,F,76,2,3,60,41,31,10,9,3,3,7,1,51,33,20,8,8,4,7
2011-741,Eastbourne,Grass,32,A,20110612,001,104542,1,,Jo Wilfried Tsonga,R,188,FRA,26.1546885695,19,1585,104797,,,Denis Istomin,R,188,UZB,24.7638603696,61,840,6-2 7-5,3,R32,91,8,0,61,38,28,13,10,5,6,7,3,75,52,36,6,10,14,18
2011-741,Eastbourne,Grass,32,A,20110612,002,103285,,,Radek Stepanek,R,185,CZE,32.5420944559,57,873,104415,,WC,Colin Fleming,R,188,GBR,26.8309377139,722,21,6-3 6-4,3,R32,85,3,2,63,44,26,12,9,5,7,3,0,65,43,28,6,10,6,11
2011-741,Eastbourne,Grass,32,A,20110612,003,105453,,,Kei Nishikori,R,178,JPN,21.453798768,59,857,104975,,Q,Evgeny Kirillov,R,,RUS,23.9151266256,378,106,7-5 6-1,3,R32,59,5,1,58,34,25,18,10,4,4,4,0,50,29,19,11,9,2,5
2011-741,Eastbourne,Grass,32,A,20110612,004,102783,,Q,Rainer Schuettler,R,180,GER,35.1321013005,118,469,104660,5,,Sergiy Stakhovsky,R,193,UKR,25.4318959617,35,1225,6-3 6-2,3,R32,58,1,0,54,36,29,11,9,1,1,2,0,41,25,18,6,8,3,6
2011-741,Eastbourne,Grass,32,A,20110612,005,104386,3,,Janko Tipsarevic,R,180,SRB,26.9733059548,30,1305,104868,,,James Ward,R,190,GBR,24.3394934976,176,324,6-3 4-6 6-2,3,R32,111,4,1,85,49,36,24,14,5,6,10,6,89,57,39,14,13,7,10
2011-741,Eastbourne,Grass,32,A,20110612,006,105062,,,Mikhail Kukushkin,R,183,KAZ,23.4633812457,60,847,104229,,,Yen Hsun Lu,R,180,TPE,27.8302532512,54,920,6-3 6-3,3,R32,74,0,0,45,26,18,11,9,1,3,2,2,69,49,25,8,9,8,13
2011-741,Eastbourne,Grass,32,A,20110612,007,105777,,,Grigor Dimitrov,R,188,BUL,20.076659822,64,781,105554,,WC,Daniel Evans,R,175,GBR,21.0568104038,305,149,2-6 7-6(5) 6-4,3,R32,100,11,6,103,68,53,15,15,6,9,4,6,85,56,44,18,15,2,4
2011-741,Eastbourne,Grass,32,A,20110612,008,104731,6,,Kevin Anderson,R,203,RSA,25.0704996578,38,1185,104692,,Q,Alexander Slabinsky,R,185,GBR,25.2703627652,558,47,7-5 6-3,3,R32,75,16,1,50,34,31,13,11,0,0,7,3,65,37,32,10,10,4,6
2011-741,Eastbourne,Grass,32,A,20110612,009,103857,,,Igor Kunitsyn,R,180,RUS,29.7002053388,71,666,104665,7,,Pablo Andujar,R,180,ESP,25.3853524983,49,960,7-5 6-1,3,R32,78,3,0,56,43,30,9,10,2,3,0,1,60,33,20,11,9,6,10
2011-741,Eastbourne,Grass,32,A,20110612,010,105011,,LL,Illya Marchenko,R,185,UKR,23.7618069815,106,497,104523,,,Frederico Gil,R,178,POR,26.2203969884,73,641,6-1 6-3,3,R32,59,6,1,47,30,21,14,8,3,3,1,0,46,30,15,9,8,2,6
2011-741,Eastbourne,Grass,32,A,20110612,011,103898,,,Julien Benneteau,R,185,FRA,29.4784394251,77,633,104976,,,Ryan Sweeting,R,196,USA,23.9151266256,67,726,6-2 7-6(4),3,R32,81,4,2,60,41,29,12,10,1,2,4,5,68,38,26,13,10,7,10
2011-741,Eastbourne,Grass,32,A,20110612,012,104500,,,Somdev Devvarman,R,180,IND,26.3271731691,68,724,104198,4,,Guillermo Garcia Lopez,R,188,ESP,28.0246406571,32,1250,6-3 6-4,3,R32,89,7,1,76,43,31,17,10,9,10,3,2,54,29,20,11,9,0,3
2011-741,Eastbourne,Grass,32,A,20110612,013,105385,,Q,Donald Young,L,183,USA,21.8891170431,123,460,105638,,WC,Daniel Cox,R,170,GBR,20.7063655031,272,176,6-1 7-5,3,R32,71,6,3,64,48,36,9,10,3,3,3,8,65,40,26,11,9,5,8
2011-741,Eastbourne,Grass,32,A,20110612,014,104312,,,Andreas Seppi,R,190,ITA,27.3073237509,51,935,104735,,,Tobias Kamke,R,180,GER,25.0622861054,87,603,3-6 6-1 6-4,3,R32,85,0,1,72,50,37,15,13,2,3,1,4,69,42,35,10,13,3,6
2011-741,Eastbourne,Grass,32,A,20110612,015,103694,,,Olivier Rochus,R,168,BEL,30.3983572895,89,598,103720,,,Lleyton Hewitt,R,180,AUS,30.2970568104,130,440,6-2 3-0 RET,3,R32,48,2,1,26,16,12,8,5,0,0,3,2,45,24,13,7,6,7,11
2011-741,Eastbourne,Grass,32,A,20110612,016,104122,,,Carlos Berlocq,R,183,ARG,28.3559206023,69,717,105238,2,,Alexandr Dolgopolov,R,180,UKR,22.5954825462,21,1450,7-5 6-2,3,R32,72,6,1,64,41,29,13,10,2,4,5,2,63,35,23,10,10,5,10
2011-741,Eastbourne,Grass,32,A,20110612,017,103285,,,Radek Stepanek,R,185,CZE,32.5420944559,57,873,104542,1,,Jo Wilfried Tsonga,R,188,FRA,26.1546885695,19,1585,6-2 6-3,3,R16,60,3,1,46,35,28,5,8,0,0,4,0,58,37,20,12,9,2,6
