tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1974-355,Salisbury,Carpet,64,A,19740224,001,100367,,,Belus Prajoux,R,170,CHI,18.9924709103,207,0,100184,,,Lars Elvstrom,R,,DEN,24.5201916496,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,002,100301,,,Jim Delaney,R,,USA,20.9555099247,159,0,100160,,,Georges Goven,R,173,FRA,25.8316221766,67,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,003,100245,,,Jeff Austin,R,,USA,22.6420260096,56,0,100034,,,Christian Kuhnke,R,,GER,34.8692676249,,,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,004,100118,,,Ivan Molina,L,,COL,27.6933607118,54,0,100201,,,Syd Ball,R,188,AUS,24.0848733744,155,0,6-7 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,005,100182,8,,Mike Estep,R,173,USA,24.6023271732,75,0,108118,,,Robert Machan,R,,HUN,,115,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,006,107217,,,Ian Crookenden,R,,NZL,,,,100231,6,,Erik Van Dillen,R,183,USA,23.0088980151,38,0,6-3 6-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,007,100461,,,Billy Martin,R,178,USA,17.1663244353,145,0,100346,,,Paul Kronk,R,,AUS,19.4250513347,97,0,5-7 7-6 RET,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,008,100300,,,Jose Higueras,R,178,ESP,20.9856262834,128,0,100117,,,Butch Seewagen,R,188,USA,27.7015742642,96,0,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,009,100067,,,Frew Mcmillan,R,183,RSA,31.7672826831,78,0,100038,,,Jaime Pinto Bravo,R,,CHI,34.379192334,77,0,6-2 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,010,107277,,,Jan Pisecky,R,,CZE,,,,100321,,,Vijay Amritraj,R,193,IND,20.1971252567,30,0,4-6 6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,011,100216,,,Charles Owens,R,,USA,23.5701574264,151,0,100288,,,Tenny Svensson,R,,SWE,21.4264202601,142,0,1-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,012,100208,,,Dick R Bohrnstedt,R,,USA,23.8275154004,149,0,100097,,,Nicholas Kalogeropoulos,R,,GRE,29.015742642,113,0,2-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,013,100304,,,Robert Kreiss,R,,USA,20.8213552361,197,0,100179,4,,Karl Meiler,R,178,GER,24.8213552361,32,0,6-2 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,014,100037,3,,Nikola Pilic,L,,CRO,34.4969199179,15,0,100176,,,Hans Kary,L,,AUT,25.0020533881,85,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,015,100342,,,Vitas Gerulaitis,R,183,USA,19.5838466804,131,0,100270,,,Anand Amritraj,R,185,IND,21.9329226557,103,0,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,016,100266,,,John Feaver,R,190,GBR,22.0232717317,105,0,100331,,,Jean Louis Haillet,R,,FRA,19.8028747433,195,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,017,100161,,,Jurgen Fassbender,R,,GER,25.7440109514,46,0,109771,,,Jairo Velasco,R,,ESP,26.7980835044,,,7-6 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,018,108421,,,Toma Ovici,R,,ROU,,182,0,100028,,,Manuel Santana,R,,ESP,35.794661191,,,DEF,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,019,100136,,,Humphrey Hose,R,,VEN,26.8117727584,231,0,100289,,,Byron Bertram,R,,RSA,21.3223819302,152,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,020,100332,,,Balazs Taroczy,R,183,HUN,19.7973990418,193,0,107235,,,Ionel Santeiu,R,,ROU,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,021,109841,7,,Alex Mayer,U,,USA,,,,100178,,,Bob Giltinan,R,,AUS,24.8843258042,144,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,022,100203,5,,Phil Dent,R,183,AUS,24.0273785079,49,0,100263,,,John Andrews,R,,USA,22.0533880903,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,023,100223,,,Jeff Simpson,R,,NZL,23.3237508556,92,0,100086,,,Frantisek Pala,L,,CZE,29.9110198494,114,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,024,100273,,,Kim Warwick,R,183,AUS,21.8809034908,108,0,107425,,,Jose Moreno,R,,ESP,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,025,100169,,,Ian Fletcher,R,,AUS,25.2320328542,87,0,100228,,,Kjell Johansson,R,,SWE,23.0335386721,61,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,026,100173,,,Andrew Pattison,R,188,USA,25.067761807,53,0,100093,,,William Brown,R,,USA,29.1115674196,224,0,6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,027,100119,1,,Ilie Nastase,R,183,ROU,27.6030116359,1,0,100298,,,George Hardie,L,,USA,21.0130047912,168,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,028,100057,,,Pierre Barthes,R,,FRA,32.4490075291,63,0,100367,,,Belus Prajoux,R,170,CHI,18.9924709103,207,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,029,100301,,,Jim Delaney,R,,USA,20.9555099247,159,0,100245,,,Jeff Austin,R,,USA,22.6420260096,56,0,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,030,100118,,,Ivan Molina,L,,COL,27.6933607118,54,0,100182,8,,Mike Estep,R,173,USA,24.6023271732,75,0,6-3 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,031,107217,,,Ian Crookenden,R,,NZL,,,,100461,,,Billy Martin,R,178,USA,17.1663244353,145,0,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,032,100067,,,Frew Mcmillan,R,183,RSA,31.7672826831,78,0,100300,,,Jose Higueras,R,178,ESP,20.9856262834,128,0,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
