tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-1537,Tempe,Hard,32,A,19740327,1,100179,2,,Karl Meiler,R,178,GER,24.9062286105,100288,,,Tenny Svensson,R,,SWE,21.5112936345,4-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,2,100321,,,Vijay Amritraj,R,193,IND,20.2819986311,110409,,,Mark Joffey,R,,USA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,3,100216,7,,Charles Owens,R,,USA,23.6550308008,110410,,,Bob Folz,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,4,100034,,,Christian Kuhnke,R,,GER,34.9541409993,100266,,,John Feaver,R,190,GBR,22.1081451061,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,5,100272,3,,Sandy Mayer,R,178,USA,21.9739904175,100273,,,Kim Warwick,R,183,AUS,21.9657768652,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,6,100289,,,Byron Bertram,R,,RSA,21.4072553046,100208,,,Dick R Bohrnstedt,R,,USA,23.9123887748,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,7,100342,6,,Vitas Gerulaitis,R,183,USA,19.6687200548,100097,,,Nicholas Kalogeropoulos,R,,GRE,29.1006160164,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,8,100461,,,Billy Martin,R,178,USA,17.2511978097,100346,,,Paul Kronk,R,,AUS,19.5099247091,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,9,100245,,,Jeff Austin,R,,USA,22.726899384,109857,,,Brian Cheney,R,,USA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,10,107217,8,,Ian Crookenden,R,,NZL,,107235,,,Ionel Santeiu,R,,ROU,,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
