tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-580,Australian Open,Grass,,G,19731226,1,100087,1,,John Newcombe,R,183,AUS,29.59,100206,,,Kenichi Hirai,R,,JPN,23.77,6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,,2,,226,
1974-580,Australian Open,Grass,,G,19731226,2,100273,,,Kim Warwick,R,183,AUS,21.72,100045,,,John Paish,L,,GBR,33.76,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,108,,93,
1974-580,Australian Open,Grass,,G,19731226,3,100158,,,John Bartlett,R,188,AUS,25.78,100859,,,Robert Casey C100,R,188,AUS,,6-4 6-7 6-4,5,R64,,,,,,,,,,,,,,,,,,,,118,,,
1974-580,Australian Open,Grass,,G,19731226,4,100025,14,,Barry Phillips Moore,R,173,AUS,36.47,100003,,,Frank Sedgman,R,,AUS,46.23,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,64,,,
1974-580,Australian Open,Grass,,G,19731226,5,100257,8,,Ross Case,R,,AUS,22.15,100111,,,Ray Keldie,R,,AUS,27.94,6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,,42,,190,
1974-580,Australian Open,Grass,,G,19731226,6,100100,,,Tony Roche,L,178,AUS,28.61,100053,,,Colin Stubs,R,,AUS,32.83,7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,,G,19731226,7,100271,,,Jean Francois Caujolle,L,,FRA,21.74,100154,,,Peter Kanderal,R,,SUI,25.94,6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,,,,138,
1974-580,Australian Open,Grass,,G,19731226,8,100193,,,Wanaro Ngodrella,R,,FRA,24.19,100047,15,,Bob Carmichael,R,183,AUS,33.48,4-6 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,,89,,80,
1974-580,Australian Open,Grass,,G,19731226,9,100437,4,,Bjorn Borg,R,180,SWE,17.56,108379,,,Thies Roepcke,R,,GER,,6-7 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,,18,,,
1974-580,Australian Open,Grass,,G,19731226,10,100147,,,Marcello Lara,R,,MEX,26.23,100277,,,Jacques Thamin,R,,FRA,21.59,6-4 3-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,,102,,186,
1974-580,Australian Open,Grass,,G,19731226,11,100093,,,William Brown,R,,USA,28.95,107780,,,Michael Phillips,R,,AUS,,7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,,224,,,
1974-580,Australian Open,Grass,,G,19731226,12,100203,9,,Phil Dent,R,183,AUS,23.86,100325,,,Ulrich Pinner,R,,GER,19.88,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,,49,,183,
1974-580,Australian Open,Grass,,G,19731226,13,100091,6,,Colin Dibley,R,188,AUS,29.27,100013,,,Neale Fraser,L,,AUS,40.23,2-6 7-6 6-0,5,R64,,,,,,,,,,,,,,,,,,,,39,,,
1974-580,Australian Open,Grass,,G,19731226,14,100343,,,John Lloyd,R,178,GBR,19.33,107275,,,Jan Hordijk,R,,NED,,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,100,,170,
1974-580,Australian Open,Grass,,G,19731226,15,100305,,,Mark Farrell,R,,GBR,20.64,108017,,,Pierre Joly,R,,FRA,,W/O,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,,G,19731226,16,107488,,,Keith Hancock,R,,AUS,,100219,11,,Geoff Masters,R,,AUS,23.27,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,52,
1974-580,Australian Open,Grass,,G,19731226,17,100178,13,,Bob Giltinan,R,,AUS,24.72,106996,,,Felix Ponte,R,,PER,,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,,144,,232,
1974-580,Australian Open,Grass,,G,19731226,18,108525,,,William Durham,R,,AUS,,106562,,,Anthony Hammond,R,,AUS,,6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,,G,19731226,19,100266,,,John Feaver,R,190,GBR,21.86,100298,,,George Hardie,L,,USA,20.85,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,105,,168,
1974-580,Australian Open,Grass,,G,19731226,20,100135,7,,Onny Parun,R,188,NZL,26.70,100236,,,John James,R,183,AUS,22.81,6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,,40,,,
1974-580,Australian Open,Grass,,G,19731226,21,100090,10,,Dick Crealy,R,,AUS,29.27,100390,,,Trevor Allan,L,178,AUS,18.36,6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,,51,,,
1974-580,Australian Open,Grass,,G,19731226,22,100268,,,Denis Naegelen,R,,FRA,21.79,100156,,,Jasjit Singh,R,,IND,25.89,6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,101,
1974-580,Australian Open,Grass,,G,19731226,23,100076,,,Milan Holecek,R,190,CZE,30.18,108519,,,William Coghlan,R,,AUS,,7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,,87,,,
1974-580,Australian Open,Grass,,G,19731226,24,100244,3,,John Alexander,R,190,AUS,22.48,106535,,,Andres Battad,R,,PHI,,7-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,,29,,,
1974-580,Australian Open,Grass,,G,19731226,25,100105,12,,Allan Stone,R,,AUS,28.20,108303,,,Stephen Meyers,R,,AUS,,6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,,60,,,
1974-580,Australian Open,Grass,,G,19731226,26,100169,,,Ian Fletcher,R,,AUS,25.07,100265,,,Cliff Letcher,R,,AUS,21.88,7-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,,87,,175,
1974-580,Australian Open,Grass,,G,19731226,27,100130,,,Vladimir Zednik,R,,CZE,26.90,107760,,,Max Senior,R,,AUS,,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,90,,,
1974-580,Australian Open,Grass,,G,19731226,28,100179,5,,Karl Meiler,R,178,GER,24.66,100194,,,Larry Parker,R,,USA,24.18,7-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,,32,,,
1974-580,Australian Open,Grass,,G,19731226,29,107518,,,Kiyoski Tanabe,R,,JPN,,100125,16,,John Cooper,R,,AUS,27.14,7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,,228,,86,
