tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-9900,United Cup,Hard,18,A,20230102,300,126203,3,,Taylor Fritz,R,193,USA,25.1,126610,5,,Matteo Berrettini,R,196,ITA,26.7,7-6(4) 7-6(6),3,F,135,15,2,85,52,45,16,12,0,0,7,2,97,62,47,15,12,9,9,9,3355,16,2375
2023-9900,United Cup,Hard,18,A,20230102,299,126207,,,Frances Tiafoe,R,188,USA,24.9,207518,,,Lorenzo Musetti,R,185,ITA,20.8,6-2 0-0 RET,3,F,34,3,1,27,19,15,3,4,3,3,0,0,21,12,8,3,4,1,3,19,2000,23,1865
2023-9900,United Cup,Hard,18,A,20230102,296,126203,3,,Taylor Fritz,R,193,USA,25.1,128034,2,,Hubert Hurkacz,R,196,POL,25.8,7-6(5) 7-6(5),3,SF,104,11,0,80,50,44,19,12,4,4,17,1,82,62,51,7,12,2,2,9,3355,10,2905
2023-9900,United Cup,Hard,18,A,20230102,295,126207,,,Frances Tiafoe,R,188,USA,24.9,200390,,,Kacper Zuk,R,183,POL,23.9,6-3 6-3,3,SF,79,5,4,61,37,31,11,9,5,5,3,3,68,41,26,12,9,6,9,19,2000,245,220
2023-9900,United Cup,Hard,18,A,20230102,292,126774,1,,Stefanos Tsitsipas,R,193,GRE,24.3,126610,5,,Matteo Berrettini,R,196,ITA,26.7,4-6 7-6(2) 6-4,3,SF,155,9,1,98,52,43,28,16,1,2,7,2,89,58,48,18,16,1,2,4,5550,16,2375
2023-9900,United Cup,Hard,18,A,20230102,291,207518,,,Lorenzo Musetti,R,185,ITA,20.8,208852,,,Stefanos Sakellaridis,U,,GRE,18.3,6-1 6-1,3,SF,62,2,1,41,25,18,12,7,1,1,2,1,43,26,15,5,7,4,9,23,1865,803,23
2023-9900,United Cup,Hard,18,A,20230102,288,126774,1,,Stefanos Tsitsipas,R,193,GRE,24.3,106432,8,,Borna Coric,R,188,CRO,26.1,6-0 6-7(4) 7-5,3,RR,151,20,1,94,60,45,20,15,5,6,7,2,88,59,44,10,15,2,7,4,5550,26,1685
2023-9900,United Cup,Hard,18,A,20230102,287,127339,,,Borna Gojo,R,196,CRO,24.8,208852,,,Stefanos Sakellaridis,U,,GRE,18.3,6-4 6-2,3,RR,89,4,1,50,30,27,11,9,1,1,4,1,78,50,30,12,9,6,9,144,381,803,23
2023-9900,United Cup,Hard,18,A,20230102,284,126610,5,,Matteo Berrettini,R,196,ITA,26.7,128034,2,,Hubert Hurkacz,R,196,POL,25.8,6-4 3-6 6-3,3,RR,116,11,1,77,49,37,18,14,2,4,12,1,79,49,36,16,14,1,4,16,2375,10,2905
2023-9900,United Cup,Hard,18,A,20230102,283,207518,,,Lorenzo Musetti,R,185,ITA,20.8,207415,,,Daniel Michalski,U,180,POL,22.9,6-1 6-1,3,RR,57,8,0,31,18,17,11,7,0,0,1,1,40,28,12,5,7,4,9,23,1865,260,204
2023-9900,United Cup,Hard,18,A,20230102,280,111815,15,,Cameron Norrie,L,188,GBR,27.3,126203,3,,Taylor Fritz,R,193,USA,25.1,6-4 5-7 6-4,3,RR,136,7,0,91,69,53,9,16,5,8,16,2,95,58,39,21,16,4,8,14,2445,9,3355
2023-9900,United Cup,Hard,18,A,20230102,279,126207,,,Frances Tiafoe,R,188,USA,24.9,105554,,,Daniel Evans,R,175,GBR,32.6,3-6 7-5 6-3,3,RR,132,10,1,87,46,32,24,15,7,10,9,3,82,46,35,17,15,5,9,19,2000,27,1585
2023-9900,United Cup,Hard,18,A,20230102,276,126774,1,,Stefanos Tsitsipas,R,193,GRE,24.3,105676,12,,David Goffin,R,180,BEL,32.0,6-3 6-2,3,RR,78,12,1,61,39,27,12,9,4,5,2,1,49,33,22,4,8,2,6,4,5550,53,870
2023-9900,United Cup,Hard,18,A,20230102,275,208852,,,Stefanos Sakellaridis,U,,GRE,18.3,200267,,,Zizou Bergs,R,185,BEL,23.5,5-7 6-1 6-3,3,RR,133,8,1,86,50,37,21,14,4,5,1,5,86,52,33,16,14,3,7,803,23,129,435
2023-9900,United Cup,Hard,18,A,20230102,272,126774,1,,Stefanos Tsitsipas,R,193,GRE,24.3,105777,16,,Grigor Dimitrov,R,188,BUL,31.6,4-6 6-2 7-6(4),3,RR,,12,1,95,72,56,12,15,8,9,11,2,87,55,44,19,15,6,8,4,5550,28,1460
2023-9900,United Cup,Hard,18,A,20230102,271,106220,,,Dimitar Kuzmanov,R,183,BUL,29.4,133018,,,Michail Pervolarakis,R,193,CYP,26.5,6-1 6-1,3,RR,67,2,2,36,20,18,11,7,1,1,2,5,48,26,14,6,7,3,8,196,282,506,70
2023-9900,United Cup,Hard,18,A,20230102,268,105777,16,,Grigor Dimitrov,R,188,BUL,31.6,105676,12,,David Goffin,R,180,BEL,32.0,6-4 7-5,3,RR,102,10,7,72,48,38,9,11,6,8,2,2,64,33,22,16,11,3,7,28,1460,53,870
2023-9900,United Cup,Hard,18,A,20230102,267,106220,,,Dimitar Kuzmanov,R,183,BUL,29.4,200267,,,Zizou Bergs,R,185,BEL,23.5,6-2 6-0,3,RR,87,2,0,48,33,21,12,7,3,3,4,4,56,31,13,11,7,2,7,196,282,129,435
2023-9900,United Cup,Hard,18,A,20230102,264,128034,2,,Hubert Hurkacz,R,196,POL,25.8,104527,9,,Stan Wawrinka,R,183,SUI,37.7,7-6(5) 6-4,3,RR,99,11,0,62,32,25,23,11,1,2,9,3,67,33,26,21,11,1,3,10,2905,148,377
2023-9900,United Cup,Hard,18,A,20230102,263,144817,,,Marc Andrea Huesler,L,196,SUI,26.5,207415,,,Daniel Michalski,U,180,POL,22.9,6-3 6-2,3,RR,72,3,1,52,31,27,11,9,0,0,0,2,46,34,20,5,8,0,3,56,818,260,204
2023-9900,United Cup,Hard,18,A,20230102,260,128034,2,,Hubert Hurkacz,R,196,POL,25.8,122330,13,,Alexander Bublik,R,196,KAZ,25.5,7-6(8) 4-6 6-3,3,RR,129,18,4,94,58,52,20,16,3,4,15,8,104,62,50,23,15,3,4,10,2905,37,1130
2023-9900,United Cup,Hard,18,A,20230102,259,207608,,,Timofey Skatov,R,173,RUS,21.9,207415,,,Daniel Michalski,U,180,POL,22.9,7-6(7) 6-2,3,RR,131,3,1,78,55,44,11,10,5,5,2,2,93,62,41,14,10,8,10,142,387,260,204
