tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1968-D002,Davis Cup WG CR: AUS vs USA,Grass,,D,19681226,1,100078,,,Clark Graebner,R,188,USA,25.14,100079,,,Bill Bowrey,R,,AUS,25.00,8-10 6-4 8-6 3-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1968-D002,Davis Cup WG CR: AUS vs USA,Grass,,D,19681226,2,100074,,,Arthur Ashe,R,185,USA,25.46,100114,,,Ray Ruffels,R,,AUS,22.76,6-8 7-5 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1968-D002,Davis Cup WG CR: AUS vs USA,Grass,,D,19681226,4,100078,,,Clark Graebner,R,188,USA,25.14,100114,,,Ray Ruffels,R,,AUS,22.76,3-6 8-6 2-6 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1968-D002,Davis Cup WG CR: AUS vs USA,Grass,,D,19681226,5,100079,,,Bill Bowrey,R,,AUS,25.00,100074,,,Arthur Ashe,R,185,USA,25.46,2-6 6-3 11-9 8-6,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,1,100100,,,Tony Roche,L,178,AUS,23.62,100003,,,Frank Sedgman,R,,AUS,41.25,6-4 8-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,2,100058,,,Roger Taylor,L,,GBR,27.21,100079,,,Bill Bowrey,R,,AUS,25.02,3-6 6-3 6-4 3-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,3,100017,,,Mal Anderson,R,,AUS,33.83,100114,,,Ray Ruffels,R,,AUS,22.77,6-3 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,4,100030,,,Fred Stolle,R,190,AUS,30.23,109822,,,Thomas Lejus,R,,RUS,27.34,2-6 2-6 6-0 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,5,100100,,,Tony Roche,L,178,AUS,23.62,100058,,,Roger Taylor,L,,GBR,27.21,6-3 14-12 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,6,100030,,,Fred Stolle,R,190,AUS,30.23,100017,,,Mal Anderson,R,,AUS,33.83,15-17 6-8 6-3 7-5 8-6,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,,A,19681230,7,100030,,,Fred Stolle,R,190,AUS,30.23,100100,,,Tony Roche,L,178,AUS,23.62,6-3 0-6 6-4 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,1,100126,1,,Stan Smith,R,193,USA,22.06,109822,,,Thomas Lejus,R,,RUS,27.36,6-2 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,2,100081,,,Charlie Pasarell,R,,USA,24.90,100079,,,Bill Bowrey,R,,AUS,25.03,4-6 5-7 8-6 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,3,100074,,,Arthur Ashe,R,185,USA,25.49,100025,,,Barry Phillips Moore,R,173,AUS,31.50,9-11 6-4 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,4,100114,,,Ray Ruffels,R,,AUS,22.79,100144,,,Robert Lutz,R,180,USA,21.36,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,5,100126,1,,Stan Smith,R,193,USA,22.06,100081,,,Charlie Pasarell,R,,USA,24.90,8-10 11-13 6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,6,100074,,,Arthur Ashe,R,185,USA,25.49,100114,,,Ray Ruffels,R,,AUS,22.79,6-2 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,,A,19690106,7,100126,1,,Stan Smith,R,193,USA,22.06,100074,,,Arthur Ashe,R,185,USA,25.49,14-12 6-8 6-3 8-6,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,,A,19690113,1,100029,,,Rod Laver,L,173,AUS,30.43,100058,,,Roger Taylor,L,,GBR,27.25,5-7 8-6 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
