tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1969-3936,Melbourne,Grass,8,A,19690106,1,100126,1,,Stan Smith,R,193,USA,22.0643394935,109822,,,Thomas Lejus,R,,RUS,27.3593429158,6-2 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,2,100081,,,Charlie Pasarell,R,,USA,24.900752909,100079,,,Bill Bowrey,R,,AUS,25.0349075975,4-6 5-7 8-6 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,3,100074,,,Arthur Ashe,R,185,USA,25.4948665298,100025,,,Barry Phillips Moore,R,173,AUS,31.4962354552,9-11 6-4 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,4,100114,,,Ray Ruffels,R,,AUS,22.7926078029,100144,,,Robert Lutz,R,180,USA,21.3579739904,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,5,100126,1,,Stan Smith,R,193,USA,22.0643394935,100081,,,Charlie Pasarell,R,,USA,24.900752909,8-10 11-13 6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,6,100074,,,Arthur Ashe,R,185,USA,25.4948665298,100114,,,Ray Ruffels,R,,AUS,22.7926078029,6-2 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,7,100126,1,,Stan Smith,R,193,USA,22.0643394935,100074,,,Arthur Ashe,R,185,USA,25.4948665298,14-12 6-8 6-3 8-6,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,8,A,19690113,1,100029,,,Rod Laver,L,173,AUS,30.431211499,100058,,,Roger Taylor,L,,GBR,27.2498288843,5-7 8-6 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,8,A,19690113,2,100087,,,John Newcombe,R,183,AUS,24.643394935,100005,,,Richard Pancho Gonzales,R,188,USA,40.681724846,5-7 18-16 6-3 14-12,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,8,A,19690113,3,100016,,,Ken Rosewall,R,175,AUS,34.1984941821,100022,,,Roy Emerson,R,183,AUS,32.1943874059,18-16 3-6 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
