tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-352,Paris Indoor,Carpet,32,A,19691105,001,100083,,,Nicola Spear,R,,SRB,25.7029431896,,,109760,,,Jean Courcol,R,,FRA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,002,100058,,,Roger Taylor,L,,GBR,28.0602327173,,,100193,,,Wanaro Ngodrella,R,,FRA,20.0465434634,,,11-9 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,003,109746,,,Michele Leclercq,R,,FRA,,,,100129,,,Jean Baptiste Chanfreau,R,,FRA,22.8008213552,,,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,004,100037,,,Nikola Pilic,L,,CRO,30.1930184805,,,106616,,,Bernard Montrenaud,R,,FRA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,005,100057,,,Pierre Barthes,R,,FRA,28.1451060917,,,107309,,,Jean Loup Rouyer,R,,FRA,,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,006,100075,,,Owen Davidson,L,185,AUS,26.0889801506,,,100071,,,Jean Claude Barclay,R,,FRA,26.8501026694,,,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,007,100121,,,Raymond Moore,R,183,RSA,23.2005475702,,,109764,,,Bernard Paul,R,,FRA,,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,008,100089,,,Patrice Beust,R,170,FRA,25.1718001369,,,100185,,,Patrick Proisy,R,180,FRA,20.1533196441,,,7-5 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,009,100100,1,,Tony Roche,L,178,AUS,24.4709103354,,,100083,,,Nicola Spear,R,,SRB,25.7029431896,,,10-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,010,100058,,,Roger Taylor,L,,GBR,28.0602327173,,,100055,,,Cliff Drysdale,R,188,RSA,28.4462696783,,,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,011,100084,3,,Tom Okker,R,178,NED,25.7029431896,,,109746,,,Michele Leclercq,R,,FRA,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,012,100035,,,Ion Tiriac,R,,ROU,30.4941820671,,,100037,,,Nikola Pilic,L,,CRO,30.1930184805,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,013,100057,,,Pierre Barthes,R,,FRA,28.1451060917,,,100119,,,Ilie Nastase,R,183,ROU,23.2991101985,,,9-7 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,014,100048,4,,Earl Butch Buchholz,R,188,USA,29.1362080767,,,100075,,,Owen Davidson,L,185,AUS,26.0889801506,,,3-6 7-5 11-9,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,015,100060,,,Marty Riessen,R,185,USA,27.9206023272,,,100121,,,Raymond Moore,R,183,RSA,23.2005475702,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,016,100087,2,,John Newcombe,R,183,AUS,25.453798768,,,100089,,,Patrice Beust,R,170,FRA,25.1718001369,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,017,100100,1,,Tony Roche,L,178,AUS,24.4709103354,,,100058,,,Roger Taylor,L,,GBR,28.0602327173,,,6-4 14-12,3,QF,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,018,100084,3,,Tom Okker,R,178,NED,25.7029431896,,,100035,,,Ion Tiriac,R,,ROU,30.4941820671,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,019,100048,4,,Earl Butch Buchholz,R,188,USA,29.1362080767,,,100057,,,Pierre Barthes,R,,FRA,28.1451060917,,,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,020,100060,,,Marty Riessen,R,185,USA,27.9206023272,,,100087,2,,John Newcombe,R,183,AUS,25.453798768,,,5-7 11-9 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,021,100084,3,,Tom Okker,R,178,NED,25.7029431896,,,100100,1,,Tony Roche,L,178,AUS,24.4709103354,,,6-2 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,022,100048,4,,Earl Butch Buchholz,R,188,USA,29.1362080767,,,100060,,,Marty Riessen,R,185,USA,27.9206023272,,,9-7 6-1 4-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1969-352,Paris Indoor,Carpet,32,A,19691105,023,100084,3,,Tom Okker,R,178,NED,25.7029431896,,,100048,4,,Earl Butch Buchholz,R,188,USA,29.1362080767,,,8-6 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,001,109823,4,,Ron Holmberg,R,185,USA,31.5318275154,,,109959,,,Jim Bentley,U,,CAN,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
