tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1969-2029,Dublin,Grass,32,A,19690707,270,100011,,,Torben Ulrich,L,,DEN,36.7556468172,207077,,,Desmond Early,,,IRL,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,271,100058,,,Roger Taylor,L,,GBR,27.7289527721,209525,,,Dennis Foley,U,,IRL,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,272,100114,,,Ray Ruffels,R,,AUS,23.2908966461,110196,,,Peter Ledbetter,U,,UNK,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,273,125672,,,Kenneth Reid,U,,IRL,,209594,,,P Coyle,U,,IRL,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,274,100037,,,Nikola Pilic,L,,CRO,29.8617385352,209593,,,G Doughty,U,,IRL,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,275,100067,,,Frew Mcmillan,R,183,RSA,27.1321013005,209535,,,John Mulvey,U,,IRL,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,276,207073,,,John Mcgrath,,,IRL,,209592,,,Ronan Fearon,U,,IRL,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,277,100120,,,Robert Maud,R,180,RSA,22.9021218344,209591,,,N Lennon,U,,IRL,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,278,110957,,,Peter Jackson,U,,IRL,34.7898699521,209590,,,Paul Fitz Simmons,U,,IRL,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,279,109783,,,Bob Howe,R,183,AUS,43.9260780287,209589,,,Jimmy Casey,U,,IRL,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,280,100040,,,Bob Hewitt,R,190,RSA,29.4839151266,209588,,,J Drury Byrne,U,,IRL,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,281,100022,,,Roy Emerson,R,183,AUS,32.6735112936,110197,,,James Mcardle,U,,IRL,49.18275154,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-2029,Dublin,Grass,32,A,19690707,282,100075,,,Owen Davidson,L,185,AUS,25.7577002053,209524,,,Harry Barniville,U,,IRL,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
