tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,001,103161,,LL,Ryan Sachire,R,198,USA,22.9048596851,797,11,103589,,Q,Andrew Colombo,U,,USA,20.629705681,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,002,103029,,,Mehdi Tahiri,R,183,MAR,23.5838466804,463,47,102855,,,Jack Brasington,R,188,USA,24.4654346338,394,64,2-6 6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,003,104071,,Q,Raven Klaasen,R,180,RSA,18.3655030801,1072,3,104355,,WC,Lester Cook,R,180,USA,16.8432580424,,,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,004,103128,,Q,Damien Roberts,R,,RSA,23.0855578371,591,26,103672,6,,Ricardo Mello,L,175,BRA,20.1834360027,286,115,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,005,103112,,SE,Ruben Fernandez,R,,ESP,23.1238877481,545,33,103581,3,,Flavio Saretta,R,183,BRA,20.6652977413,269,133,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,006,102656,,,Tommi Lenho,R,,FIN,25.4455852156,450,49,103395,,,Julio Silva,R,173,BRA,21.659137577,383,68,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,007,103194,,,Geoff Abrams,R,,USA,22.8008213552,525,35,103358,,,Nicolas Todero,R,183,ARG,21.8699520876,412,59,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,008,103319,,,Jeff Morrison,R,185,USA,22.0616016427,489,42,101389,8,,Oren Motevassel,L,170,USA,33.5058179329,478,45,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,009,103525,,LL,Ivan Miranda,R,175,PER,20.9719370294,528,35,103405,,,Rodolfo Rake,R,,PER,21.6262833676,388,66,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,010,102811,,SE,Dusan Vemic,R,190,SRB,24.6954140999,535,34,104330,,WC,Rajeev Ram,R,193,USA,16.9445585216,,,2-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,011,103834,,,Levar Harper Griffith,R,,USA,19.4798083504,425,55,118340,,WC,Avery Ticer,U,,USA,18.2915811088,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,012,102665,4,,Damian Furmanski,R,,ARG,25.3963039014,294,111,117993,,Q,Fabio Tintori,U,,BRA,23.266255989,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,013,103824,,,Orest Tereshchuk,U,,UKR,19.5263518138,421,56,102715,5,Q,Ignacio Hirigoyen,R,183,ARG,25.0951403149,306,105,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,014,102748,,,Michael Jessup,L,165,USA,24.9555099247,381,71,111302,,Q,Daniel Pinchbeck,U,,AUS,17.4647501711,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,015,104339,,Q,Mario Ancic,R,196,CRO,16.9117043121,539,33,102979,,,Jeff Coetzee,R,173,RSA,23.8412046543,516,36,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
