tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,101,144869,1,,Tomas Martin Etcheverry,U,,ARG,20.605065024,200030,,,Facundo Juarez,R,,ARG,22.4202600958,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,330,117,560,44
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,102,208262,,WC,Alejo Lorenzo Lingua Lavallen,L,,ARG,18.9623545517,206556,,LL,Lautaro Agustin Falabella,U,,ARG,22.0971937029,6-7(4) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,857,15,1670,1
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,103,105607,,Q,Gabriel Alejandro Hidalgo,R,,ARG,29.5523613963,200426,,Q,Felipe Derdoy,U,,ARG,23.0390143737,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,852,15,1892,1
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,104,106032,6,,Facundo Arguello,R,,ARG,27.5564681725,208363,,WC,Mariano Navone,U,,ARG,18.9897330595,6-3 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,342,110,903,13
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,105,207678,3,,Juan Manuel Cerundolo,U,,ARG,18.2751540041,200331,,LL,Leonardo Aboian,U,,ARG,21.8480492813,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,371,97,1212,5
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,106,144973,,,Santiago Fa Rodriguez Taverna,R,,ARG,20.6105407255,122538,,,Nicolas Alberto Arreche,U,,ARG,25.4428473648,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,599,38,569,43
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,107,122571,,Q,Franco Emanuel Egea,U,,ARG,24.1478439425,202106,,Q,Juan Bautista Otegui,R,,ARG,21.0020533881,7-6(4) 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,787,19,756,21
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,108,207680,,,Facundo Diaz Acosta,U,,ARG,19.1923340178,106380,5,,Gonzalo Villanueva,R,,ARG,25.1143052704,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,469,65,386,92
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,109,200116,8,,Camilo Ugo Carabelli,R,,ARG,20.6899383984,208913,,WC,Juan Bautista Torres,U,,ARG,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,411,82,1337,3
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,110,111508,,,Juan Ignacio Galarza,R,,ARG,25.9383983573,202378,,Q,Ignacio Carou,U,,ARG,20.6214921287,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,539,49,844,16
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,111,106252,,PR,Joao Pedro Sorgi,R,,BRA,26.3518138261,105156,,,Federico Zeballos,U,,BOL,31.7371663244,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,637,32,537,50
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,112,208882,,WC,Roman Andres Burruchaga,U,,ARG,18.0862422998,144821,4,,Genaro Alberto Olivieri,U,,ARG,21.5578370979,6-7(3) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1857,1,385,93
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,113,207815,,Q,Guido Ivan Justo,U,,ARG,22.1875427789,126664,7,,Manuel Pena Lopez,U,,ARG,22.0369609856,2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,775,20,400,86
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,114,126183,,,Mariano Kestelboim,R,,ARG,24.0492813142,105180,,,Daniel Dutra Da Silva,L,175,BRA,31.6386036961,7-6(3) 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,500,59,529,51
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,115,106162,,SE,Franco Agamenone,U,,ARG,26.8610540726,133820,,,Ignacio Monzon,U,,ARG,22.135523614,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1525,2,688,27
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,116,202058,,,Thiago Agustin Tirante,R,,ARG,18.8747433265,126190,2,,Nicolas Alvarez,R,,PER,23.7125256674,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,721,24,329,117
2020-M-ITF-ARG-01A-2020,M25 Rio Cuarto (Cordoba),Clay,32,25,20200224,201,144869,1,,Tomas Martin Etcheverry,U,,ARG,20.605065024,208262,,WC,Alejo Lorenzo Lingua Lavallen,L,,ARG,18.9623545517,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,330,117,857,15
