tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,101,105894,,,Javier Marti,R,,ESP,28.0054757016,105747,1,,Karim Mohamed Maamoun,R,,EGY,28.7638603696,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,964,10,347,110
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,102,122536,,,Juan Pablo Paz,R,,ARG,25.0239561944,208189,,Q,Gianmarco Ferrari,U,,ITA,19.2744695414,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,918,12,1902,1
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,103,124001,,,Gergely Madarasz,U,,HUN,25.2840520192,123929,,,Luca Gelhardt,U,,GER,25.0431211499,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,816,17,896,13
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,104,200184,,,Andrey Chepelev,L,,RUS,21.4483230664,202275,6,,Fermin Tenti,U,,ARG,22.5817932923,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,680,29,562,44
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,105,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,208259,,WC,Viacheslav Yulik,R,,RUS,19.3511293634,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,426,76,1265,4
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,106,122113,,,Yurii Dzhavakian,R,,UKR,26.6858316222,133794,,,S D Prajwal Dev,R,,IND,23.6303901437,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1014,9,944,11
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,107,208249,,Q,Gian Marco Ortenzi,U,,ITA,19.9425051335,208573,,WC,Muthu Aadhitiya Senthilkumar,L,,IND,19.9972621492,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1493,2,1235,4
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,108,144890,8,,Dimitriy Voronin,U,,RUS,20.629705681,200635,,,Nathan Seateun,U,,FRA,22.5516769336,6-4 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,676,29,932,11
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,109,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,209411,,WC,Nishith Naveen,U,,IND,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,670,29,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,110,202114,,Q,Philip Bachmaier,R,,AUT,23.2032854209,200161,,Q,Taha Kapadia,R,,IND,22.1957563313,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,1579,1
