tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-1763,Genova CH,Clay,32,C,20140902,1,105077,1,,Albert Ramos,L,188,ESP,26.6036960986,95,603,105494,,Q,Adelchi Virgili,U,,ITA,24.4599589322,847,19,7-5 5-7 6-3,3,R32,157,1,0,114,81,50,18,16,7,10,5,5,96,62,42,16,17,5,10
2014-1763,Genova CH,Clay,32,C,20140902,2,105060,,,Aldin Setkic,R,193,BIH,26.6776180698,246,200,105686,,WC,Francesco Picco,U,,ITA,23.6468172485,531,63,6-3 7-6(3),3,R32,114,1,6,80,48,31,14,11,4,7,2,3,69,34,17,18,10,6,10
2014-1763,Genova CH,Clay,32,C,20140902,3,104225,,,Jan Hajek,R,180,CZE,31.0499657769,350,123,126149,,WC,Gianluca Mager,U,,ITA,19.7316906229,597,51,7-5 6-4,3,R32,88,1,1,72,47,32,13,11,8,10,2,1,66,35,22,13,11,3,7
2014-1763,Genova CH,Clay,32,C,20140902,4,105379,7,,Aljaz Bedene,R,181,SLO,25.1033538672,133,444,105063,,,Andrea Arnaboldi,L,,ITA,26.6611909651,172,295,3-6 6-3 7-6(3),3,R32,140,11,4,97,53,41,25,15,3,5,1,2,93,67,50,11,15,2,4
2014-1763,Genova CH,Clay,32,C,20140902,5,105916,,,Marton Fucsovics,U,,HUN,22.5434633812,152,362,103656,4,,Albert Montanes,R,175,ESP,33.7440109514,114,528,6-2 6-4,3,R32,82,3,2,52,30,23,14,9,1,2,0,1,71,35,19,18,9,8,12
2014-1763,Genova CH,Clay,32,C,20140902,6,105819,,,Guido Andreozzi,R,,ARG,23.0554414784,173,295,105561,,WC,Alessandro Giannessi,L,183,ITA,24.2381930185,313,141,7-5 6-2,3,R32,81,2,0,56,42,31,9,10,3,4,4,2,60,38,22,10,10,3,7
2014-1763,Genova CH,Clay,32,C,20140902,7,105590,,,Uladzimir Ignatik,R,,BLR,24.1149897331,199,243,103835,,,Filippo Volandri,R,183,ITA,32.9691991786,148,389,6-3 6-4,3,R32,87,3,9,67,42,30,11,10,4,6,1,5,60,36,22,10,9,2,6
2014-1763,Genova CH,Clay,32,C,20140902,8,106186,,,Jason Kubler,R,,AUS,21.2676249144,197,244,105671,8,,Gastao Elias,R,178,POR,23.7508555784,142,417,6-4 6-4,3,R32,94,1,2,59,29,23,19,10,3,4,4,6,76,36,29,13,10,5,8
2014-1763,Genova CH,Clay,32,C,20140902,9,104676,5,,Andreas Beck,L,190,GER,28.5503080082,115,528,105943,,,Federico Gaio,U,,ITA,22.4722792608,285,160,6-2 6-4,3,R32,82,2,0,49,29,24,13,9,1,1,3,2,56,34,26,8,9,8,11
2014-1763,Genova CH,Clay,32,C,20140902,10,105872,,,Christian Lindell,U,,SWE,22.7624914442,274,168,103808,,,Potito Starace,R,188,ITA,33.1143052704,156,349,6-4 6-1,3,R32,70,8,3,48,29,25,11,9,0,0,1,0,57,38,27,4,8,5,8
2014-1763,Genova CH,Clay,32,C,20140902,11,106065,,,Marco Cecchinato,R,,ITA,21.9000684463,160,330,105932,,,Nikoloz Basilashvili,R,,RUS,22.5023956194,232,211,6-4 6-2,3,R32,69,4,2,50,33,21,12,9,1,2,0,4,68,48,27,9,9,6,10
2014-1763,Genova CH,Clay,32,C,20140902,12,105332,3,,Benoit Paire,R,196,FRA,25.2977412731,98,590,105155,,,Pedro Sousa,R,180,POR,26.2450376454,310,144,6-0 6-2,3,R32,40,2,1,39,20,15,14,7,0,0,1,8,35,17,10,5,6,3,7
