tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-243,Perth CH,Grass,,C,19820111,238,100871,,,Laurie Warder,R,183,AUS,19.22,106449,,,Adrian Targett,R,,AUS,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,239,100473,,,Glenn Petrovic,R,,USA,24.86,100561,,,Peter Smylie,R,,AUS,23.25,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,240,101000,,,Carl Limberger,R,170,AUS,17.97,100880,,,Russell Barlow,L,173,AUS,19.07,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,241,100680,,,Peter Johnston,L,178,AUS,21.61,100768,,,Nick Brown,R,190,GBR,20.36,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,242,106881,,,Dieter Joehle,R,,GER,,107505,,,Kevin Cook,R,,USA,,7-6 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,396,
1982-243,Perth CH,Grass,,C,19820111,243,100466,,,Maurice Hunter,R,,USA,24.96,107397,,,John Stoddart,R,,AUS,,6-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,309,,,
1982-243,Perth CH,Grass,,C,19820111,244,100962,,,Thomas Hogstedt,R,190,SWE,18.31,100678,,,Bill Gilmour,R,,AUS,21.62,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,245,100563,,,Joel Hoffman,R,,USA,23.24,100834,,,Karsten Schulz,R,183,GER,19.59,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,246,107271,,,Jamie Harty,R,,AUS,,106970,,,Eylon Sinai,R,,ISR,,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,247,107168,,,Hans Hansson,R,,AUS,,100497,,,Markus Gunthardt,R,178,SUI,24.34,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,248,100849,,,David Graham,R,180,AUS,19.44,106649,,,Brad Langevad,R,,AUS,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,571,
1982-243,Perth CH,Grass,,C,19820111,249,107687,,,Mark Friedman,R,,USA,,101070,,,Ed Nagel,R,180,USA,17.29,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,450,,,
1982-243,Perth CH,Grass,,C,19820111,250,100859,,,Robert Casey C100,R,188,AUS,19.32,108313,,,Steve Maloney,R,,AUS,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1982-243,Perth CH,Grass,,C,19820111,251,106434,,,A Benson,R,,AUS,,108364,,,Terry Bennett,R,,USA,,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,571,
1982-243,Perth CH,Grass,,C,19820111,252,107758,,,Max Bates,R,,AUS,,108219,,,Scott Marshall,R,,USA,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
