tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,1,102957,1,,Vadim Kutsenko,R,180,RUS,20.7885010267,103313,,Q,Iain Bates,R,,GBR,18.9295003422,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,328,107,,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,2,102806,,,Alex Bose,L,180,USA,21.5441478439,103159,,Q,Vikrant Chadha,R,,IND,19.7618069815,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,661,,,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,3,102165,,,Srinath Prahlad,R,,IND,24.9719370294,103567,,Q,Andrei Youzhny,R,,RUS,17.6125941136,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,611,,,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,4,102137,7,,Andrew Rueb,R,,USA,25.1115674196,117693,,LL,Shailesh Dhoble,U,,IND,19.1293634497,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,554,42,,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,5,102965,3,,Jamie Delgado,R,178,GBR,20.7748117728,102885,,WC,Vishal Uppal,R,,IND,21.1334702259,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,374,87,,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,6,102407,,,Rainer Gunther,R,,GER,23.5537303217,103168,,,Stanislav Pribylov,R,,RUS,19.7234770705,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,622,29,917,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,7,108822,,,Andrej Krasevec,U,,SLO,18.4777549624,103468,,WC,Harsh Mankad,R,173,IND,18.135523614,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1045,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,8,101931,6,,Marcus Hilpert,R,,GER,26.4969199179,117694,,LL,Ravi Kiran Bhat,U,,IND,16.5776865161,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,527,47,,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,9,102347,5,,Dmitri Tomashevich,R,,UZB,23.8165639973,102115,,,Gildas Villard,R,,FRA,25.2922655715,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,425,69,885,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,10,117695,,Q,Lior Kristal,U,,ISR,18.1492128679,102804,,,Patrick Erhardt,R,,GER,21.5523613963,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1288,,649,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,11,102039,,WC,Gaurav Natekar,R,,IND,25.735797399,102732,,Q,David Morente,R,,ESP,21.8507871321,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,932,,942,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,12,102968,4,,Jonathan Erlich,R,180,ISR,20.733744011,103372,,,Kyle Rudman,R,,RSA,18.6228610541,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,422,70,917,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,13,103174,8,,Noam Okun,R,185,ISR,19.704312115,102448,,Q,Ali Hamadeh,R,,LIB,23.3155373032,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,599,,988,
1998-M-FU-IND-01A-1997,India F1,Hard,32,S,19971229,14,103271,,,Matej Pampoulov,R,,AUT,19.2388774812,101683,,,Donavan September,R,,RSA,27.9808350445,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,642,,797,
