tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,1,102957,1,,Vadim Kutsenko,R,180,RUS,20.79,103313,,Q,Iain Bates,R,,GBR,18.93,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,328,99,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,2,102806,,,Alex Bose,L,180,USA,21.54,103159,,Q,Vikrant Chadha,R,,IND,19.76,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,661,24,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,3,102165,,,Srinath Prahlad,R,,IND,24.97,103567,,Q,Andrei Youzhny,R,,RUS,17.61,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,611,30,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,4,102137,7,,Andrew Rueb,R,,USA,25.11,117693,,LL,Shailesh Dhoble,U,,IND,19.13,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,554,39,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,5,102965,3,,Jamie Delgado,R,178,GBR,20.77,102885,,WC,Vishal Uppal,R,,IND,21.13,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,374,82,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,6,102407,,,Rainer Gunther,R,,GER,23.55,103168,,,Stanislav Pribylov,R,,RUS,19.72,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,622,28,917,8
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,7,108822,,,Andrej Krasevec,U,,SLO,18.48,103468,,WC,Harsh Mankad,R,173,IND,18.14,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1045,6
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,8,101931,6,,Marcus Hilpert,R,,GER,26.50,117694,,LL,Ravi Kiran Bhat,U,,IND,16.58,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,527,33,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,9,102347,5,,Dmitri Tomashevich,R,,UZB,23.82,102115,,,Gildas Villard,R,,FRA,25.29,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,425,53,885,9
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,10,117695,,Q,Lior Kristal,U,,ISR,18.15,102804,,,Patrick Erhardt,R,,GER,21.55,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1288,2,649,26
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,11,102039,,WC,Gaurav Natekar,R,,IND,25.74,102732,,Q,David Morente,R,,ESP,21.85,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,932,8,942,8
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,12,102968,4,,Jonathan Erlich,R,180,ISR,20.73,103372,,,Kyle Rudman,R,,RSA,18.62,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,422,61,917,8
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,13,103174,8,,Noam Okun,R,185,ISR,19.70,102448,,Q,Ali Hamadeh,R,,LIB,23.32,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,599,32,988,7
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,14,103271,,,Matej Pampoulov,R,,AUT,19.24,101683,,,Donavan September,R,,RSA,27.98,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,642,26,797,13
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,15,103260,,Q,Andrej Bizjak,R,,SLO,19.30,117454,,Q,Robert Nita,R,,ROU,18.64,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1117,5,1122,4
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,16,102734,2,,Lior Mor,R,175,ISR,21.83,102311,,WC,Vasudeva Reddy,R,,IND,23.94,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,337,90,1335,2
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,17,102957,1,,Vadim Kutsenko,R,180,RUS,20.79,102806,,,Alex Bose,L,180,USA,21.54,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,328,99,661,24
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,18,102137,7,,Andrew Rueb,R,,USA,25.11,102165,,,Srinath Prahlad,R,,IND,24.97,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,554,39,611,30
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,19,102965,3,,Jamie Delgado,R,178,GBR,20.77,102407,,,Rainer Gunther,R,,GER,23.55,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,374,82,622,28
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,20,101931,6,,Marcus Hilpert,R,,GER,26.50,108822,,,Andrej Krasevec,U,,SLO,18.48,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,527,33,,
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,21,102347,5,,Dmitri Tomashevich,R,,UZB,23.82,117695,,Q,Lior Kristal,U,,ISR,18.15,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,425,53,1288,2
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,22,102968,4,,Jonathan Erlich,R,180,ISR,20.73,102039,,WC,Gaurav Natekar,R,,IND,25.74,1-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,422,61,932,8
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,23,103174,8,,Noam Okun,R,185,ISR,19.70,103271,,,Matej Pampoulov,R,,AUT,19.24,7-6 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,599,32,642,26
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,24,102734,2,,Lior Mor,R,175,ISR,21.83,103260,,Q,Andrej Bizjak,R,,SLO,19.30,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,337,90,1117,5
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,25,102957,1,,Vadim Kutsenko,R,180,RUS,20.79,102137,7,,Andrew Rueb,R,,USA,25.11,6-2 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,328,99,554,39
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,26,101931,6,,Marcus Hilpert,R,,GER,26.50,102965,3,,Jamie Delgado,R,178,GBR,20.77,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,527,33,374,82
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,27,102347,5,,Dmitri Tomashevich,R,,UZB,23.82,102968,4,,Jonathan Erlich,R,180,ISR,20.73,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,425,53,422,61
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,28,102734,2,,Lior Mor,R,175,ISR,21.83,103174,8,,Noam Okun,R,185,ISR,19.70,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,337,90,599,32
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,29,102957,1,,Vadim Kutsenko,R,180,RUS,20.79,101931,6,,Marcus Hilpert,R,,GER,26.50,6-3 3-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,328,99,527,33
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,30,102347,5,,Dmitri Tomashevich,R,,UZB,23.82,102734,2,,Lior Mor,R,175,ISR,21.83,6-7 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,425,53,337,90
1998-M-FU-IND-01A-1997,India F1,Hard,,S,19971229,31,102957,1,,Vadim Kutsenko,R,180,RUS,20.79,102347,5,,Dmitri Tomashevich,R,,UZB,23.82,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,328,99,425,53
1998-M-SA-FRA-01A-1998a,France 1 Masters 1,Clay,,S,19980103,1,102630,1,,Slimane Saoudi,L,,ALG,22.45,102971,,LL,Christophe Bosio,R,,FRA,20.73,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,609,30,,
1998-M-SA-FRA-01A-1998a,France 1 Masters 1,Clay,,S,19980103,2,102554,,,Diego Moyano,R,175,ARG,22.81,123084,,Q,Cyrille Gesnot,U,,FRA,26.00,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,300,117,,
