tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,001,101720,1,,Agustin Garizzio,R,185,ARG,28.0876112252,183,235,102611,,WC,Rafael Serpa Guinazu,R,,ARG,22.8145106092,955,8,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,002,102262,,,Cristiano Testa,L,,BRA,24.5722108145,723,18,103605,,Q,Alejandro Asta,R,,ARG,17.7166324435,,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,003,109291,,Q,Pablo Fuente,R,,ARG,21.2073921971,1129,4,109675,,Q,Ricardo Maurs,R,,ARG,19.2963723477,1370,1,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,004,102413,7,,Andy Zingman,R,183,ARG,23.8439425051,404,78,103237,,,Antonio Couvert,R,,ARG,19.7508555784,535,45,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,005,101976,4,,Federico Dondo,R,,URU,26.5051334702,329,112,103737,,WC,Edgardo Massa,R,180,ARG,17.0787132101,964,7,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,006,102930,,,Rodrigo Cerdera,R,,ARG,21.2046543463,420,72,103196,,,Carlos Custodio,R,,BRA,19.9288158795,524,48,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,007,103373,,WC,Sergio Roitman,R,185,ARG,18.9295003422,804,13,103090,,WC,Diego Bracco,R,,ARG,20.3641341547,1370,1,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,008,102665,6,,Damian Furmanski,R,,ARG,22.5407255305,381,87,102407,,,Rainer Gunther,R,,GER,23.8603696099,588,35,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,009,111486,5,,Leonardo Olguin,U,,ARG,22.5325119781,,,102938,,Q,Alejandro Olivera,R,,URU,21.1772758385,915,9,6-4 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,010,103000,,,Paulo Taicher,R,,BRA,20.8678986995,618,30,103493,,LL,Eduardo Bohrer,R,,BRA,18.2559890486,783,14,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,011,103397,,,Alexandre Simoni,R,188,BRA,18.8008213552,449,63,117366,,Q,Agustin Ramini,U,,ARG,18.8008213552,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,012,102361,3,,Adriano Ferreira,R,193,BRA,24.0958247775,322,117,101516,,,Joao Zwetsch,R,180,BRA,29.6016427105,529,47,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,013,103021,8,,Ricardo Schlachter,R,,BRA,20.7857631759,419,74,102258,,,Antonio Prieto,R,198,BRA,24.6160164271,551,42,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,014,103428,,,Juan Ignacio Chela,R,190,ARG,18.6392881588,584,35,103195,,Q,Leandro Rosa,R,,BRA,19.9452429843,1370,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,015,103028,,Q,Santiago Messora,R,,ARG,20.733744011,880,10,103454,,,Nicolas Massu,R,183,CHI,18.5270362765,460,61,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,016,108686,2,,Alejandro Aramburu Acuna,U,,PER,29.1772758385,,,102941,,Q,Matias Quiroga,R,,GER,21.1498973306,944,8,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,017,101720,1,,Agustin Garizzio,R,185,ARG,28.0876112252,183,235,102262,,,Cristiano Testa,L,,BRA,24.5722108145,723,18,4-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,018,102413,7,,Andy Zingman,R,183,ARG,23.8439425051,404,78,109291,,Q,Pablo Fuente,R,,ARG,21.2073921971,1129,4,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,019,101976,4,,Federico Dondo,R,,URU,26.5051334702,329,112,102930,,,Rodrigo Cerdera,R,,ARG,21.2046543463,420,72,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,020,103373,,WC,Sergio Roitman,R,185,ARG,18.9295003422,804,13,102665,6,,Damian Furmanski,R,,ARG,22.5407255305,381,87,6-4 0-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,021,111486,5,,Leonardo Olguin,U,,ARG,22.5325119781,,,103000,,,Paulo Taicher,R,,BRA,20.8678986995,618,30,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,022,103397,,,Alexandre Simoni,R,188,BRA,18.8008213552,449,63,102361,3,,Adriano Ferreira,R,193,BRA,24.0958247775,322,117,5-7 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,023,103021,8,,Ricardo Schlachter,R,,BRA,20.7857631759,419,74,103428,,,Juan Ignacio Chela,R,190,ARG,18.6392881588,584,35,4-6 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,024,108686,2,,Alejandro Aramburu Acuna,U,,PER,29.1772758385,,,103028,,Q,Santiago Messora,R,,ARG,20.733744011,880,10,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,025,101720,1,,Agustin Garizzio,R,185,ARG,28.0876112252,183,235,102413,7,,Andy Zingman,R,183,ARG,23.8439425051,404,78,4-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,026,101976,4,,Federico Dondo,R,,URU,26.5051334702,329,112,103373,,WC,Sergio Roitman,R,185,ARG,18.9295003422,804,13,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,027,103397,,,Alexandre Simoni,R,188,BRA,18.8008213552,449,63,111486,5,,Leonardo Olguin,U,,ARG,22.5325119781,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,028,103021,8,,Ricardo Schlachter,R,,BRA,20.7857631759,419,74,108686,2,,Alejandro Aramburu Acuna,U,,PER,29.1772758385,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,029,101720,1,,Agustin Garizzio,R,185,ARG,28.0876112252,183,235,101976,4,,Federico Dondo,R,,URU,26.5051334702,329,112,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,030,103021,8,,Ricardo Schlachter,R,,BRA,20.7857631759,419,74,103397,,,Alexandre Simoni,R,188,BRA,18.8008213552,449,63,6-1 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-01A-1998,Argentina F1,Clay,32,S,19980420,031,103021,8,,Ricardo Schlachter,R,,BRA,20.7857631759,419,74,101720,1,,Agustin Garizzio,R,185,ARG,28.0876112252,183,235,6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,001,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.196440794,,,102611,,Q,Rafael Serpa Guinazu,R,,ARG,22.8336755647,959,8,6-4 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,002,103196,,,Carlos Custodio,R,,BRA,19.947980835,526,48,117368,,Q,Walter Deambrogio,U,,ARG,22.3244353183,1377,1,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,003,103549,,Q,Dario Perez,R,,ARG,18.0232717317,989,7,101516,,,Joao Zwetsch,R,180,BRA,29.620807666,530,47,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,004,103397,8,,Alexandre Simoni,R,188,BRA,18.8199863107,452,63,102938,,Q,Alejandro Olivera,R,,URU,21.196440794,921,9,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,005,101976,3,,Federico Dondo,R,,URU,26.5242984257,335,112,102258,,,Antonio Prieto,R,198,BRA,24.6351813826,553,42,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
