tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,1,105292,5,,Alejandro Gonzalez,R,,COL,24.758384668,107,522,103835,2,,Filippo Volandri,R,183,ITA,32.1834360027,90,593,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,2,105292,5,,Alejandro Gonzalez,R,,COL,24.758384668,107,522,104619,4,,Jesse Huta Galung,R,188,NED,28.0985626283,106,536,6-3 2-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,3,105292,5,,Alejandro Gonzalez,R,,COL,24.758384668,107,522,105413,7,,Andrej Martin,R,180,SVK,24.1423682409,126,443,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,4,103835,2,,Filippo Volandri,R,183,ITA,32.1834360027,90,593,104619,4,,Jesse Huta Galung,R,188,NED,28.0985626283,106,536,4-6 7-6(5) 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,5,103835,2,,Filippo Volandri,R,183,ITA,32.1834360027,90,593,105413,7,,Andrej Martin,R,180,SVK,24.1423682409,126,443,6-0 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,6,104559,1,,Teymuraz Gabashvili,R,188,RUS,28.4709103354,84,610,104873,3,,Aleksandr Nedovyesov,R,,KAZ,26.7378507871,96,564,4-6 6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,7,104873,3,,Aleksandr Nedovyesov,R,,KAZ,26.7378507871,96,564,104494,6,,Adrian Ungur,R,178,ROU,28.7939767283,108,519,6-4 5-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,8,104873,3,,Aleksandr Nedovyesov,R,,KAZ,26.7378507871,96,564,106105,8,WC,Guilherme Clezar,R,,BRA,20.8624229979,159,325,6-4 5-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,9,104559,1,,Teymuraz Gabashvili,R,188,RUS,28.4709103354,84,610,104494,6,,Adrian Ungur,R,178,ROU,28.7939767283,108,519,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,10,104494,6,,Adrian Ungur,R,178,ROU,28.7939767283,108,519,106105,8,WC,Guilherme Clezar,R,,BRA,20.8624229979,159,325,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,11,106105,8,WC,Guilherme Clezar,R,,BRA,20.8624229979,159,325,104559,1,,Teymuraz Gabashvili,R,188,RUS,28.4709103354,84,610,5-7 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,12,104619,4,,Jesse Huta Galung,R,188,NED,28.0985626283,106,536,105413,7,,Andrej Martin,R,180,SVK,24.1423682409,126,443,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,13,105292,5,,Alejandro Gonzalez,R,,COL,24.758384668,107,522,104873,3,,Aleksandr Nedovyesov,R,,KAZ,26.7378507871,96,564,6-3 6-7(4) 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,14,103835,2,,Filippo Volandri,R,183,ITA,32.1834360027,90,593,104559,1,,Teymuraz Gabashvili,R,188,RUS,28.4709103354,84,610,7-5 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2013-6406,ATP Challenger Tour Finals CH,Clay,8,C,20131111,15,103835,2,,Filippo Volandri,R,183,ITA,32.1834360027,90,593,105292,5,,Alejandro Gonzalez,R,,COL,24.758384668,107,522,4-6 6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
2013-3627,Todi CH,Clay,32,C,20130701,1,105077,1,,Albert Ramos,L,188,ESP,25.4346338125,62,755,104334,,Q,Alberto Brizzi,R,,ITA,29.2457221081,358,112,6-4 6-2,3,R32,68,0,1,50,31,22,9,9,1,3,2,4,46,25,15,6,9,3,8
2013-3627,Todi CH,Clay,32,C,20130701,2,105341,,WC,Thomas Fabbiano,U,,ITA,24.0793976728,287,162,105155,,,Pedro Sousa,R,180,POR,25.0759753593,254,186,6-4 6-4,3,R32,77,3,2,60,39,28,16,10,2,2,6,4,63,34,25,15,10,3,5
