tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2013-339,Brisbane,Hard,,A,20121230,701,103857,,,Igor Kunitsyn,R,180,RUS,31.25,104180,1,,Gilles Muller,L,193,LUX,29.65,6-1 4-6 7-6(4),3,Q1,123,2,2,93,52,38,30,15,1,2,20,4,86,55,41,18,14,3,5,162,339,67,719
2013-339,Brisbane,Hard,,A,20121230,702,105902,,,James Duckworth,R,183,AUS,20.94,106401,,WC,Nick Kyrgios,R,193,AUS,17.68,6-1 7-6(4),3,Q1,71,14,1,64,35,27,21,10,1,1,6,3,56,32,25,10,9,1,3,209,230,838,15
2013-339,Brisbane,Hard,,A,20121230,703,106045,,,Denis Kudla,R,180,USA,20.37,105441,,WC,John Patrick Smith,L,,AUS,23.07,6-7(4) 6-4 7-5,3,Q1,137,3,4,102,63,46,24,17,4,7,6,3,107,62,45,21,17,2,7,137,402,244,195
2013-339,Brisbane,Hard,,A,20121230,704,105575,5,,Ricardas Berankis,R,175,LTU,22.53,103747,,,Dominik Meffert,R,198,GER,31.73,7-5 7-6(3),3,Q1,127,1,2,70,38,27,21,12,1,3,5,5,116,57,39,25,12,11,14,113,501,174,297
2013-339,Brisbane,Hard,,A,20121230,705,105992,2,,Ryan Harrison,R,183,USA,20.65,105079,,,Ivan Sergeyev,R,,UKR,24.94,6-3 6-2,3,Q1,60,3,2,62,38,27,15,9,7,7,0,3,43,19,13,13,8,0,3,69,710,155,364
2013-339,Brisbane,Hard,,A,20121230,706,104226,,,Bastian Knittel,L,,GER,29.40,105591,,WC,Matt Reid,R,,AUS,22.46,6-4 2-6 6-4,3,Q1,123,7,6,102,56,38,22,14,6,9,10,11,86,42,32,23,14,7,10,201,238,311,146
2013-339,Brisbane,Hard,,A,20121230,707,104371,,,Ivo Minar,R,183,CZE,28.61,103752,,,Simon Greul,R,185,GER,31.72,1-6 6-1 6-2,3,Q1,75,14,0,57,31,24,16,11,3,5,1,2,74,45,29,14,11,7,11,189,256,151,374
2013-339,Brisbane,Hard,,A,20121230,708,105842,,,Di Wu,R,,CHN,21.30,105065,7,,Tim Smyczek,R,175,USA,25.00,6-4 6-3,3,Q1,69,0,3,70,36,29,19,10,4,4,3,1,53,40,30,5,9,1,3,183,273,128,448
2013-339,Brisbane,Hard,,A,20121230,709,105385,,,Donald Young,L,183,USA,23.44,103694,3,,Olivier Rochus,R,168,BEL,31.95,6-3 6-4,3,Q1,75,4,4,61,45,33,8,10,3,4,0,3,61,44,29,5,9,3,6,190,255,90,577
2013-339,Brisbane,Hard,,A,20121230,710,104999,,,Mischa Zverev,L,190,GER,25.36,104976,,,Ryan Sweeting,R,196,USA,25.46,6-1 6-3,3,Q1,60,3,2,49,35,26,8,8,0,0,4,3,57,40,19,8,8,2,6,159,350,142,394
