tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2011-1536,Madrid Masters,Clay,56,M,20110501,701,105643,,,Federico Delbonis,L,190,ARG,20.5722108145,104926,1,,Fabio Fognini,R,178,ITA,23.9397672827,3-6 7-6(4) 6-2,3,Q1,108,6,2,85,52,39,18,14,4,7,3,4,85,58,41,12,15,2,6,195,276,47,970
2011-1536,Madrid Masters,Clay,56,M,20110501,702,104268,,,Alejandro Falla,L,185,COL,27.4633812457,103917,11,,Nicolas Mahut,R,190,FRA,29.2758384668,6-4 6-4,3,Q1,79,1,0,57,45,35,7,10,2,2,3,4,67,46,32,9,10,6,8,123,447,90,568
2011-1536,Madrid Masters,Clay,56,M,20110501,703,105173,2,,Adrian Mannarino,L,183,FRA,22.8391512663,105751,,WC,Roberto Ortega Olmedo,U,,ESP,20.0492813142,6-1 6-2,3,Q1,59,2,0,33,18,15,13,7,0,0,1,2,53,29,17,7,8,4,9,59,845,810,15
2011-1536,Madrid Masters,Clay,56,M,20110501,704,103926,,,Daniel Munoz de la Nava,L,,ESP,29.2539356605,103857,10,,Igor Kunitsyn,R,180,RUS,29.5852156057,6-4 6-4,3,Q1,101,3,0,60,33,23,16,10,3,5,0,0,67,41,23,13,10,5,9,157,376,85,596
2011-1536,Madrid Masters,Clay,56,M,20110501,705,104593,3,,Daniel Gimeno Traver,R,185,ESP,25.7330595483,104947,,,Marsel Ilhan,R,190,TUR,23.8904859685,7-6(2) 7-5,3,Q1,99,7,2,74,43,29,22,12,2,4,0,1,86,58,37,14,12,3,6,61,829,112,489
2011-1536,Madrid Masters,Clay,56,M,20110501,706,103105,14,,Ruben Ramirez Hidalgo,R,183,ESP,33.3169062286,105894,,WC,Javier Marti,R,,ESP,19.3045859001,6-0 6-7(5) 6-4,3,Q1,151,3,5,103,67,42,19,14,10,13,2,3,92,64,35,13,14,6,13,101,516,245,200
2011-1536,Madrid Masters,Clay,56,M,20110501,707,103812,4,,Victor Hanescu,R,198,ROU,29.7796030116,105077,,,Albert Ramos,L,188,ESP,23.2881587953,6-3 6-2,3,Q1,61,4,1,46,30,24,12,9,0,0,2,1,46,30,18,7,8,1,4,71,745,114,483
2011-1536,Madrid Masters,Clay,56,M,20110501,708,105657,,WC,Marius Copil,R,193,ROU,20.5393566051,104890,12,,Andreas Haider Maurer,R,190,AUT,24.1122518823,7-6(0) 6-1,3,Q1,83,13,0,60,41,33,12,10,0,0,5,3,69,38,25,13,9,5,7,212,236,87,577
2011-1536,Madrid Masters,Clay,56,M,20110501,709,103997,,,Lukasz Kubot,R,190,POL,28.9609856263,104122,5,,Carlos Berlocq,R,183,ARG,28.2409308693,6-1 6-7(2) 6-2,3,Q1,145,3,1,81,53,39,19,14,4,5,3,2,92,71,44,8,13,6,11,147,402,72,714
2011-1536,Madrid Masters,Clay,56,M,20110501,710,105217,9,,Thiemo De Bakker,R,193,NED,22.6146475017,105138,,,Roberto Bautista Agut,R,183,ESP,23.0472279261,7-6(6) 6-7(7) 6-3,3,Q1,164,11,1,102,61,48,24,16,6,8,5,0,108,72,51,20,17,1,5,83,630,190,289
2011-1536,Madrid Masters,Clay,56,M,20110501,711,103694,6,,Olivier Rochus,R,168,BEL,30.2833675565,105154,,,Joao Souza,R,193,BRA,22.9295003422,2-6 7-6(5) 7-6(3),3,Q1,161,6,2,104,67,50,17,16,2,6,14,1,97,56,46,21,16,4,6,74,697,146,405
2011-1536,Madrid Masters,Clay,56,M,20110501,712,104262,,,Flavio Cipolla,R,173,ITA,27.5318275154,104559,8,,Teymuraz Gabashvili,R,188,RUS,25.9411362081,6-2 7-5,3,Q1,109,1,1,63,40,29,12,10,2,3,0,2,64,49,29,7,10,4,8,160,374,77,670
2011-1536,Madrid Masters,Clay,56,M,20110501,713,105137,7,,Pere Riba,R,183,ESP,23.0663928816,105011,,,Illya Marchenko,R,185,UKR,23.6468172485,6-2 6-4,3,Q1,91,4,2,72,38,25,14,9,2,5,2,1,62,37,20,8,9,3,9,76,676,103,511
2011-1536,Madrid Masters,Clay,56,M,20110501,714,104214,13,,Igor Andreev,R,185,RUS,27.8001368925,106403,,WC,Albert Alcaraz Ivorra,R,,ESP,15.9644079398,6-1 6-1,3,Q1,61,5,2,48,36,26,7,7,2,2,0,2,43,28,13,6,7,1,6,98,528,1522,1
2011-1536,Madrid Masters,Clay,56,M,20110501,715,104268,,,Alejandro Falla,L,185,COL,27.4633812457,105643,,,Federico Delbonis,L,190,ARG,20.5722108145,6-1 6-2,3,Q2,68,1,0,48,33,23,12,8,2,2,4,0,54,31,19,7,7,6,10,123,447,195,276
2011-1536,Madrid Masters,Clay,56,M,20110501,716,105173,2,,Adrian Mannarino,L,183,FRA,22.8391512663,103926,,,Daniel Munoz de la Nava,L,,ESP,29.2539356605,6-2 7-6(5),3,Q2,96,4,2,69,43,31,16,10,3,4,3,0,58,39,25,11,10,0,3,59,845,157,376
2011-1536,Madrid Masters,Clay,56,M,20110501,717,104593,3,,Daniel Gimeno Traver,R,185,ESP,25.7330595483,103105,14,,Ruben Ramirez Hidalgo,R,183,ESP,33.3169062286,7-5 6-2,3,Q2,83,11,0,50,36,30,8,10,1,2,0,2,60,41,27,7,10,2,6,61,829,101,516
2011-1536,Madrid Masters,Clay,56,M,20110501,718,103812,4,,Victor Hanescu,R,198,ROU,29.7796030116,105657,,WC,Marius Copil,R,193,ROU,20.5393566051,5-7 7-5 7-6(6),3,Q2,170,4,0,104,76,60,17,18,4,5,12,3,132,89,65,22,18,8,9,71,745,212,236
2011-1536,Madrid Masters,Clay,56,M,20110501,719,105217,9,,Thiemo De Bakker,R,193,NED,22.6146475017,103997,,,Lukasz Kubot,R,190,POL,28.9609856263,2-6 6-4 6-2,3,Q2,113,8,2,81,49,37,15,13,3,6,3,5,73,50,36,11,13,1,5,83,630,147,402
2011-1536,Madrid Masters,Clay,56,M,20110501,720,104262,,,Flavio Cipolla,R,173,ITA,27.5318275154,103694,6,,Olivier Rochus,R,168,BEL,30.2833675565,6-4 1-6 6-4,3,Q2,166,0,2,85,52,32,12,14,7,13,0,4,98,65,40,15,13,13,18,160,374,74,697
2011-1536,Madrid Masters,Clay,56,M,20110501,721,105137,7,,Pere Riba,R,183,ESP,23.0663928816,104214,13,,Igor Andreev,R,185,RUS,27.8001368925,6-3 6-2,3,Q2,57,8,0,44,31,28,8,9,0,0,0,1,42,29,19,5,8,2,5,76,676,98,528
2011-1539,Leon CH,Hard,32,C,20110425,1,103893,1,,Paolo Lorenzi,R,183,ITA,29.3579739904,104200,,WC,Juan Manuel Elizondo,U,180,MEX,27.8795345654,6-4 6-3,3,R32,79,1,1,62,46,34,9,10,8,9,0,2,55,33,20,12,9,3,6,132,431,,
2011-1539,Leon CH,Hard,32,C,20110425,2,103969,,,Roman Borvanov,R,,MDA,29.067761807,104967,,,Alexander Sadecky,L,193,SUI,23.8028747433,7-5 6-7(5) 6-1,3,R32,127,2,3,89,55,38,21,16,0,3,6,14,106,57,40,18,15,4,10,335,136,363,118
2011-1539,Leon CH,Hard,32,C,20110425,3,104779,,Q,Jamie Baker,R,,GBR,24.720054757,104395,,,Marcel Felder,R,,URU,26.7926078029,6-2 6-4,3,R32,87,2,2,54,31,23,14,9,2,3,0,3,50,34,22,5,9,3,7,392,105,432,86
2011-1539,Leon CH,Hard,32,C,20110425,4,103607,5,,Victor Estrella,R,173,DOM,30.726899384,103967,,,Michael Lammer,R,185,SUI,29.0841889117,6-1 6-2,3,R32,61,2,0,47,31,23,11,8,0,0,0,4,39,20,13,5,7,0,4,225,222,341,134
2011-1539,Leon CH,Hard,32,C,20110425,5,104330,4,,Rajeev Ram,R,193,USA,27.1019849418,105052,,Q,Chris Eaton,R,,GBR,23.40862423,7-5 6-4,3,R32,90,4,1,63,45,35,11,11,3,4,4,3,81,48,32,14,11,2,5,241,203,453,76
2011-1539,Leon CH,Hard,32,C,20110425,6,105688,,WC,Manuel Sanchez,R,,MEX,20.3011635866,109618,,WC,Fernando Larrea Gonzalez,R,,MEX,18.7761806982,6-3 6-1,3,R32,73,2,1,46,27,18,12,8,1,2,1,6,54,34,19,5,8,4,9,552,47,1772,1
2011-1539,Leon CH,Hard,32,C,20110425,7,104398,,,Andre Begemann,R,188,GER,26.7843942505,104753,,,Woong Sun Jun,R,190,KOR,24.8624229979,6-4 6-4,3,R32,85,6,8,78,48,29,11,10,6,10,3,5,58,31,19,8,10,3,9,319,145,416,94
2011-1539,Leon CH,Hard,32,C,20110425,8,103977,8,,Nicholas Monroe,R,178,USA,29.0349075975,105471,,WC,Cesar Ramirez,R,,MEX,21.2457221081,6-2 4-2 RET,3,R32,79,2,4,48,27,22,11,7,2,2,0,3,58,39,22,8,7,10,13,276,173,484,66
2011-1539,Leon CH,Hard,32,C,20110425,9,104256,7,,Clement Reix,U,,FRA,27.5427789185,105504,,Q,Nikolaus Moser,R,,AUT,21.0951403149,6-4 6-3,3,R32,90,2,3,63,39,30,11,9,5,6,6,9,76,39,26,15,10,9,13,277,172,427,91
2011-1539,Leon CH,Hard,32,C,20110425,10,105499,,Q,Christopher Diaz Figueroa,R,,GUA,21.1143052704,104106,,,Ludovic Walter,U,,FRA,28.3039014374,6-1 7-6(4),3,R32,83,6,0,64,43,36,11,10,3,4,2,5,55,28,19,13,9,1,4,468,70,292,162
2011-1539,Leon CH,Hard,32,C,20110425,11,105180,,,Daniel Dutra Da Silva,L,175,BRA,22.803559206,104453,,,Michael Ryderstedt,L,188,SWE,26.4476386037,1-6 7-6(6) 3-1 RET,3,R32,116,2,4,84,63,40,7,11,7,12,6,8,81,45,33,14,12,3,7,329,142,316,148
2011-1539,Leon CH,Hard,32,C,20110425,12,104035,3,,Bobby Reynolds,R,183,USA,28.772073922,105030,,,Michael Venus,R,,NZL,23.523613963,6-3 6-2,3,R32,58,3,4,43,25,22,8,8,0,1,4,5,53,32,19,5,9,0,5,146,408,314,150
2011-1539,Leon CH,Hard,32,C,20110425,13,105577,,,Vasek Pospisil,R,193,CAN,20.8377823409,105262,6,,Fernando Romboli,R,180,BRA,22.302532512,6-2 6-0,3,R32,47,8,0,35,26,23,5,7,0,0,2,1,39,25,14,3,7,1,6,289,163,242,202
2011-1539,Leon CH,Hard,32,C,20110425,14,105638,,,Daniel Cox,R,170,GBR,20.5722108145,104673,,,Julio Cesar Campozano,R,,ECU,25.2292950034,3-6 5-3 RET,3,R32,89,1,10,57,26,17,12,9,6,10,6,2,54,34,23,8,8,2,5,282,169,380,109
2011-1539,Leon CH,Hard,32,C,20110425,15,104612,,,Daniel Yoo,L,,KOR,25.5797399042,103240,,,Kevin Kim,R,180,USA,32.7474332649,6-3 4-6 6-2,3,R32,112,3,4,95,64,41,14,13,7,10,1,6,88,47,30,17,14,4,10,382,108,304,157
2011-1539,Leon CH,Hard,32,C,20110425,16,105147,2,,Tatsuma Ito,R,180,JPN,22.9349760438,105398,,,Adam El Mihdawy,U,,USA,21.7084188912,7-6(7) 6-4,3,R32,101,1,8,68,36,30,16,11,0,2,2,8,76,40,29,14,11,3,6,137,423,367,116
2011-1539,Leon CH,Hard,32,C,20110425,17,103969,,,Roman Borvanov,R,,MDA,29.067761807,103893,1,,Paolo Lorenzi,R,183,ITA,29.3579739904,4-6 7-5 7-5,3,R16,137,6,5,99,52,35,22,17,6,11,4,7,93,66,43,12,17,2,8,335,136,132,431
