tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-1787,Ischgl CH,Carpet,32,C,20041206,001,102730,1,,Ivo Heuberger,R,188,SUI,28.7967145791,125,354,109018,,WC,Dmitri Kotchetkov,U,,AUT,23.9507186858,1068,5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,002,102538,,,Tuomas Ketola,R,185,FIN,29.7905544148,236,165,104575,,WC,Jochen Matschke,U,,GER,19.4223134839,1106,5,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,003,103735,,,Lovro Zovko,R,190,CRO,23.7207392197,286,126,104667,,LL,Philipp Oswald,R,,AUT,18.8692676249,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,004,101868,5,,Dick Norman,L,203,BEL,33.7686516085,190,219,103467,,,Victor Bruthans,R,,SVK,25.0759753593,292,123,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,005,103009,4,,Razvan Sabau,R,185,ROU,27.4688569473,184,233,103435,,,Massimo Dellacqua,R,193,ITA,25.2511978097,245,159,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,006,103997,,,Lukasz Kubot,R,190,POL,22.559890486,229,174,103893,,,Paolo Lorenzi,R,183,ITA,22.9760438056,309,107,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,007,103748,,,Jan Minar,R,,CZE,23.6605065024,270,134,109019,,WC,Thomas Mangold,,,AUT,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,008,104160,8,,Lukas Dlouhy,R,185,CZE,21.6618754278,208,198,104209,,LL,Rainer Eitzinger,R,178,AUT,21.4428473648,319,101,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,009,103938,,Q,Igor Zelenay,R,198,SVK,22.8199863107,348,88,104372,6,,Alex Bogdanovic,L,183,GBR,20.5420944559,194,216,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,010,104225,,,Jan Hajek,R,180,CZE,21.3333333333,616,29,104304,,Q,Stefan Wiespeiner,R,,AUT,20.8213552361,754,17,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,011,104182,,,Sasa Tuksar,R,180,CRO,21.5715263518,213,196,103239,,,Marcus Sarstrand,R,183,SWE,26.3709787817,252,154,3-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,012,102565,3,,Alexander Waske,R,188,GER,29.6865160849,141,308,102473,,Q,Thomas Schiessling,R,180,AUT,30.0971937029,1050,5,7-5 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,013,103385,,,Paul Baccanello,R,183,AUS,25.4866529774,344,89,103209,7,,Leonardo Azzaro,L,188,ITA,26.5215605749,201,211,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,014,104486,,Q,Horia Tecau,R,193,ROU,19.8795345654,387,71,109020,,WC,Patrick Linke,U,,AUT,20.8323066393,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,015,103487,,,Federico Luzzi,R,188,ITA,24.9253935661,223,180,103521,,,Andrea Stoppini,R,190,ITA,24.7693360712,243,160,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,016,103110,2,,Daniele Bracciali,R,180,ITA,26.9048596851,163,268,102896,,LL,Giuseppe Menga,R,,ITA,27.9753593429,558,37,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,017,102730,1,,Ivo Heuberger,R,188,SUI,28.7967145791,125,354,102538,,,Tuomas Ketola,R,185,FIN,29.7905544148,236,165,7-6(6) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,018,101868,5,,Dick Norman,L,203,BEL,33.7686516085,190,219,103735,,,Lovro Zovko,R,190,CRO,23.7207392197,286,126,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,019,103997,,,Lukasz Kubot,R,190,POL,22.559890486,229,174,103009,4,,Razvan Sabau,R,185,ROU,27.4688569473,184,233,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,020,104160,8,,Lukas Dlouhy,R,185,CZE,21.6618754278,208,198,103748,,,Jan Minar,R,,CZE,23.6605065024,270,134,7-6(4) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,021,103938,,Q,Igor Zelenay,R,198,SVK,22.8199863107,348,88,104225,,,Jan Hajek,R,180,CZE,21.3333333333,616,29,7-6(2) 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,022,102565,3,,Alexander Waske,R,188,GER,29.6865160849,141,308,104182,,,Sasa Tuksar,R,180,CRO,21.5715263518,213,196,7-6(8) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,023,103385,,,Paul Baccanello,R,183,AUS,25.4866529774,344,89,104486,,Q,Horia Tecau,R,193,ROU,19.8795345654,387,71,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,024,103110,2,,Daniele Bracciali,R,180,ITA,26.9048596851,163,268,103487,,,Federico Luzzi,R,188,ITA,24.9253935661,223,180,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,025,101868,5,,Dick Norman,L,203,BEL,33.7686516085,190,219,102730,1,,Ivo Heuberger,R,188,SUI,28.7967145791,125,354,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,026,104160,8,,Lukas Dlouhy,R,185,CZE,21.6618754278,208,198,103997,,,Lukasz Kubot,R,190,POL,22.559890486,229,174,6-1 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,027,102565,3,,Alexander Waske,R,188,GER,29.6865160849,141,308,103938,,Q,Igor Zelenay,R,198,SVK,22.8199863107,348,88,2-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,028,103110,2,,Daniele Bracciali,R,180,ITA,26.9048596851,163,268,103385,,,Paul Baccanello,R,183,AUS,25.4866529774,344,89,3-6 7-6(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,029,101868,5,,Dick Norman,L,203,BEL,33.7686516085,190,219,104160,8,,Lukas Dlouhy,R,185,CZE,21.6618754278,208,198,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,030,103110,2,,Daniele Bracciali,R,180,ITA,26.9048596851,163,268,102565,3,,Alexander Waske,R,188,GER,29.6865160849,141,308,7-6(8) 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2004-1787,Ischgl CH,Carpet,32,C,20041206,031,101868,5,,Dick Norman,L,203,BEL,33.7686516085,190,219,103110,2,,Daniele Bracciali,R,180,ITA,26.9048596851,163,268,6-1 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
