tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1978-1506,Birmingham WCT,Carpet,32,A,19780109,1,100437,1,,Bjorn Borg,R,180,SWE,21.5934291581,100286,,,Harold Solomon,R,168,USA,25.311430527,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,3,,14,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,2,100055,,,Cliff Drysdale,R,188,RSA,36.6242299795,100090,,,Dick Crealy,R,,AUS,33.3086926762,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,27,,68,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,3,100436,,,Nick Saviano,L,180,USA,21.5961670089,100200,,,Antonio Zugarelli,R,,ITA,27.9780971937,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,62,,44,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,4,100255,8,,Roscoe Tanner,L,183,USA,26.2368240931,100376,,,Buster C Mottram,R,,GBR,22.7104722793,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,15,,20,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,5,100342,3,,Vitas Gerulaitis,R,183,USA,23.4579055441,100073,,,Mark Cox,L,,GBR,34.5160848734,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,4,,26,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,6,100067,,,Frew Mcmillan,R,183,RSA,35.6413415469,100400,,,Hubertus Hoyt,R,,USA,22.1848049281,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,61,,232,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,7,100280,,,Wojtek Fibak,R,183,POL,25.4346338125,100279,,,Mike Cahill,R,183,USA,25.5633127995,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,13,,115,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,8,100309,5,,Raul Ramirez,R,183,MEX,24.5557837098,100141,,,Zeljko Franulovic,R,,CRO,30.5763175907,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,8,,42,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,9,100119,6,,Ilie Nastase,R,183,ROU,31.4770704997,100313,,,Keith Richardson,R,185,USA,24.3942505133,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,9,,74,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,10,100276,,,Terry Moor,L,178,USA,25.7138945927,100249,,,Paolo Bertolucci,R,175,ITA,26.4366872005,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,53,,29,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,11,100272,,,Sandy Mayer,R,178,USA,25.7631759069,100121,,,Raymond Moore,R,183,RSA,31.3785078713,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,16,,38,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,12,100232,4,,Eddie Dibbs,R,170,USA,26.8774811773,100452,,,Bill Scanlon,R,185,USA,21.1553730322,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,6,,37,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,13,100229,7,,Dick Stockton,R,188,USA,26.8911704312,100214,,,Adriano Panatta,R,183,ITA,27.5044490075,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,10,,23,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,14,100362,,,Peter Fleming,R,196,USA,22.9678302533,100216,,,Charles Owens,R,,USA,27.4442162902,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,47,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,15,100244,,,John Alexander,R,190,AUS,26.5188227242,100579,,,Heinz Gunthardt,R,180,SUI,18.9185489391,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,18,,221,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,16,100261,2,,Brian Gottfried,R,183,USA,25.9520876112,100084,,,Tom Okker,R,178,NED,33.8809034908,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,5,,31,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,17,100437,1,,Bjorn Borg,R,180,SWE,21.5934291581,100055,,,Cliff Drysdale,R,188,RSA,36.6242299795,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,3,,27,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,18,100255,8,,Roscoe Tanner,L,183,USA,26.2368240931,100436,,,Nick Saviano,L,180,USA,21.5961670089,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,15,,62,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,19,100342,3,,Vitas Gerulaitis,R,183,USA,23.4579055441,100067,,,Frew Mcmillan,R,183,RSA,35.6413415469,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,4,,61,
