tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1977-810,Zurich,Hard,,A,19771229,1,107457,1,,Juan Ignacio Muntanola,R,,ESP,,109889,,,Tim Sturdza,U,,SUI,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,175,,,
1977-810,Zurich,Hard,,A,19771229,2,106510,,,Aly El Dawoudi,R,,EGY,,100400,,,Hubertus Hoyt,R,,USA,22.15,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,300,,281,
1977-810,Zurich,Hard,,A,19771229,3,100421,,,Jan Norback,R,,SWE,21.82,100160,8,,Georges Goven,R,173,FRA,29.68,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,109,,185,
1977-810,Zurich,Hard,,A,19771229,4,100264,,,Lajos Levai,R,,YUG,25.89,110259,,,D Savid,U,,YUG,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,281,,,
1977-810,Zurich,Hard,,A,19771229,5,100262,6,,Rolf Norberg,R,,SWE,25.91,100153,,,Patrice Hagelauer,R,188,FRA,29.98,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,90,,269,
1977-810,Zurich,Hard,,A,19771229,6,100170,,,Bernard Mignot,R,,BEL,29.07,100483,,,Christophe Casa,R,178,FRA,20.58,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,246,,179,
1977-810,Zurich,Hard,,A,19771229,7,100083,3,,Nicola Spear,R,,SRB,33.85,100579,,,Heinz Gunthardt,R,180,SUI,18.89,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,78,,234,
1977-810,Zurich,Hard,,A,19771229,8,110260,,,R Bortulan,U,,SUI,,100314,,,Bernard Fritz,R,173,FRA,24.23,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,216,
1977-810,Zurich,Hard,,A,19771229,9,100479,,,Reinhart Probst,R,,GER,20.70,110261,,,R Vasselin,U,,FRA,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,281,,,
1977-810,Zurich,Hard,,A,19771229,10,100278,4,,Frank Gebert,R,,GER,25.55,100211,,,Louk Sanders,R,,NED,27.64,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,92,,246,
1977-810,Zurich,Hard,,A,19771229,11,100247,,,Rolf Thung,L,190,NED,26.43,100154,,,Peter Kanderal,R,,SUI,29.95,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,181,,281,
1977-810,Zurich,Hard,,A,19771229,12,100274,5,,Eric Deblicker,R,,FRA,25.70,110208,,,R Spitzer,U,,SUI,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,152,,,
1977-810,Zurich,Hard,,A,19771229,13,107255,,,Jacek Niedzwiedzki,R,,POL,,110262,,,B Renault,U,,FRA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,172,,,
1977-810,Zurich,Hard,,A,19771229,14,110263,,,M Borgener,U,,SUI,,106899,7,,Douglas Palm,R,,SWE,,6-3 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,164,
1977-810,Zurich,Hard,,A,19771229,15,100363,,,Jiri Granat,R,185,CZE,22.92,107425,,,Jose Moreno,R,,ESP,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,220,
1977-810,Zurich,Hard,,A,19771229,16,100037,2,,Nikola Pilic,L,,CRO,38.34,110264,,,H Lerke,U,,GER,,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,75,,,
1977-810,Zurich,Hard,,A,19771229,17,107457,1,,Juan Ignacio Muntanola,R,,ESP,,106510,,,Aly El Dawoudi,R,,EGY,,4-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,175,,300,
1977-810,Zurich,Hard,,A,19771229,18,100421,,,Jan Norback,R,,SWE,21.82,100264,,,Lajos Levai,R,,YUG,25.89,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,109,,281,
1977-810,Zurich,Hard,,A,19771229,19,100170,,,Bernard Mignot,R,,BEL,29.07,100262,6,,Rolf Norberg,R,,SWE,25.91,4-6 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,246,,90,
