tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-2002,Indian River CH,Clay,32,C,19790430,238,100502,,,Vincent Van Patten,R,180,USA,21.5331964408,106896,,,Doug Ditmer,R,,USA,,6-2 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,239,100564,,,Cary Stansbury,R,196,USA,20.5338809035,109871,,,Harry Fritz,R,,CAN,28.1916495551,6-1 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,240,100506,,,Howard Schoenfield,R,,USA,21.453798768,100421,,,Jan Norback,R,,SWE,23.1485284052,6-3 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,241,100207,,,Noel Phillips,R,,AUS,29.0896646133,100265,,,Cliff Letcher,R,,AUS,27.2197125257,3-6 6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,242,100310,,,Mike Myburg,R,,RSA,25.8507871321,100381,,,Michael Greenberg,R,,USA,23.8850102669,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,243,106551,,,Andy Mccurry,R,,USA,,108315,,,Steve Mott,R,,USA,,4-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,244,100296,,,Chris Gunning,R,,NZL,26.2231348392,100291,,,Ian Harris,R,,USA,26.4503764545,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,245,100415,,Q,Michael Grant,R,178,USA,23.2361396304,100406,,,Greg Halder,R,188,CAN,23.4004106776,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,246,100451,,,Tony Graham,R,,USA,22.4996577687,107381,,Q,John Eagleton,R,,RSA,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,247,107157,,,Guy Fritz,R,,USA,,100465,,,Mike Shore,R,,USA,22.2724161533,2-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,248,100301,,,Jim Delaney,R,,USA,26.1327857632,100410,,,Tim Garcia,R,,USA,23.3374401095,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,249,107997,,Q,Phil Davies,R,,AUS,,106710,,Q,Celso Sacomandi,R,,BRA,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,250,100391,,,Larry Davidson,R,,USA,23.6906228611,100445,,,Steve Denton,R,188,USA,22.6475017112,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,251,100133,,,Pat Cramer,R,,RSA,32.1095140315,107118,,,Gordon Jones,R,,USA,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,252,106690,,Q,Carlos Behar,R,,COL,,100384,,,Alejandro Cortes,R,,COL,23.794661191,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,253,107895,,,Orlando Agudelo,R,,COL,,100464,,,Warren Maher,R,,AUS,22.2861054073,6-2 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,254,100155,16,,Ramiro Benavides,R,,BOL,31.2470910335,106505,,,Ali Madani,R,,IRI,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,255,100298,15,,George Hardie,L,,USA,26.1902806297,108498,,,Warren Girle,R,,AUS,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,256,100372,14,,Trey Waltke,R,173,USA,24.1232032854,108357,,,Ted Williams,R,,USA,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,257,100393,,,Marcos Hocevar,R,185,BRA,23.5920602327,100322,13,,Emilio Montano,R,,MEX,25.363449692,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,258,100327,12,,Willem Prinsloo,L,,RSA,25.1745379877,107999,,Q,Phil Kadesch,R,,USA,,6-7 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,259,130938,11,,John Austin,U,,IRL,,100400,,,Hubertus Hoyt,R,,USA,23.4880219028,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,260,100409,10,,Randy Crawford,R,188,USA,23.3538672142,100484,,Q,Pem Guerry,R,,USA,21.8973305955,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,261,100585,9,,Van Winitsky,L,185,USA,20.1341546886,107814,,,Mike Sassano,R,,USA,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,262,100461,8,,Billy Martin,R,178,USA,22.3436002738,100653,,Q,Andres Gomez,L,193,ECU,19.1704312115,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,263,100430,7,,David Carter,R,183,AUS,23.022587269,100375,,,John Hayes,R,193,USA,24.0629705681,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,264,100250,,,Woody Blocher,R,173,USA,27.6824093087,106537,6,,Andres Molina,R,,ARG,,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,265,100319,5,,Rick Fagel,R,180,USA,25.4154688569,100385,,,Filip Krajcik,R,,AUT,23.7700205339,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,266,100446,4,,John Sadri,R,188,USA,22.6091718001,100418,,,Geoff Martinez,R,,USA,23.2087611225,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,91,,,
1979-2002,Indian River CH,Clay,32,C,19790430,267,100227,3,,Alvin Gardiner,R,,AUS,28.2135523614,100496,,,Charles Buzz Strode,R,183,USA,21.6481861739,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,79,,,
1979-2002,Indian River CH,Clay,32,C,19790430,268,100529,2,,Kevin Curren,R,185,USA,21.1608487337,100295,,,Richard Legendre,R,,CAN,26.2751540041,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,77,,,
1979-2002,Indian River CH,Clay,32,C,19790430,269,100474,1,,Chris Lewis,R,180,NZL,22.1409993155,100357,,,Bhanu Nunna,R,,IND,24.4599589322,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,41,,,
1979-2002,Indian River CH,Clay,32,C,19790430,270,100393,,,Marcos Hocevar,R,185,BRA,23.5920602327,100564,,,Cary Stansbury,R,196,USA,20.5338809035,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,271,100415,,Q,Michael Grant,R,178,USA,23.2361396304,100250,,,Woody Blocher,R,173,USA,27.6824093087,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,272,100155,16,,Ramiro Benavides,R,,BOL,31.2470910335,100133,,,Pat Cramer,R,,RSA,32.1095140315,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,273,100298,15,,George Hardie,L,,USA,26.1902806297,100391,,,Larry Davidson,R,,USA,23.6906228611,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,274,100506,,,Howard Schoenfield,R,,USA,21.453798768,100372,14,,Trey Waltke,R,173,USA,24.1232032854,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,275,100207,,,Noel Phillips,R,,AUS,29.0896646133,100327,12,,Willem Prinsloo,L,,RSA,25.1745379877,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,276,130938,11,,John Austin,U,,IRL,,107895,,,Orlando Agudelo,R,,COL,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,277,100409,10,,Randy Crawford,R,188,USA,23.3538672142,100502,,,Vincent Van Patten,R,180,USA,21.5331964408,6-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,278,100585,9,,Van Winitsky,L,185,USA,20.1341546886,106690,,Q,Carlos Behar,R,,COL,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,279,100461,8,,Billy Martin,R,178,USA,22.3436002738,100310,,,Mike Myburg,R,,RSA,25.8507871321,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,280,100430,7,,David Carter,R,183,AUS,23.022587269,100296,,,Chris Gunning,R,,NZL,26.2231348392,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,281,100319,5,,Rick Fagel,R,180,USA,25.4154688569,107997,,Q,Phil Davies,R,,AUS,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,282,100446,4,,John Sadri,R,188,USA,22.6091718001,107157,,,Guy Fritz,R,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,91,,,
1979-2002,Indian River CH,Clay,32,C,19790430,283,100227,3,,Alvin Gardiner,R,,AUS,28.2135523614,100301,,,Jim Delaney,R,,USA,26.1327857632,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,79,,,
1979-2002,Indian River CH,Clay,32,C,19790430,284,100529,2,,Kevin Curren,R,185,USA,21.1608487337,106551,,,Andy Mccurry,R,,USA,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,77,,,
1979-2002,Indian River CH,Clay,32,C,19790430,285,100474,1,,Chris Lewis,R,180,NZL,22.1409993155,100451,,,Tony Graham,R,,USA,22.4996577687,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,41,,,
1979-2002,Indian River CH,Clay,32,C,19790430,286,100298,15,,George Hardie,L,,USA,26.1902806297,100415,,Q,Michael Grant,R,178,USA,23.2361396304,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,287,100461,8,,Billy Martin,R,178,USA,22.3436002738,100506,,,Howard Schoenfield,R,,USA,21.453798768,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,288,100430,7,,David Carter,R,183,AUS,23.022587269,100393,,,Marcos Hocevar,R,185,BRA,23.5920602327,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,289,100319,5,,Rick Fagel,R,180,USA,25.4154688569,100155,16,,Ramiro Benavides,R,,BOL,31.2470910335,3-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,32,C,19790430,290,100446,4,,John Sadri,R,188,USA,22.6091718001,130938,11,,John Austin,U,,IRL,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,91,,,
1979-2002,Indian River CH,Clay,32,C,19790430,291,100207,,,Noel Phillips,R,,AUS,29.0896646133,100227,3,,Alvin Gardiner,R,,AUS,28.2135523614,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,79,
1979-2002,Indian River CH,Clay,32,C,19790430,292,100585,9,,Van Winitsky,L,185,USA,20.1341546886,100529,2,,Kevin Curren,R,185,USA,21.1608487337,6-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,77,
1979-2002,Indian River CH,Clay,32,C,19790430,293,100474,1,,Chris Lewis,R,180,NZL,22.1409993155,100409,10,,Randy Crawford,R,188,USA,23.3538672142,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,41,,,
1979-2002,Indian River CH,Clay,32,C,19790430,294,100461,8,,Billy Martin,R,178,USA,22.3436002738,100585,9,,Van Winitsky,L,185,USA,20.1341546886,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
