tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-379,Prague,Clay,32,A,19970428,001,102338,1,,Yevgeny Kafelnikov,R,190,RUS,23.189596167,4,3147,102201,,,Lionel Roux,R,185,FRA,24.0438056126,59,781,7-6(4) 6-1,3,R32,76,1,1,61,42,30,9,10,3,6,3,6,64,39,22,8,9,4,9
1997-379,Prague,Clay,32,A,19970428,002,102472,,Q,Marcello Craca,R,180,GER,22.5023956194,135,324,102259,,,Jerome Golmard,L,188,FRA,23.6331279945,107,431,5-7 6-4 6-2,3,R32,129,2,0,104,76,50,15,15,6,9,6,12,101,54,37,18,15,5,10
1997-379,Prague,Clay,32,A,19970428,003,101475,,,Carlos Costa,R,183,ESP,29.015742642,91,518,102839,,,Nicolas Lapentti,R,188,ECU,20.7063655031,113,389,2-6 7-6(3) 7-6(4),3,R32,164,2,5,133,78,45,26,16,12,18,3,3,115,59,43,24,16,6,10
1997-379,Prague,Clay,32,A,19970428,004,102135,,,Emilio Benfele Alvarez,R,183,ESP,24.4490075291,89,526,102271,8,,Hicham Arazi,L,175,MAR,23.523613963,56,796,6-3 6-0,3,R32,100,2,1,53,37,24,8,8,2,4,0,1,46,31,9,7,7,2,8
1997-379,Prague,Clay,32,A,19970428,005,101611,4,,Cedric Pioline,R,188,FRA,27.8685831622,41,1028,102344,,,Karol Kucera,R,188,SVK,23.151266256,61,770,7-5 4-6 6-4,3,R32,144,1,4,108,73,42,19,16,5,11,1,7,97,60,37,14,16,4,11
1997-379,Prague,Clay,32,A,19970428,006,102466,,,Jan Kroslak,R,188,SVK,22.5297741273,86,565,103420,,WC,Michal Tabara,R,175,CZE,17.7138945927,228,170,6-1 6-2,3,R32,62,3,4,59,36,25,7,7,9,11,0,2,54,31,14,5,8,7,14
1997-379,Prague,Clay,32,A,19970428,007,101016,,,Marcos Aurelio Gorriz,L,185,ESP,33.1498973306,108,430,102234,,,Oliver Gross,R,185,GER,23.8631074606,99,457,6-4 6-1,3,R32,72,3,2,62,25,19,22,8,4,4,1,5,64,34,21,12,9,5,9
1997-379,Prague,Clay,32,A,19970428,008,101735,,,Richard Fromberg,R,196,AUS,27.0006844627,90,522,101439,5,,Javier Sanchez,R,178,ESP,29.2375085558,42,1022,6-2 6-2,3,R32,53,5,5,41,22,17,12,8,1,3,1,4,54,33,17,6,8,4,10
1997-379,Prague,Clay,32,A,19970428,009,101507,,,Tomas Carbonell,R,178,ESP,28.7227926078,142,306,101589,6,,Arnaud Boetsch,R,183,FRA,28.0739219713,44,994,6-4 6-3,3,R32,68,1,1,54,47,33,4,10,4,6,0,2,60,32,16,14,9,3,7
1997-379,Prague,Clay,32,A,19970428,010,102287,,Q,Albert Portas,R,188,ESP,23.4496919918,74,640,101285,,,Thierry Champion,R,183,FRA,30.6584531143,122,359,6-3 6-1,3,R32,57,4,1,53,38,23,11,8,3,4,1,0,51,27,14,9,8,3,8
1997-379,Prague,Clay,32,A,19970428,011,102869,,,Galo Blanco,R,173,ESP,20.553045859,104,437,102233,,,Leander Paes,R,178,IND,23.8631074606,102,442,6-7(3) 6-3 6-4,3,R32,125,4,1,116,78,50,26,16,13,13,5,4,84,50,43,16,15,1,3
1997-379,Prague,Clay,32,A,19970428,012,102539,3,,Bohdan Ulihrach,R,188,CZE,22.1765913758,23,1335,102644,,Q,Franco Squillari,L,183,ARG,21.6837782341,100,446,6-0 6-3,3,R32,55,1,5,57,26,19,16,7,8,9,2,1,44,24,11,6,8,1,7
1997-379,Prague,Clay,32,A,19970428,013,102148,,,Fabrice Santoro,R,178,FRA,24.3832991102,69,686,101888,7,,Daniel Vacek,R,190,CZE,26.0752908966,49,894,7-5 6-0,3,R32,76,0,2,46,25,21,14,9,1,2,4,11,60,26,16,12,9,5,10
