tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,001,103395,1,,Julio Silva,R,173,BRA,30.4941820671,165,301,104580,,,Haithem Abid,U,,TUN,24.4490075291,388,97,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,002,105423,,,Danilo Ferraz,U,,BRA,20.2026009582,680,26,104630,,WC,Joao Wiesinger,R,,BRA,24.1615331964,1220,4,6-7(3) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,003,104007,,Q,Andre Ghem,R,193,BRA,27.5838466804,1099,5,103673,,Q,Clayton Almeida,U,,BRA,29.0047912389,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,004,104738,5,,Caio Zampieri,R,183,BRA,23.5893223819,296,143,109693,,Q,Gabriel Wanderley,R,,BRA,20.038329911,1216,4,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,005,104713,4,,Juan Pablo Amado,R,,ARG,23.7399041752,275,162,105094,,Q,Paris Gemouchidis,R,175,GRE,21.8754277892,925,10,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,006,104621,,,Juan Manuel Valverde,U,,ARG,24.2162902122,407,90,104903,,,Andre Miele,R,,BRA,22.71321013,465,71,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,007,104692,,,Alexander Slabinsky,R,185,GBR,23.8138261465,659,30,105125,,Q,Edesio Semencato,U,,BRA,21.7713894593,1026,7,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,008,104297,6,,Rogerio Dutra Silva,R,178,BRA,25.9000684463,317,132,105873,,WC,Idio Escobar,U,,BRA,18.0999315537,921,10,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,009,104739,7,,Guillermo Alcaide,R,188,ESP,23.5893223819,333,123,104777,,,Damian Guichonet,U,,ARG,23.4058863792,964,9,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,010,105340,,Q,Charles Costa,U,,BRA,20.5968514716,1034,7,109422,,WC,Augusto Meirelles,R,,BRA,18.1765913758,,,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,011,104033,,,Juan Pablo Villar,U,,ARG,27.4688569473,414,87,109293,,Q,Francisco Zambon,U,,BRA,16.8980150582,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
