tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,101,208119,1,,Liam Draxl,R,,CAN,22.2,212481,,Q,Federico Aguilar Cardozo,U,,URY,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,302,184,1306,4
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,102,207704,,,Alex Marti Pujolras,U,,ESP,25.0,202305,,Q,Franco Ribero,U,,ARG,24.4,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,471,90,1925,1
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,103,212051,,Q,Joaquin  Aguilar Cardozo ,U,,URU,18.8,118808,,,Daniel Vallejo,R,,MEX,39.7,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1030,11,,
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,104,105868,,,Wilson Leite,R,178,BRA,32.3,208046,7,,Pedro Boscardin Dias,U,,BRA,21.0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,576,63,451,95
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,105,106203,4,,Pedro Sakamoto,R,178,BRA,30.6,212745,,Q,Tadeo Meneo,U,,ARG,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,335,154,,
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,106,149097,,Q,Felipe Pagnacco,U,,ARG,,208364,,,Franco Roncadelli,L,185,URU,24.0,6-7(2) 7-5 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,613,57
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,107,210052,,,Nicolas Zanellato,R,,BRA,22.0,200331,,,Leonardo Aboian,U,,ARG,25.8,3-6 7-6(3) 5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,492,83,686,43
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,108,209875,6,,Alex Barrena,R,,ARG,21.3,210182,,WC,Mateo Del Pino,U,,ARG,20.6,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,413,109,1172,7
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,109,210178,,,Juan Carlos Prado Angelo,U,,BOL,18.9,210377,8,,Luciano Emanuel Ambrogi,U,,ARG,20.2,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,609,57,456,94
2024-M-ITF-ARG-2024-001,M25 Tucuman,Clay,32,25,20240226,110,208668,,Q,Sean Hess,U,,ARG,22.9,212746,,WC,Santiago Russo,U,,ARG,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1035,11,,
