tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,1,104226,1,,Bastian Knittel,L,,GER,30.4147843943,131867,,WC,Dominik Boehler,R,,GER,17.8754277892,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,270,169,,
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,2,103623,,,Jacob Adaktusson,R,,SWE,33.3497604381,105136,,Q,Andrei Plotniy,U,,RUS,25.749486653,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,690,33,887,16
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,3,106374,,,Filip Veger,R,,CRO,19.0444900753,106214,,,Oscar Otte,R,,GER,20.476386037,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,598,47,639,40
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,4,103967,7,,Michael Lammer,R,185,SUI,31.7864476386,109739,,WC,Maximilian Marterer,L,,GER,18.5626283368,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,452,83,894,15
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,5,105161,3,,Yann Marti,R,173,SUI,25.582477755,122352,,Q,Christoph Negritu,R,,GER,19.7973990418,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,325,136,2090,1
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,6,120424,,,Yannick Maden,R,185,GER,24.1916495551,109054,,Q,Daniel Masur,R,,GER,19.5728952772,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,705,31,1084,8
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,7,105714,,,Hugo Nys,R,,MON,22.8884325804,121671,,WC,Dominique Denis Maden,U,,GER,22.3682409309,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,508,68,,
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,8,105091,6,,Peter Torebko,R,,GER,25.9055441478,105101,,,Blazej Koniusz,R,,POL,25.8726899384,6-7(3) 6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,445,86,524,64
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,9,105004,8,,Dimitar Kutrovsky,R,,BUL,26.3627652293,106154,,,Duje Kekez,R,,CRO,20.772073922,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,483,74,578,52
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,10,104802,,,Fabrice Martin,R,,FRA,27.3210130048,144638,,Q,Dmytro Badanov,U,,UKR,25.9657768652,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,538,61,1364,3
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,11,105824,,Q,Kirill Dmitriev,U,,RUS,22.4120465435,117354,,Q,Hannes Wagner,R,,GER,18.2012320329,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,882,16,1481,2
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,12,105472,4,,Nils Langer,R,,GER,23.947980835,105818,,Q,Daniel Uhlig,U,,GER,22.4449007529,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,364,115,1008,11
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,13,105906,5,,Kevin Krawietz,R,190,GER,21.9520876112,105399,,,Andriej Kapas,R,,POL,24.4052019165,3-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,416,95,679,35
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,14,106033,,,Romain Arneodo,R,,FRA,21.4236824093,106008,,WC,Florian Fallert,R,,GER,21.6180698152,6-4 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,540,60,918,14
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,15,105617,,Q,Andreas Mies,U,,GER,23.3785078713,105786,,,Tom Schonenberg,R,,GER,22.5626283368,7-5 6-7(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,985,11,686,34
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,16,106096,,,Tim Nekic,L,,GER,21.0759753593,105836,2,,Jules Marie,R,,FRA,22.3490759754,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,571,53,292,153
2014-M-FU-GER-01A-2014,Germany F1,Carpet,32,S,20140106,17,104226,1,,Bastian Knittel,L,,GER,30.4147843943,103623,,,Jacob Adaktusson,R,,SWE,33.3497604381,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,270,169,690,33
