tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,001,105672,1,WC,Jarmere Jenkins,R,,USA,23.2306639288,261,176,105974,,,Maverick Banes,U,,AUS,21.8562628337,592,47,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,002,111451,,Q,Bradley Mousley,U,,AUS,18.1245722108,1662,2,104705,,Q,Adam Hubble,U,,AUS,27.9014373717,1349,3,7-6(11) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,003,105951,,Q,Simon Ede,U,,AUS,21.9329226557,1207,6,105548,,Q,Marious Zelba,U,,AUS,23.7618069815,1190,6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,004,106109,8,,Alex Bolt,L,,AUS,21.1170431211,448,84,105835,,,Jonathon Cooper,U,,AUS,22.4722792608,694,32,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,005,111442,3,,Jordan Thompson,R,,AUS,19.8302532512,349,122,124050,,,Darren K Polkinghorne,U,,AUS,20.9746748802,914,14,6-1 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,006,110686,,Q,Finn Tearney,U,,NZL,23.3921971253,1120,7,104288,,Q,Leon Frost,U,,AUS,30.0862422998,1090,8,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,007,105689,,WC,Jake Eames,U,,AUS,23.1101984942,,,104961,,,Ryan Agar,U,,AUS,26.6611909651,722,29,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,008,106331,,WC,Christopher Oconnell,U,,AUS,19.7097878166,838,18,106225,6,,Andrew Whittington,R,,AUS,20.5201916496,411,96,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,009,105881,7,,Matthew Barton,R,,AUS,22.1683778234,433,88,122059,,Q,Steven De Waard,R,,AUS,22.7898699521,1402,3,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,010,111454,,Q,Li Tu,U,,AUS,17.7275838467,,,126095,,,Devin Mccarthy,R,,USA,23.2689938398,797,22,6-1 6-7(8) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
