tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-580,Australian Open,Grass,,G,19751226,1,100016,1,,Ken Rosewall,R,175,AUS,41.15,109888,,,Geoff Brown,R,,AUS,,6-3 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,,6,,,
1976-580,Australian Open,Grass,,G,19751226,2,100359,,,Richard Lewis,L,,GBR,21.05,107398,,,John Trickey,R,,AUS,,1-6 6-7 7-5 2-1 RET,5,R64,,,,,,,,,,,,,,,,,,,,197,,373,
1976-580,Australian Open,Grass,,G,19751226,3,100201,,,Syd Ball,R,188,AUS,25.92,100251,,,Grover Raz Reid,R,,USA,24.33,6-2 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,,116,,117,
1976-580,Australian Open,Grass,,G,19751226,4,108519,,,William Coghlan,R,,AUS,,100158,,,John Bartlett,R,188,AUS,27.78,3-6 2-6 6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,,373,,179,
1976-580,Australian Open,Grass,,G,19751226,5,100105,,,Allan Stone,R,,AUS,30.20,100356,,,Paul Mcnamee,R,178,AUS,21.12,7-6 6-0 7-6,5,R64,,,,,,,,,,,,,,,,,,,,38,,,
1976-580,Australian Open,Grass,,G,19751226,6,100551,,,Brad Drewett,L,185,AUS,17.44,100056,,,Harald Elschenbroich,R,,GER,34.52,6-1 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,86,
1976-580,Australian Open,Grass,,G,19751226,7,100343,,,John Lloyd,R,178,GBR,21.33,100047,,,Bob Carmichael,R,183,AUS,35.48,7-5 6-4 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,,93,,71,
1976-580,Australian Open,Grass,,G,19751226,8,100017,,,Mal Anderson,R,,AUS,40.82,100293,,,John Marks,R,,AUS,23.04,3-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,373,,,
1976-580,Australian Open,Grass,,G,19751226,9,100126,,,Stan Smith,R,193,USA,29.03,100265,,,Cliff Letcher,R,,AUS,23.88,7-6 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,,21,,162,
1976-580,Australian Open,Grass,,G,19751226,10,100236,,,John James,R,183,AUS,24.80,100107,,,Robert Rheinberger,R,,AUS,30.10,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,,135,,182,
1976-580,Australian Open,Grass,,G,19751226,11,100090,,,Dick Crealy,R,,AUS,31.27,100364,,,Jonathan Smith,R,188,GBR,20.91,6-4 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,,56,,308,
1976-580,Australian Open,Grass,,G,19751226,12,108360,,,Teimuraz Kakoulia,R,,RUS,,100442,,,Gianni Marchetti,R,,ITA,19.47,6-4 6-0 4-6 6-7 6-1,5,R64,,,,,,,,,,,,,,,,,,,,112,,308,
