tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-816,Baltimore,Carpet,16,A,19760125,001,100127,,,Tom Gorman,R,180,USA,29.1006160164,45,0,100186,,,Jeff Borowiak,R,193,USA,26.3326488706,48,0,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,002,100128,,,Cliff Richey,R,175,USA,29.067761807,32,0,100273,,,Kim Warwick,R,183,AUS,23.7973990418,49,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,003,100232,,,Eddie Dibbs,R,170,USA,24.9199178645,18,0,100144,,,Robert Lutz,R,180,USA,28.4079397673,22,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,004,100060,,,Marty Riessen,R,185,USA,34.1409993155,24,0,100040,,,Bob Hewitt,R,190,RSA,36.0355920602,34,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,005,100257,,,Ross Case,R,,AUS,24.2327173169,27,0,100067,,,Frew Mcmillan,R,183,RSA,33.6837782341,59,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,006,100286,,,Harold Solomon,R,168,USA,23.3538672142,17,0,100219,,,Geoff Masters,R,,AUS,25.3497604381,44,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,007,100203,,,Phil Dent,R,183,AUS,25.9438740589,33,0,100229,,,Dick Stockton,R,188,USA,24.9336071184,30,0,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,008,100119,,,Ilie Nastase,R,183,ROU,29.5195071869,7,0,100105,,,Allan Stone,R,,AUS,30.2806297057,38,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,009,100127,,,Tom Gorman,R,180,USA,29.1006160164,45,0,100128,,,Cliff Richey,R,175,USA,29.067761807,32,0,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,010,100232,,,Eddie Dibbs,R,170,USA,24.9199178645,18,0,100060,,,Marty Riessen,R,185,USA,34.1409993155,24,0,7-5 2-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,011,100286,,,Harold Solomon,R,168,USA,23.3538672142,17,0,100257,,,Ross Case,R,,AUS,24.2327173169,27,0,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,012,100119,,,Ilie Nastase,R,183,ROU,29.5195071869,7,0,100203,,,Phil Dent,R,183,AUS,25.9438740589,33,0,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,013,100127,,,Tom Gorman,R,180,USA,29.1006160164,45,0,100232,,,Eddie Dibbs,R,170,USA,24.9199178645,18,0,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,014,100119,,,Ilie Nastase,R,183,ROU,29.5195071869,7,0,100286,,,Harold Solomon,R,168,USA,23.3538672142,17,0,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760125,015,100127,,,Tom Gorman,R,180,USA,29.1006160164,45,0,100119,,,Ilie Nastase,R,183,ROU,29.5195071869,7,0,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,001,100284,1,,Jimmy Connors,L,178,USA,23.9972621492,1,0,100040,,,Bob Hewitt,R,190,RSA,36.6379192334,58,0,6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,002,100362,,,Peter Fleming,R,196,USA,21.6125941136,148,0,100122,,,Julian Ganzabal,R,,ARG,30.0205338809,92,0,7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,003,100215,,,Fred Mcnair,R,183,USA,26.1136208077,122,0,100252,,,Tim Gullikson,R,180,USA,24.9828884326,114,0,6-3 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,004,100073,,,Mark Cox,L,,GBR,33.1608487337,57,0,100331,,,Jean Louis Haillet,R,,FRA,22.3216974675,158,0,6-3 6-7 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,005,100342,16,,Vitas Gerulaitis,R,183,USA,22.1026694045,22,0,100422,,,Bruce Manson,L,173,USA,20.4517453799,210,0,6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,006,100243,,,Steve Krulevitz,R,175,USA,25.2594113621,107,0,100332,,,Balazs Taroczy,R,183,HUN,22.3162217659,39,0,7-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,007,100428,,Q,Gene Mayer,R,183,USA,20.3915126626,159,0,100249,,,Paolo Bertolucci,R,175,ITA,25.0814510609,70,0,6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,008,100141,,,Zeljko Franulovic,R,,CRO,29.2210814511,48,0,100367,,,Belus Prajoux,R,170,CHI,21.5112936345,145,0,7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,009,100074,7,,Arthur Ashe,R,185,USA,33.1471594798,2,0,100236,,,John James,R,183,AUS,25.4893908282,131,0,7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,010,100113,,,Jan Kodes,R,175,CZE,30.5051334702,25,0,100203,,,Phil Dent,R,183,AUS,26.546201232,33,0,6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,011,100634,,,Larry Gottfried,R,,USA,16.733744011,326,0,100091,,,Colin Dibley,R,188,AUS,31.9507186858,97,0,7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,012,100128,,,Cliff Richey,R,175,USA,29.6700889802,38,0,100339,,,Victor Amaya,L,201,USA,22.1683778234,86,0,6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,013,100461,,,Billy Martin,R,178,USA,19.6851471595,64,0,100286,10,,Harold Solomon,R,168,USA,23.9561943874,12,0,7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,014,100372,,,Trey Waltke,R,173,USA,21.4647501711,117,0,100086,,,Frantisek Pala,L,,CZE,32.4298425736,112,0,6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
