tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-1725,Pepsi Grand Slam,Clay,4,A,19760710,1,100119,,,Ilie Nastase,R,183,ROU,29.9767282683,100174,,,Manuel Orantes,L,178,ESP,27.4223134839,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,5,,4,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760710,297,100284,,,Jimmy Connors,L,178,USA,23.8521560575,100074,,,Arthur Ashe,R,185,USA,33.0020533881,6-4 7-6(7),3,BR,,,,,,,,,,,,,,,,,,,,1,,6,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760710,298,100174,,,Manuel Orantes,L,178,ESP,27.4223134839,100074,,,Arthur Ashe,R,185,USA,33.0020533881,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,4,,6,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760710,299,100119,,,Ilie Nastase,R,183,ROU,29.9767282683,100284,,,Jimmy Connors,L,178,USA,23.8521560575,0-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,5,,1,
1976-2011,Tehran,Clay,64,A,19761004,1,100282,1,,Guillermo Vilas,L,180,ARG,24.1314168378,100168,,,Kenneth McMillan,R,,USA,27.8576317591,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,3,,,
1976-2011,Tehran,Clay,64,A,19761004,2,100083,,,Nicola Spear,R,,SRB,32.6160164271,110397,,,Abdelkader Madani,U,,ALG,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,3,100198,,,Alvaro Betancur,R,,COL,26.7515400411,100049,,,Jim Mcmanus,L,175,USA,36.0492813142,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,74,,,
1976-2011,Tehran,Clay,64,A,19761004,4,100313,,,Keith Richardson,R,185,USA,23.1293634497,110398,,,E Neemati,U,,IRI,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,5,100235,,,Antonio Munoz,R,,ESP,25.5961670089,100244,,,John Alexander,R,190,AUS,25.2539356605,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,34,
1976-2011,Tehran,Clay,64,A,19761004,6,106641,,,Bobby Webb,R,,USA,,100322,,,Emilio Montano,R,,MEX,22.7953456537,DEF,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,7,100137,,,Hans Jurgen Pohmann,R,,GER,29.3689253936,100148,,,Ismail El Shafei,R,,EGY,28.887063655,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,,43,,99,
