tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-580,Australian Chps.,Grass,64,G,19680119,001,110023,,,Richard Coulthard,R,,AUS,,,,107760,,,Max Senior,R,,AUS,,,,12-10 7-5 4-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,002,109803,,,John Brown,R,,AUS,27.5208761123,,,106964,,,Ernie Mccabe,R,,AUS,,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,003,100257,,,Ross Case,R,,AUS,16.2162902122,,,110024,15,,Gondo Widjojo,R,,INA,,,,6-4 3-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,004,100105,5,,Allan Stone,R,,AUS,22.264202601,,,110025,,,Robert Layton,R,,AUS,,,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,005,109966,,,Warren Jacques,R,,AUS,29.8617385352,,,110026,,,Bert Kearney,R,,AUS,,,,6-4 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,006,107759,,,Max Pettman,R,,AUS,,,,110027,,,Takesji Tsujimoto,R,,JPN,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,007,100101,12,,Mike Belkin,R,,CAN,22.5571526352,,,110028,,,M Marchment,R,,AUS,,,,6-2 3-6 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,008,100025,3,,Barry Phillips Moore,R,173,AUS,30.5297741273,,,108430,,,Tony Dawson,R,,AUS,,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,009,108519,,,William Coghlan,R,,AUS,,,,110029,,,Peter Oatey,R,,AUS,,,,6-0 6-2 9-11 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,010,109799,,,Geoff Pollard,R,,AUS,34.0013689254,,,110030,,,Christian Janssens,R,,BEL,,,,6-4 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,011,100146,16,,Jun Kamiwazumi,R,,JPN,20.3011635866,,,110031,,LL,Brian Connor,R,,AUS,,,,8-6 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,012,100180,,,Bill Lloyd,R,,AUS,18.7022587269,,,110032,,,H Nielson,R,,AUS,,,,6-2 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,013,100013,,,Neale Fraser,L,,AUS,34.2943189596,,,110033,,,R Harvey,R,,AUS,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,014,110034,,,Merv Guse,R,,AUS,,,,110035,,,J May,R,,AUS,,,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,015,100174,10,,Manuel Orantes,L,178,ESP,18.9486652977,,,110036,,,L Weatherhog,R,,AUS,,,,6-4 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,016,100114,2,,Ray Ruffels,R,,AUS,21.826146475,,,110037,,,R Sellick,R,,AUS,,,,6-0 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,017,106853,,,David Smith,R,180,USA,,,,100236,,,John James,R,183,AUS,16.8706365503,,,5-7 7-5 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,018,109775,,,Robert Wilson,R,,GBR,32.1587953457,,,110038,,,Gary Teagle,R,,AUS,,,,6-0 6-1 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,019,110039,14,,Sutarjo Sugiarto,R,,IND,,,,110040,,,R Campbell,R,,AUS,,,,6-1 1-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,020,100203,7,,Phil Dent,R,183,AUS,17.9274469541,,,110041,,,Henry Ladyman,R,,AUS,,,,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,021,100053,,,Colin Stubs,R,,AUS,26.8911704312,,,100178,,,Bob Giltinan,R,,AUS,18.7843942505,,,8-6 2-6 6-4 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,022,107383,,,John Fraser,R,,AUS,,,,110042,,,Neal Higgins,R,,AUS,,,,11-9 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,023,100106,11,,Graham Stilwell,R,173,GBR,22.1765913758,,,110043,,,Gavin Hogben,R,,AUS,,,,6-2 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,024,100090,4,,Dick Crealy,R,,AUS,23.3347022587,,,110044,,,O Worley,R,,AUS,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,025,100169,,,Ian Fletcher,R,,AUS,19.1321013005,,,100201,,,Syd Ball,R,188,AUS,17.9849418207,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,026,100110,,,Terry Addison,R,180,AUS,22.0205338809,,,110045,,,Peter Mockler,R,,IRL,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,027,100149,,,Toshiro Sakai,R,,JPN,20.1560574949,,,100103,13,,Peter Curtis,R,,GBR,22.3901437372,,,2-6 4-6 6-4 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,028,100111,8,,Ray Keldie,R,,AUS,22.0041067762,,,109873,,,John Blizzard,R,,AUS,,,,6-3 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,029,109742,,,Berry Geraghty,R,,AUS,,,,106562,,,Anthony Hammond,R,,AUS,,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,030,109804,,,Rod Brent,R,,AUS,,,,110046,,,Gaylard Dunn,R,,AUS,,,,6-1 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,031,100079,1,,Bill Bowrey,R,,AUS,24.0684462697,,,110023,,,Richard Coulthard,R,,AUS,,,,6-4 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,032,100257,,,Ross Case,R,,AUS,16.2162902122,,,109803,,,John Brown,R,,AUS,27.5208761123,,,4-6 6-8 6-3 7-5 1-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,033,100105,5,,Allan Stone,R,,AUS,22.264202601,,,109966,,,Warren Jacques,R,,AUS,29.8617385352,,,8-6 4-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,034,100101,12,,Mike Belkin,R,,CAN,22.5571526352,,,107759,,,Max Pettman,R,,AUS,,,,6-1 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,035,100025,3,,Barry Phillips Moore,R,173,AUS,30.5297741273,,,108519,,,William Coghlan,R,,AUS,,,,6-2 6-4 3-6 5-7 4-2 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,036,109799,,,Geoff Pollard,R,,AUS,34.0013689254,,,100146,16,,Jun Kamiwazumi,R,,JPN,20.3011635866,,,6-2 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,037,100013,,,Neale Fraser,L,,AUS,34.2943189596,,,100180,,,Bill Lloyd,R,,AUS,18.7022587269,,,6-4 3-6 8-6 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,038,100174,10,,Manuel Orantes,L,178,ESP,18.9486652977,,,110034,,,Merv Guse,R,,AUS,,,,6-2 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,039,100114,2,,Ray Ruffels,R,,AUS,21.826146475,,,106853,,,David Smith,R,180,USA,,,,6-3 6-3 3-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,040,109775,,,Robert Wilson,R,,GBR,32.1587953457,,,110039,14,,Sutarjo Sugiarto,R,,IND,,,,6-1 10-8 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,041,100203,7,,Phil Dent,R,183,AUS,17.9274469541,,,100053,,,Colin Stubs,R,,AUS,26.8911704312,,,12-10 4-6 2-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,042,107383,,,John Fraser,R,,AUS,,,,100106,11,,Graham Stilwell,R,173,GBR,22.1765913758,,,6-3 8-6 5-7 4-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,043,100090,4,,Dick Crealy,R,,AUS,23.3347022587,,,100169,,,Ian Fletcher,R,,AUS,19.1321013005,,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,044,100110,,,Terry Addison,R,180,AUS,22.0205338809,,,100149,,,Toshiro Sakai,R,,JPN,20.1560574949,,,6-0 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,045,100111,8,,Ray Keldie,R,,AUS,22.0041067762,,,109742,,,Berry Geraghty,R,,AUS,,,,4-6 5-7 6-3 9-7 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,046,100064,9,,Juan Gisbert,R,,ESP,25.7905544148,,,109804,,,Rod Brent,R,,AUS,,,,6-4 5-7 6-4 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,047,100079,1,,Bill Bowrey,R,,AUS,24.0684462697,,,100257,,,Ross Case,R,,AUS,16.2162902122,,,W/O,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,048,100101,12,,Mike Belkin,R,,CAN,22.5571526352,,,100105,5,,Allan Stone,R,,AUS,22.264202601,,,10-8 1-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,049,100025,3,,Barry Phillips Moore,R,173,AUS,30.5297741273,,,109799,,,Geoff Pollard,R,,AUS,34.0013689254,,,6-4 6-4 3-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,050,100174,10,,Manuel Orantes,L,178,ESP,18.9486652977,,,100013,,,Neale Fraser,L,,AUS,34.2943189596,,,4-6 4-6 6-3 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,051,100114,2,,Ray Ruffels,R,,AUS,21.826146475,,,109775,,,Robert Wilson,R,,GBR,32.1587953457,,,6-2 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,052,100203,7,,Phil Dent,R,183,AUS,17.9274469541,,,107383,,,John Fraser,R,,AUS,,,,17-15 3-6 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,053,100090,4,,Dick Crealy,R,,AUS,23.3347022587,,,100110,,,Terry Addison,R,180,AUS,22.0205338809,,,9-7 6-4 5-7 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,054,100064,9,,Juan Gisbert,R,,ESP,25.7905544148,,,100111,8,,Ray Keldie,R,,AUS,22.0041067762,,,3-6 7-5 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,055,100079,1,,Bill Bowrey,R,,AUS,24.0684462697,,,100101,12,,Mike Belkin,R,,CAN,22.5571526352,,,16-14 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,056,100025,3,,Barry Phillips Moore,R,173,AUS,30.5297741273,,,100174,10,,Manuel Orantes,L,178,ESP,18.9486652977,,,6-1 4-6 6-3 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,057,100114,2,,Ray Ruffels,R,,AUS,21.826146475,,,100203,7,,Phil Dent,R,183,AUS,17.9274469541,,,1-6 6-2 6-1 3-6 6-0,5,QF,,,,,,,,,,,,,,,,,,,
