tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-816,Baltimore WCT,Carpet,16,A,19821101,001,100282,1,,Guillermo Vilas,L,180,ARG,30.2067077344,,,100229,,,Dick Stockton,R,188,USA,31.7015742642,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,002,100452,,,Bill Scanlon,R,185,USA,25.9657768652,,,100453,,,Jose Luis Damiani,R,185,URU,25.9438740589,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,003,101061,4,,Jimmy Arias,R,175,USA,18.2094455852,,,100030,,,Fred Stolle,R,190,AUS,44.0657084189,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,004,100321,,,Vijay Amritraj,R,193,IND,28.8815879535,,,100575,,,Andy Andrews,R,185,USA,23.832991102,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,005,100769,,,Mario Martinez,R,170,BOL,21.1362080767,,,100276,,,Terry Moor,L,178,USA,30.5242984257,,,2-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,006,100529,3,,Kevin Curren,R,185,USA,24.6680355921,,,100332,,,Balazs Taroczy,R,183,HUN,28.4818617385,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,007,100446,,,John Sadri,R,188,USA,26.1163586585,,,100337,,,Mark Edmondson,R,185,AUS,28.3559206023,,,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,008,100356,,,Paul Mcnamee,R,178,AUS,27.9698836413,,,100383,2,,Peter Mcnamara,R,185,AUS,27.3264887064,,,7-6 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,009,100282,1,,Guillermo Vilas,L,180,ARG,30.2067077344,,,100452,,,Bill Scanlon,R,185,USA,25.9657768652,,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,010,101061,4,,Jimmy Arias,R,175,USA,18.2094455852,,,100321,,,Vijay Amritraj,R,193,IND,28.8815879535,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,011,100529,3,,Kevin Curren,R,185,USA,24.6680355921,,,100769,,,Mario Martinez,R,170,BOL,21.1362080767,,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,012,100356,,,Paul Mcnamee,R,178,AUS,27.9698836413,,,100446,,,John Sadri,R,188,USA,26.1163586585,,,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,013,100282,1,,Guillermo Vilas,L,180,ARG,30.2067077344,,,101061,4,,Jimmy Arias,R,175,USA,18.2094455852,,,7-5 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,014,100356,,,Paul Mcnamee,R,178,AUS,27.9698836413,,,100529,3,,Kevin Curren,R,185,USA,24.6680355921,,,3-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1982-816,Baltimore WCT,Carpet,16,A,19821101,015,100356,,,Paul Mcnamee,R,178,AUS,27.9698836413,,,100282,1,,Guillermo Vilas,L,180,ARG,30.2067077344,,,4-6 7-5 7-5 2-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,001,100300,1,,Jose Higueras,R,178,ESP,29.6700889802,,,100799,,,Carlos Castellan,R,190,ARG,20.7282683094,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,002,100942,,,Thierry Tulasne,R,178,FRA,19.3073237509,,,100394,,,Angel Gimenez,R,163,ESP,27.06091718,,,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,003,100588,,,Pender Murphy,R,,USA,23.6221765914,,,100398,,,Julio Goes,R,180,BRA,27.0198494182,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,004,100651,8,,Alejandro Ganzabal,R,180,ARG,22.7077344285,,,100405,,,Fernando Maynetto,R,,PER,26.9158110883,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,005,100993,,Q,Loic Courteau,R,175,FRA,18.8199863107,,,100782,4,,Pablo Arraya,R,180,PER,21.029431896,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,006,100155,,,Ramiro Benavides,R,,BOL,34.7542778919,,,107895,,,Orlando Agudelo,R,,COL,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
