tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-0499,Delray Beach,Hard,32,A,20210104,254,106328,,PR,Christian Harrison,R,,USA,26.6036960986,208527,,WC,Zane Khan,U,,USA,18.8966461328,6-1 6-7(9) 7-6(4),3,Q2,168,9,5,113,69,46,22,15,8,11,3,6,136,86,48,21,16,7,13,789,22,949,13
2021-0499,Delray Beach,Hard,32,A,20210104,253,105933,5,,Roberto Quiroz,L,,ECU,28.8651608487,105634,2,,Viktor Galovic,R,,ITA,30.2943189596,6-3 7-5,3,Q2,86,5,1,59,41,33,11,11,3,4,2,2,76,43,28,14,10,9,12,293,171,284,180
2021-0499,Delray Beach,Hard,32,A,20210104,252,110536,7,,Kevin King,U,,USA,29.8507871321,123819,3,,Goncalo Oliveira,L,,POR,25.8809034908,6-3 6-3,3,Q2,59,3,1,49,38,31,6,9,2,2,2,4,52,31,23,9,9,3,6,304,154,289,176
2021-0499,Delray Beach,Hard,32,A,20210104,251,105385,,,Donald Young,L,183,USA,31.4524298426,111578,,,Stefan Kozlov,R,,USA,22.9240246407,4-6 6-4 6-4,3,Q2,145,1,10,112,65,40,23,15,8,13,1,6,86,57,39,10,15,5,11,327,135,374,110
2021-0499,Delray Beach,Hard,32,A,20210104,250,106328,,PR,Christian Harrison,R,,USA,26.6036960986,144642,1,,Marcelo Tomas Barrios Vera,U,,CHI,23.0691307324,6-4 6-4,3,Q1,80,8,3,68,44,32,16,10,6,6,2,1,53,30,20,16,10,0,2,789,22,254,218
2021-0499,Delray Beach,Hard,32,A,20210104,249,208527,,WC,Zane Khan,U,,USA,18.8966461328,106310,6,,Alexander Ritschard,R,,SUI,26.7843942505,6-3 3-1 RET,3,Q1,63,4,0,41,19,15,13,7,2,3,4,7,54,25,14,11,6,5,8,949,13,297,167
2021-0499,Delray Beach,Hard,32,A,20210104,248,105634,2,,Viktor Galovic,R,,ITA,30.2943189596,144826,,,Aziz Dougaz,U,,TUN,23.7782340862,6-4 6-3,3,Q1,78,0,2,59,36,24,14,9,4,5,4,2,61,33,20,15,10,2,6,284,180,377,109
2021-0499,Delray Beach,Hard,32,A,20210104,247,105933,5,,Roberto Quiroz,L,,ECU,28.8651608487,105271,,Alt,Gonzalo Escobar,L,,ECU,31.9561943874,6-4 6-7(6) 7-5,3,Q1,143,6,4,106,69,47,22,17,2,5,4,0,105,69,46,15,17,3,8,293,171,435,87
2021-0499,Delray Beach,Hard,32,A,20210104,246,123819,3,,Goncalo Oliveira,L,,POR,25.8809034908,208119,,WC,Liam Draxl,R,,CAN,19.0828199863,3-6 6-3 6-2,3,Q1,107,4,4,81,55,40,14,13,5,7,4,6,92,65,43,11,13,7,11,289,176,875,16
2021-0499,Delray Beach,Hard,32,A,20210104,245,110536,7,,Kevin King,U,,USA,29.8507871321,111761,,Alt,Benjamin Lock,R,,ZIM,27.8384668036,6-2 6-3,3,Q1,68,2,3,53,39,32,4,9,4,5,1,2,50,33,24,4,8,1,5,304,154,439,86
