tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,1,104494,7,,Adrian Ungur,R,178,ROU,27.8357289528,112,497,103105,4,,Ruben Ramirez Hidalgo,R,183,ESP,34.8884325804,96,562,6-4 4-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,2,105550,6,,Guido Pella,L,,ARG,22.5297741273,124,455,105064,,WC,Thomaz Bellucci,L,188,BRA,24.9089664613,33,1112,4-6 7-6(5) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,3,103812,3,,Victor Hanescu,R,198,ROU,31.3511293634,64,743,105379,5,,Aljaz Bedene,R,181,SLO,23.3593429158,98,553,7-6(5) 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,4,103893,2,,Paolo Lorenzi,R,183,ITA,30.9486652977,63,744,105671,8,,Gastao Elias,R,178,POR,22.006844627,144,384,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,5,105379,5,,Aljaz Bedene,R,181,SLO,23.3593429158,98,553,105671,8,,Gastao Elias,R,178,POR,22.006844627,144,384,6-3 6-7(5) 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,6,103812,3,,Victor Hanescu,R,198,ROU,31.3511293634,64,743,103893,2,,Paolo Lorenzi,R,183,ITA,30.9486652977,63,744,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,7,104494,7,,Adrian Ungur,R,178,ROU,27.8357289528,112,497,105550,6,,Guido Pella,L,,ARG,22.5297741273,124,455,4-6 7-6(6) 7-6(6),3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,8,103105,4,,Ruben Ramirez Hidalgo,R,183,ESP,34.8884325804,96,562,103999,,,Thiago Alves,R,178,BRA,30.5160848734,131,428,6-3 7-6(3),3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,9,105671,8,,Gastao Elias,R,178,POR,22.006844627,144,384,103812,3,,Victor Hanescu,R,198,ROU,31.3511293634,64,743,3-6 7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,10,105379,5,,Aljaz Bedene,R,181,SLO,23.3593429158,98,553,103893,2,,Paolo Lorenzi,R,183,ITA,30.9486652977,63,744,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,11,103999,,,Thiago Alves,R,178,BRA,30.5160848734,131,428,104494,7,,Adrian Ungur,R,178,ROU,27.8357289528,112,497,7-6(6) 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,12,105550,6,,Guido Pella,L,,ARG,22.5297741273,124,455,103105,4,,Ruben Ramirez Hidalgo,R,183,ESP,34.8884325804,96,562,7-6(4) 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,13,104494,7,,Adrian Ungur,R,178,ROU,27.8357289528,112,497,105379,5,,Aljaz Bedene,R,181,SLO,23.3593429158,98,553,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,14,105550,6,,Guido Pella,L,,ARG,22.5297741273,124,455,103812,3,,Victor Hanescu,R,198,ROU,31.3511293634,64,743,7-6(3) 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2012-6406,ATP Challenger Tour Finals CH,Hard,9,C,20121127,15,105550,6,,Guido Pella,L,,ARG,22.5297741273,124,455,104494,7,,Adrian Ungur,R,178,ROU,27.8357289528,112,497,6-3 6-7(4) 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2012-3945,San Benedetto CH,Clay,32,C,20120709,1,104890,1,,Andreas Haider Maurer,R,190,AUT,25.3004791239,159,332,105283,,,Gerard Granollers,R,,ESP,23.4387405886,294,153,6-4 7-6(2),3,R32,113,7,6,82,55,37,8,11,6,11,1,1,72,42,20,15,11,7,13
2012-3945,San Benedetto CH,Clay,32,C,20120709,2,105613,,Q,Norbert Gombos,U,,SVK,21.9055441478,381,104,102999,,,Stefano Galvani,R,178,ITA,35.099247091,352,120,6-2 6-2,3,R32,70,6,2,42,28,24,6,8,1,2,0,3,63,38,19,11,8,7,12
2012-3945,San Benedetto CH,Clay,32,C,20120709,3,106065,,WC,Marco Cecchinato,R,,ITA,19.7727583847,460,74,103687,,,Enrico Burzi,U,,ITA,31.4825462012,283,159,6-2 6-2,3,R32,66,2,4,44,26,21,9,8,3,4,1,3,46,29,17,5,8,4,9
2012-3945,San Benedetto CH,Clay,32,C,20120709,4,103967,6,,Michael Lammer,R,185,SUI,30.2915811088,251,184,106390,,WC,Matteo Donati,U,,ITA,17.3607118412,1258,3,6-3 6-3,3,R32,83,0,1,49,24,19,13,9,1,3,3,2,56,35,20,7,9,1,6
2012-3945,San Benedetto CH,Clay,32,C,20120709,5,105063,,,Andrea Arnaboldi,L,,ITA,24.5338809035,331,136,105166,3,,Peter Polansky,R,180,CAN,24.0657084189,157,338,6-4 6-1,3,R32,79,2,1,50,28,21,15,8,4,4,2,2,67,40,25,11,9,6,10
2012-3945,San Benedetto CH,Clay,32,C,20120709,6,105483,,Q,Jerome Inzerillo,R,,FRA,22.3956194387,403,95,105906,,,Kevin Krawietz,R,190,GER,20.4572210815,291,155,7-5 6-4,3,R32,104,4,4,56,33,27,14,11,0,1,3,5,77,47,38,9,11,5,8
2012-3945,San Benedetto CH,Clay,32,C,20120709,7,105079,,,Ivan Sergeyev,R,,UKR,24.4681724846,253,182,104830,,,Matteo Marrai,U,,ITA,25.6427104723,358,115,6-0 6-1,3,R32,42,5,1,31,21,17,8,6,0,0,1,1,41,34,10,2,7,3,9
2012-3945,San Benedetto CH,Clay,32,C,20120709,8,103752,7,,Simon Greul,R,185,GER,31.2388774812,237,197,105731,,,Steven Diez,R,,CAN,21.3141683778,278,162,6-3 6-0,3,R32,93,7,3,49,28,18,12,7,6,7,0,6,62,32,17,9,8,5,11
2012-3945,San Benedetto CH,Clay,32,C,20120709,9,104851,5,,Gianluca Naso,R,,ITA,25.5058179329,223,218,103850,,,Sebastian Decoud,L,178,ARG,30.8062970568,264,173,6-1 6-1,3,R32,57,10,0,40,30,24,6,7,4,4,2,3,49,30,16,6,7,2,7
2012-3945,San Benedetto CH,Clay,32,C,20120709,10,104802,,,Fabrice Martin,R,,FRA,25.826146475,285,157,105838,,,Julien Obry,U,,FRA,20.8459958932,313,145,6-4 3-6 6-1,3,R32,131,6,0,79,55,42,13,13,3,4,7,1,92,52,35,19,13,8,11
2012-3945,San Benedetto CH,Clay,32,C,20120709,11,103035,,WC,Alessio Di Mauro,L,185,ITA,34.9158110883,428,81,109303,,WC,Stefano Napolitano,U,,ITA,17.2457221081,,,6-2 6-4,3,R32,103,2,1,59,31,22,17,9,5,6,1,1,55,31,20,9,9,5,9
2012-3945,San Benedetto CH,Clay,32,C,20120709,12,105413,,,Andrej Martin,R,180,SVK,22.8008213552,275,164,105376,4,,Peter Gojowczyk,R,185,GER,22.984257358,193,255,6-3 6-3,3,R32,78,1,1,46,36,29,7,9,0,0,2,3,68,34,21,17,9,6,9
2012-3945,San Benedetto CH,Clay,32,C,20120709,13,105590,8,,Uladzimir Ignatik,R,,BLR,21.9876796715,267,172,105578,,Q,Cristian Rodriguez,U,,COL,22.0424366872,820,15,6-3 7-5,3,R32,97,7,3,53,43,36,5,11,0,1,5,1,80,51,28,17,10,9,12
2012-3945,San Benedetto CH,Clay,32,C,20120709,14,105300,,,Sergio Gutierrez Ferrol,R,,ESP,23.3456536619,303,149,103748,,,Jan Minar,R,,CZE,31.2498288843,316,143,7-6(3) 6-0,3,R32,77,4,1,53,28,22,16,9,0,1,2,4,66,44,26,8,9,3,7
2012-3945,San Benedetto CH,Clay,32,C,20120709,15,105070,,,Hans Podlipnik Castillo,U,,CHI,24.4982888433,273,166,105732,,,Pierre Hugues Herbert,R,,FRA,21.311430527,295,152,6-4 2-0 RET,3,R32,59,1,1,35,23,18,8,6,3,3,2,4,41,23,16,7,6,3,5
2012-3945,San Benedetto CH,Clay,32,C,20120709,16,104516,2,,Arnau Brugues Davi,L,183,ESP,27.3456536619,171,293,105525,,Q,Dane Propoggia,U,,AUS,22.2094455852,639,35,7-6(7) 6-1,3,R32,99,4,4,64,33,24,21,10,1,2,7,2,67,36,22,17,9,5,8
2012-3945,San Benedetto CH,Clay,32,C,20120709,17,104890,1,,Andreas Haider Maurer,R,190,AUT,25.3004791239,159,332,105613,,Q,Norbert Gombos,U,,SVK,21.9055441478,381,104,3-6 6-3 6-2,3,R16,139,2,2,82,47,34,16,13,4,7,4,8,85,45,30,16,13,4,9
2012-3945,San Benedetto CH,Clay,32,C,20120709,18,103967,6,,Michael Lammer,R,185,SUI,30.2915811088,251,184,106065,,WC,Marco Cecchinato,R,,ITA,19.7727583847,460,74,6-4 3-6 6-2,3,R16,151,4,3,82,56,39,14,13,6,8,3,4,89,66,43,10,14,2,6
2012-3945,San Benedetto CH,Clay,32,C,20120709,19,105483,,Q,Jerome Inzerillo,R,,FRA,22.3956194387,403,95,105063,,,Andrea Arnaboldi,L,,ITA,24.5338809035,331,136,5-7 6-3 6-2,3,R16,146,6,4,84,53,39,14,15,2,7,5,3,93,55,35,13,14,11,18
2012-3945,San Benedetto CH,Clay,32,C,20120709,20,105079,,,Ivan Sergeyev,R,,UKR,24.4681724846,253,182,103752,7,,Simon Greul,R,185,GER,31.2388774812,237,197,6-4 5-7 6-4,3,R16,164,5,2,95,55,42,21,16,4,7,3,1,115,55,37,31,16,8,12
2012-3945,San Benedetto CH,Clay,32,C,20120709,21,104851,5,,Gianluca Naso,R,,ITA,25.5058179329,223,218,104802,,,Fabrice Martin,R,,FRA,25.826146475,285,157,7-6(4) 4-6 6-3,3,R16,147,4,0,104,70,51,21,16,4,6,6,3,88,67,51,8,15,1,3
2012-3945,San Benedetto CH,Clay,32,C,20120709,22,105413,,,Andrej Martin,R,180,SVK,22.8008213552,275,164,103035,,WC,Alessio Di Mauro,L,185,ITA,34.9158110883,428,81,6-2 6-3,3,R16,102,0,4,79,61,38,7,9,6,8,2,1,46,21,14,8,8,2,7
2012-3945,San Benedetto CH,Clay,32,C,20120709,23,105300,,,Sergio Gutierrez Ferrol,R,,ESP,23.3456536619,303,149,105590,8,,Uladzimir Ignatik,R,,BLR,21.9876796715,267,172,4-6 6-1 7-6(9),3,R16,163,10,0,107,60,43,24,15,6,8,5,9,115,77,57,13,14,7,10
2012-3945,San Benedetto CH,Clay,32,C,20120709,24,104516,2,,Arnau Brugues Davi,L,183,ESP,27.3456536619,171,293,105070,,,Hans Podlipnik Castillo,U,,CHI,24.4982888433,273,166,1-6 7-6(9) 6-1,3,R16,157,2,1,91,62,37,17,14,2,7,9,3,92,54,33,19,12,8,12
2012-3945,San Benedetto CH,Clay,32,C,20120709,25,104890,1,,Andreas Haider Maurer,R,190,AUT,25.3004791239,159,332,103967,6,,Michael Lammer,R,185,SUI,30.2915811088,251,184,6-3 6-3,3,QF,87,3,2,56,38,28,12,9,1,1,4,4,49,29,21,8,9,1,4
2012-3945,San Benedetto CH,Clay,32,C,20120709,26,105079,,,Ivan Sergeyev,R,,UKR,24.4681724846,253,182,105483,,Q,Jerome Inzerillo,R,,FRA,22.3956194387,403,95,6-1 6-4,3,QF,72,5,0,48,29,21,14,9,2,3,1,2,49,29,14,10,8,3,7
2012-3945,San Benedetto CH,Clay,32,C,20120709,27,104851,5,,Gianluca Naso,R,,ITA,25.5058179329,223,218,105413,,,Andrej Martin,R,180,SVK,22.8008213552,275,164,6-4 7-6(5),3,QF,106,2,0,72,54,36,9,11,5,8,1,3,70,44,29,9,11,4,8
2012-3945,San Benedetto CH,Clay,32,C,20120709,28,105300,,,Sergio Gutierrez Ferrol,R,,ESP,23.3456536619,303,149,104516,2,,Arnau Brugues Davi,L,183,ESP,27.3456536619,171,293,4-6 6-1 6-4,3,QF,111,17,6,88,45,39,19,14,5,8,0,2,75,50,33,10,13,5,10
2012-3945,San Benedetto CH,Clay,32,C,20120709,29,104890,1,,Andreas Haider Maurer,R,190,AUT,25.3004791239,159,332,105079,,,Ivan Sergeyev,R,,UKR,24.4681724846,253,182,7-6(2) 4-6 7-6(4),3,SF,178,5,9,109,68,46,21,17,10,15,5,3,115,69,48,25,17,5,9
2012-3945,San Benedetto CH,Clay,32,C,20120709,30,104851,5,,Gianluca Naso,R,,ITA,25.5058179329,223,218,105300,,,Sergio Gutierrez Ferrol,R,,ESP,23.3456536619,303,149,7-6(4) 6-4,3,SF,103,2,0,75,67,47,6,11,2,2,7,2,67,37,29,15,11,1,2
2012-3945,San Benedetto CH,Clay,32,C,20120709,31,104851,5,,Gianluca Naso,R,,ITA,25.5058179329,223,218,104890,1,,Andreas Haider Maurer,R,190,AUT,25.3004791239,159,332,6-4 7-5,3,F,104,1,0,70,49,30,13,11,4,7,4,7,62,34,24,7,11,2,7
