tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-5059,Curitiba CH,Clay,32,C,20100419,1,103999,5,,Thiago Alves,R,178,BRA,27.909650924,126,410,105149,,,Reda El Amrani,R,185,MAR,21.916495551,213,215,6-4 3-6 7-5,3,R32,134,7,1,95,67,44,17,15,8,11,18,10,112,60,44,25,16,12,16
2010-5059,Curitiba CH,Clay,32,C,20100419,2,104122,,,Carlos Berlocq,R,183,ARG,27.2060232717,204,223,104311,,,Leonardo Tavares,R,,POR,26.160164271,248,185,2-6 6-3 6-2,3,R32,120,12,3,92,57,44,14,13,8,10,1,1,71,43,29,14,12,7,10
2010-5059,Curitiba CH,Clay,32,C,20100419,3,103454,1,,Nicolas Massu,R,183,CHI,30.5242984257,90,577,106105,,WC,Guilherme Clezar,R,,BRA,17.2977412731,928,9,6-4 5-7 6-2,3,R32,155,12,5,96,61,43,21,15,3,6,4,4,90,46,34,18,15,4,9
2010-5059,Curitiba CH,Clay,32,C,20100419,4,103747,,,Dominik Meffert,R,198,GER,29.0266940452,233,198,103454,1,,Nicolas Massu,R,183,CHI,30.5242984257,90,577,6-2 6-4,3,R16,69,9,1,43,24,21,15,9,0,0,3,2,48,30,18,10,9,0,3
2010-5059,Curitiba CH,Clay,32,C,20100419,5,102887,7,,Ramon Delgado,R,185,PAR,33.4264202601,148,344,105128,,,Guillermo Olaso,U,,ESP,22.0670773443,266,173,6-3 3-6 6-2,3,R32,122,7,4,79,40,31,21,13,5,6,6,6,90,54,34,20,13,8,11
2010-5059,Curitiba CH,Clay,32,C,20100419,6,104890,,,Andreas Haider Maurer,R,190,AUT,23.0773442847,209,219,104297,,Q,Rogerio Dutra Silva,R,178,BRA,26.2067077344,287,151,6-2 6-4,3,R32,72,4,1,53,29,23,15,9,1,1,0,3,47,30,18,8,9,0,3
2010-5059,Curitiba CH,Clay,32,C,20100419,7,104395,,,Marcel Felder,R,,URU,25.7768651608,286,156,104890,,,Andreas Haider Maurer,R,190,AUT,23.0773442847,209,219,6-7(5) 6-2 6-1,3,R16,146,2,3,97,67,46,17,14,4,6,6,5,88,55,35,12,13,7,13
2010-5059,Curitiba CH,Clay,32,C,20100419,8,103999,5,,Thiago Alves,R,178,BRA,27.909650924,126,410,104122,,,Carlos Berlocq,R,183,ARG,27.2060232717,204,223,7-5 6-4,3,R16,130,4,1,80,54,37,16,11,4,4,10,1,74,42,34,14,11,5,7
2010-5059,Curitiba CH,Clay,32,C,20100419,9,103999,5,,Thiago Alves,R,178,BRA,27.909650924,126,410,104395,,,Marcel Felder,R,,URU,25.7768651608,286,156,6-2 1-6 6-4,3,QF,116,3,0,80,46,26,19,12,6,9,0,1,67,45,29,13,13,4,8
2010-5059,Curitiba CH,Clay,32,C,20100419,10,103672,3,,Ricardo Mello,L,175,BRA,29.325119781,103,533,103999,5,,Thiago Alves,R,178,BRA,27.909650924,126,410,6-4 6-3,3,SF,80,4,3,63,39,31,9,10,5,6,5,2,61,35,22,13,9,5,8
2010-5059,Curitiba CH,Clay,32,C,20100419,11,103228,4,,Marcos Daniel,R,180,BRA,31.7919233402,95,557,104007,,,Andre Ghem,R,193,BRA,27.8904859685,1052,6,6-1 6-0,3,R32,47,5,0,40,23,18,13,7,4,4,1,3,38,23,12,2,6,0,5
2010-5059,Curitiba CH,Clay,32,C,20100419,12,103228,4,,Marcos Daniel,R,180,BRA,31.7919233402,95,557,103525,,Q,Ivan Miranda,R,175,PER,30.1136208077,413,82,4-6 6-3 6-4,3,R16,128,9,1,88,50,36,22,15,6,8,4,3,93,74,48,11,14,9,12
2010-5059,Curitiba CH,Clay,32,C,20100419,13,103228,4,,Marcos Daniel,R,180,BRA,31.7919233402,95,557,104739,,,Guillermo Alcaide,R,188,ESP,23.8959616701,240,193,7-6(3) 7-6(6),3,QF,129,4,4,87,51,37,22,12,3,5,10,1,88,49,39,18,12,4,6
