tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-243,Perth CH,Grass,,C,19840102,270,100726,,,Greg Whitecross,R,185,AUS,22.80,101064,,,David Lewis,R,180,NZL,19.33,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,289,,377,
1984-243,Perth CH,Grass,,C,19840102,271,100504,,,Jerome Vanier,L,175,FRA,26.17,130938,,,John Austin,U,,IRL,15.13,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,203,,,
1984-243,Perth CH,Grass,,C,19840102,272,100758,,,John Van Nostrand,R,,USA,22.46,100744,,,Peter Doohan,R,190,AUS,22.67,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,220,,281,
1984-243,Perth CH,Grass,,C,19840102,273,101186,,,Desmond Tyson,R,185,AUS,18.27,100680,,,Peter Johnston,L,178,AUS,23.59,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,390,,226,
1984-243,Perth CH,Grass,,C,19840102,274,100868,,,Craig A Miller,R,188,AUS,21.21,100273,,,Kim Warwick,R,183,AUS,31.73,3-6 6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,281,,259,
1984-243,Perth CH,Grass,,C,19840102,275,100556,,Q,Brian Levine,R,183,RSA,25.37,100645,,,Huub Van Boeckel,R,190,NED,23.94,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,306,,231,
1984-243,Perth CH,Grass,,C,19840102,276,101256,,,Mark Kratzmann,L,178,AUS,17.63,101094,,,Eduardo Oncins,R,,BRA,19.06,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,340,,267,
1984-243,Perth CH,Grass,,C,19840102,277,100575,,,Andy Andrews,R,185,USA,25.00,107495,,,Ken Barton,R,,AUS,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,199,,431,
1984-243,Perth CH,Grass,,C,19840102,278,100618,8,,Leif Shiras,R,183,USA,24.37,100837,,,Jeremy Bates,R,180,GBR,21.54,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,181,,256,
1984-243,Perth CH,Grass,,C,19840102,279,101158,7,,John Frawley,R,173,AUS,18.50,100328,,,Rand Evett,R,,USA,29.84,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,162,,275,
1984-243,Perth CH,Grass,,C,19840102,280,100728,,,Todd Nelson,R,185,USA,22.79,100638,6,,David Mustard,L,180,NZL,24.01,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,206,,170,
1984-243,Perth CH,Grass,,C,19840102,281,100560,,Q,Jacques Manset,R,185,USA,25.23,101154,5,,Simon Youl,R,185,AUS,18.51,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,431,,153,
1984-243,Perth CH,Grass,,C,19840102,282,100495,,,Wayne Hampson,R,183,AUS,26.36,100702,4,,Sean Brawley,R,178,USA,23.19,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,286,,148,
1984-243,Perth CH,Grass,,C,19840102,283,101057,,,Peter Carter,R,180,AUS,19.40,100699,3,,Chris Johnstone,R,175,AUS,23.22,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,503,,198,
1984-243,Perth CH,Grass,,C,19840102,284,101145,,,Jonathan Canter,R,185,USA,18.58,100714,2,,Broderick Dyke,L,183,AUS,23.00,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,201,,141,
1984-243,Perth CH,Grass,,C,19840102,285,100565,1,,Lloyd Bourne,R,190,USA,25.21,100880,,,Russell Barlow,L,173,AUS,21.04,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,122,,331,
1984-243,Perth CH,Grass,,C,19840102,286,100504,,,Jerome Vanier,L,175,FRA,26.17,100728,,,Todd Nelson,R,185,USA,22.79,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,203,,206,
1984-243,Perth CH,Grass,,C,19840102,287,100868,,,Craig A Miller,R,188,AUS,21.21,101057,,,Peter Carter,R,180,AUS,19.40,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,281,,503,
1984-243,Perth CH,Grass,,C,19840102,288,100556,,Q,Brian Levine,R,183,RSA,25.37,100495,,,Wayne Hampson,R,183,AUS,26.36,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,306,,286,
1984-243,Perth CH,Grass,,C,19840102,289,101256,,,Mark Kratzmann,L,178,AUS,17.63,100560,,Q,Jacques Manset,R,185,USA,25.23,6-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,340,,431,
1984-243,Perth CH,Grass,,C,19840102,290,101145,,,Jonathan Canter,R,185,USA,18.58,100575,,,Andy Andrews,R,185,USA,25.00,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,201,,199,
1984-243,Perth CH,Grass,,C,19840102,291,100726,,,Greg Whitecross,R,185,AUS,22.80,100618,8,,Leif Shiras,R,183,USA,24.37,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,289,,181,
1984-243,Perth CH,Grass,,C,19840102,292,101158,7,,John Frawley,R,173,AUS,18.50,100758,,,John Van Nostrand,R,,USA,22.46,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,162,,220,
1984-243,Perth CH,Grass,,C,19840102,293,100565,1,,Lloyd Bourne,R,190,USA,25.21,101186,,,Desmond Tyson,R,185,AUS,18.27,6-4 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,122,,390,
1984-243,Perth CH,Grass,,C,19840102,294,100868,,,Craig A Miller,R,188,AUS,21.21,100504,,,Jerome Vanier,L,175,FRA,26.17,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,281,,203,
1984-243,Perth CH,Grass,,C,19840102,295,100556,,Q,Brian Levine,R,183,RSA,25.37,101256,,,Mark Kratzmann,L,178,AUS,17.63,6-7 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,306,,340,
1984-243,Perth CH,Grass,,C,19840102,296,101158,7,,John Frawley,R,173,AUS,18.50,101145,,,Jonathan Canter,R,185,USA,18.58,4-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,162,,201,
1984-243,Perth CH,Grass,,C,19840102,297,100565,1,,Lloyd Bourne,R,190,USA,25.21,100726,,,Greg Whitecross,R,185,AUS,22.80,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,122,,289,
1984-243,Perth CH,Grass,,C,19840102,298,100556,,Q,Brian Levine,R,183,RSA,25.37,101158,7,,John Frawley,R,173,AUS,18.50,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,306,,162,
