tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,1,103204,1,,Hugo Armando,R,183,USA,21.60,102283,,WC,Yari Bernardo,R,,ITA,26.14,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,269,136,,
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,2,103363,,,Diego Ayala,R,175,USA,20.68,103437,,Q,Francesco Piccari,R,,ITA,20.32,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,749,17,1075,4
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,3,103405,,,Rodolfo Rake,R,,PER,20.47,103262,,,Marc Canovas,R,,ESP,21.30,7-6(3) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,473,57,711,19
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,4,102544,,Q,Pablo Bianchi,R,,URU,24.84,103525,8,,Ivan Miranda,R,175,PER,19.82,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,847,11,810,13
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,5,103399,3,,Carlos Rexach Itoiz,U,,ESP,20.50,101840,,,Jacobo Chavez,R,,GUA,28.97,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1151,4,,
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,6,110478,,,Ferran Ventura Martell,R,,ESP,21.66,108812,,WC,Jose Baires,U,,ESA,20.07,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1037,5,,
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,7,103334,,,Ronaldo Carvalho,R,,BRA,20.84,122848,,Q,Mario Santos Ramirez,U,,ESA,20.90,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,998,6,,
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,8,102565,5,,Alexander Waske,R,188,GER,24.76,100754,,,Rafael Avalos Brenes,R,,CRC,38.53,7-6(6) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,440,60,,
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,9,101389,6,,Oren Motevassel,L,170,USA,32.35,117976,,WC,Christian Kawas,U,,HON,21.95,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,346,97,,
2000-M-SA-PAN-01A-2000a,Central America Masters 1,Clay,,S,20000101,10,102188,,,David Critchley,R,,CAN,26.78,103125,,Q,Joan Jimenez Guerra,R,,AND,21.94,6-4 6-7(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1072,5,520,47
