tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-773,Bucharest,Clay,32,A,19990927,001,102374,1,,Alex Corretja,R,180,ESP,25.4620123203,10,2161,103084,,,Guillermo Canas,R,185,ARG,21.8370978782,71,662,6-3 1-6 7-6(3),3,R32,162,3,3,96,40,30,31,14,4,7,2,1,111,64,42,24,14,10,12
1999-773,Bucharest,Clay,32,A,19990927,002,102533,,,Jens Knippschild,R,190,GER,24.6132785763,90,544,102375,,WC,Dinu Pescariu,R,185,ROU,25.4592744695,161,263,6-4 6-4,3,R32,75,10,1,55,30,28,13,10,2,3,1,3,80,49,26,17,10,7,10
1999-773,Bucharest,Clay,32,A,19990927,003,103507,,,Juan Carlos Ferrero,R,183,ESP,19.6221765914,48,885,102473,,Q,Thomas Schiessling,R,180,AUT,24.9034907598,277,141,6-3 6-3,3,R32,100,0,5,62,45,27,6,9,6,10,1,2,71,53,20,10,9,10,17
1999-773,Bucharest,Clay,32,A,19990927,004,102223,,,Karim Alami,R,185,MAR,26.3436002738,60,758,102905,7,,Stefan Koubek,L,175,AUT,22.7323750856,41,990,6-2 6-1,3,R32,45,2,0,33,21,17,11,7,0,0,0,3,48,28,16,6,8,4,9
1999-773,Bucharest,Clay,32,A,19990927,005,103292,,,Gaston Gaudio,R,175,ARG,20.7994524298,73,643,103151,4,,Mariano Zabaleta,R,183,ARG,21.5770020534,28,1275,6-2 6-7(5) 3-1 RET,3,R32,14,0,10,91,59,40,14,12,6,9,3,6,93,44,30,17,13,11,17
1999-773,Bucharest,Clay,32,A,19990927,006,102548,,,Juan Antonio Marin,R,175,CRC,24.5722108145,56,780,103264,,,Mariano Puerta,L,180,ARG,21.0212183436,63,742,3-6 6-1 6-3,3,R32,106,4,4,79,48,32,18,12,3,5,2,0,85,62,36,12,13,5,10
1999-773,Bucharest,Clay,32,A,19990927,007,103444,,Q,Jean Rene Lisnard,R,173,MON,20.0054757016,160,266,102135,,Q,Emilio Benfele Alvarez,R,183,ESP,26.8637919233,152,291,6-4 6-3,3,R32,80,1,4,55,28,20,13,9,4,6,0,2,64,40,24,8,10,4,9
1999-773,Bucharest,Clay,32,A,19990927,008,102238,,,Alberto Berasategui,R,173,ESP,26.2477754962,91,536,101532,5,,Francisco Clavet,L,183,ESP,30.9240246407,32,1181,3-6 6-4 7-5,3,R32,125,2,4,98,73,40,13,16,8,16,3,6,96,53,35,13,15,7,15
1999-773,Bucharest,Clay,32,A,19990927,009,102271,6,,Hicham Arazi,L,175,MAR,25.9383983573,40,1002,102318,,,Andrei Pavel,R,183,ROU,25.6646132786,49,868,7-6(5) 6-3,3,R32,88,3,0,75,35,27,22,10,7,8,2,3,70,50,33,9,11,2,5
1999-773,Bucharest,Clay,32,A,19990927,010,102227,,,Sargis Sargsian,R,180,ARM,26.3162217659,61,748,103182,,,Markus Hipfl,R,178,AUT,21.4209445585,69,668,6-1 0-6 6-0,3,R32,74,3,0,61,44,28,10,10,5,8,3,2,53,33,23,4,9,0,5
1999-773,Bucharest,Clay,32,A,19990927,011,102869,,,Galo Blanco,R,173,ESP,22.9678302533,78,607,103324,,,Arnaud Di Pasquale,R,185,FRA,20.6242299795,53,788,6-2 6-4,3,R32,70,4,0,52,25,17,19,9,2,3,3,4,61,35,21,11,9,3,7
1999-773,Bucharest,Clay,32,A,19990927,012,102610,3,,Albert Costa,R,180,ESP,24.257357974,25,1345,101382,,,Marcelo Filippini,R,178,URU,32.1478439425,93,514,6-3 0-6 6-4,3,R32,101,2,2,72,44,32,13,13,3,6,0,0,77,52,38,11,12,2,4
1999-773,Bucharest,Clay,32,A,19990927,013,102950,8,,Fernando Vicente,R,180,ESP,22.5544147844,42,979,102644,,,Franco Squillari,L,183,ARG,24.0985626283,47,894,6-4 6-0,3,R32,67,0,4,48,21,17,13,8,3,5,0,5,49,23,12,9,8,3,9
1999-773,Bucharest,Clay,32,A,19990927,014,103252,,,Alberto Martin,R,175,ESP,21.1033538672,62,747,102437,,WC,Adrian Voinea,R,185,ROU,25.1416837782,103,478,3-6 6-4 7-5,3,R32,149,1,3,113,69,45,25,15,16,19,4,3,112,58,40,29,16,6,10
1999-773,Bucharest,Clay,32,A,19990927,015,102776,,,Andrew Ilie,R,180,AUS,23.4414784394,50,809,102600,,Q,David Miketa,R,183,CZE,24.3148528405,228,181,7-5 4-6 6-3,3,R32,148,3,9,125,50,38,39,16,7,10,2,6,104,54,33,29,15,10,14
1999-773,Bucharest,Clay,32,A,19990927,016,101962,2,,Younes El Aynaoui,R,193,MAR,28.0410677618,27,1293,102287,,,Albert Portas,R,188,ESP,25.864476386,72,650,7-5 7-6(4),3,R32,99,8,7,80,29,28,22,12,3,6,1,2,79,59,37,9,12,3,7
1999-773,Bucharest,Clay,32,A,19990927,017,102374,1,,Alex Corretja,R,180,ESP,25.4620123203,10,2161,102533,,,Jens Knippschild,R,190,GER,24.6132785763,90,544,6-4 6-7(11) 6-4,3,R16,164,7,5,108,56,47,27,16,3,5,15,4,115,61,44,28,16,7,11
1999-773,Bucharest,Clay,32,A,19990927,018,102223,,,Karim Alami,R,185,MAR,26.3436002738,60,758,103507,,,Juan Carlos Ferrero,R,183,ESP,19.6221765914,48,885,6-2 6-1,3,R16,68,4,0,48,25,22,13,8,3,3,0,2,56,40,22,6,7,4,8
1999-773,Bucharest,Clay,32,A,19990927,019,102548,,,Juan Antonio Marin,R,175,CRC,24.5722108145,56,780,103292,,,Gaston Gaudio,R,175,ARG,20.7994524298,73,643,3-6 7-5 6-1,3,R16,104,2,4,79,50,32,12,14,6,12,0,6,85,54,27,14,14,9,17
1999-773,Bucharest,Clay,32,A,19990927,020,102238,,,Alberto Berasategui,R,173,ESP,26.2477754962,91,536,103444,,Q,Jean Rene Lisnard,R,173,MON,20.0054757016,160,266,2-6 7-6(3) 6-1,3,R16,114,0,3,98,78,43,11,13,5,11,4,8,93,49,28,20,14,5,12
1999-773,Bucharest,Clay,32,A,19990927,021,102227,,,Sargis Sargsian,R,180,ARM,26.3162217659,61,748,102271,6,,Hicham Arazi,L,175,MAR,25.9383983573,40,1002,6-4 6-4,3,R16,82,0,0,60,47,32,8,10,4,6,2,0,71,34,21,19,10,9,13
1999-773,Bucharest,Clay,32,A,19990927,022,102610,3,,Albert Costa,R,180,ESP,24.257357974,25,1345,102869,,,Galo Blanco,R,173,ESP,22.9678302533,78,607,6-4 4-6 6-3,3,R16,122,3,3,79,52,45,8,14,3,5,8,4,92,45,33,21,15,3,7
1999-773,Bucharest,Clay,32,A,19990927,023,103252,,,Alberto Martin,R,175,ESP,21.1033538672,62,747,102950,8,,Fernando Vicente,R,180,ESP,22.5544147844,42,979,2-6 6-0 6-4,3,R16,111,0,2,95,71,44,9,12,11,15,0,8,69,43,24,9,12,4,10
1999-773,Bucharest,Clay,32,A,19990927,024,101962,2,,Younes El Aynaoui,R,193,MAR,28.0410677618,27,1293,102776,,,Andrew Ilie,R,180,AUS,23.4414784394,50,809,6-4 6-2,3,R16,71,6,4,48,26,21,15,9,0,0,6,4,69,34,24,14,9,12,15
1999-773,Bucharest,Clay,32,A,19990927,025,102223,,,Karim Alami,R,185,MAR,26.3436002738,60,758,102374,1,,Alex Corretja,R,180,ESP,25.4620123203,10,2161,1-6 6-3 7-6(1),3,QF,132,5,2,87,63,42,15,14,3,6,5,6,95,44,30,28,14,7,9
1999-773,Bucharest,Clay,32,A,19990927,026,102238,,,Alberto Berasategui,R,173,ESP,26.2477754962,91,536,102548,,,Juan Antonio Marin,R,175,CRC,24.5722108145,56,780,3-6 6-3 6-4,3,QF,118,1,2,94,71,50,13,14,9,11,2,1,94,63,39,16,14,4,7
1999-773,Bucharest,Clay,32,A,19990927,027,102610,3,,Albert Costa,R,180,ESP,24.257357974,25,1345,102227,,,Sargis Sargsian,R,180,ARM,26.3162217659,61,748,6-2 1-6 6-1,3,QF,96,1,3,67,41,26,13,11,3,6,2,1,74,47,28,10,11,8,13
1999-773,Bucharest,Clay,32,A,19990927,028,103252,,,Alberto Martin,R,175,ESP,21.1033538672,62,747,101962,2,,Younes El Aynaoui,R,193,MAR,28.0410677618,27,1293,6-3 6-4,3,QF,74,0,1,68,53,38,8,10,3,4,4,5,57,29,25,10,9,5,8
1999-773,Bucharest,Clay,32,A,19990927,029,102223,,,Karim Alami,R,185,MAR,26.3436002738,60,758,102238,,,Alberto Berasategui,R,173,ESP,26.2477754962,91,536,6-4 3-6 6-3,3,SF,111,0,3,87,50,34,17,14,4,9,0,3,87,67,39,10,14,11,17
1999-773,Bucharest,Clay,32,A,19990927,030,103252,,,Alberto Martin,R,175,ESP,21.1033538672,62,747,102610,3,,Albert Costa,R,180,ESP,24.257357974,25,1345,7-6(6) 6-3,3,SF,86,4,1,68,48,35,11,11,2,4,0,3,64,43,28,9,10,4,7
1999-773,Bucharest,Clay,32,A,19990927,031,103252,,,Alberto Martin,R,175,ESP,21.1033538672,62,747,102223,,,Karim Alami,R,185,MAR,26.3436002738,60,758,6-2 6-3,3,F,86,1,2,70,50,35,11,9,6,7,2,4,58,36,18,9,8,7,11
1999-357,Stuttgart Masters,Hard,48,M,19991025,001,102882,,,Mark Philippoussis,R,196,AUS,22.9623545517,22,1518,101150,,Q,Gianluca Pozzi,L,180,ITA,34.3545516769,101,505,6-4 4-6 7-5,3,R64,115,20,3,103,66,53,15,16,4,5,12,3,94,59,41,23,16,2,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,002,102854,,,Sjeng Schalken,R,193,NED,23.1266255989,55,834,103096,,Q,Arnaud Clement,R,173,FRA,21.8535249829,46,896,7-5 7-6(4),3,R64,89,1,1,67,46,28,15,12,1,4,1,3,72,44,27,15,12,4,8
1999-357,Stuttgart Masters,Hard,48,M,19991025,003,101888,,Q,Daniel Vacek,R,190,CZE,28.5667351129,54,837,102446,,,Andrei Medvedev,R,193,UKR,25.1498973306,34,1109,6-1 2-1 RET,3,R64,35,2,3,31,18,15,7,5,1,1,4,1,34,18,10,5,5,1,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,004,102318,,WC,Andrei Pavel,R,183,ROU,25.7412731006,50,858,101897,,,Fernando Meligeni,L,180,BRA,28.5366187543,29,1247,3-6 6-3 6-4,3,R64,99,4,3,82,51,40,15,14,3,5,2,4,89,50,30,23,14,7,10
1999-357,Stuttgart Masters,Hard,48,M,19991025,005,102610,,,Albert Costa,R,180,ESP,24.334017796,24,1482,102271,,,Hicham Arazi,L,175,MAR,26.0150581793,38,1008,7-5 2-6 6-3,3,R64,98,4,1,85,60,43,14,15,4,7,8,5,84,48,37,16,14,6,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,006,102021,,WC,Michael Chang,R,175,USA,27.6714579055,73,619,102783,,WC,Rainer Schuettler,R,180,GER,23.498973306,43,930,3-6 7-6(4) 6-2,3,R64,130,6,0,80,55,41,17,14,0,1,3,6,108,52,36,30,15,7,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,007,103103,,,Dominik Hrbaty,R,183,SVK,21.8042436687,23,1490,102563,,,Thomas Johansson,R,180,SWE,24.5886379192,28,1255,6-7(3) 7-6(4) 6-1,3,R64,128,14,4,105,59,48,27,16,5,6,18,3,114,50,42,33,15,8,11
1999-357,Stuttgart Masters,Hard,48,M,19991025,008,103206,,,Sebastien Grosjean,R,175,FRA,21.4072553046,26,1296,102950,,,Fernando Vicente,R,180,ESP,22.6310746064,48,875,6-2 6-2,3,R64,59,2,1,45,23,18,16,8,0,0,0,1,44,22,12,11,8,3,7
1999-357,Stuttgart Masters,Hard,48,M,19991025,009,101723,,,Magnus Larsson,R,193,SWE,29.5852156057,104,476,102133,,Q,Laurence Tieleman,R,180,ITA,26.9431895962,86,530,7-6(4) 6-7(6) 6-2,3,R64,126,11,2,111,68,54,28,16,5,5,13,5,115,60,49,29,16,10,12
1999-357,Stuttgart Masters,Hard,48,M,19991025,010,101965,,,Wayne Ferreira,R,185,RSA,28.1095140315,51,856,102925,,Q,Justin Gimelstob,R,196,USA,22.7433264887,82,566,6-4 4-6 6-4,3,R64,124,5,2,93,50,39,22,15,5,7,9,6,105,54,40,24,15,2,5
1999-357,Stuttgart Masters,Hard,48,M,19991025,011,102562,,,Jiri Novak,R,190,CZE,24.5941136208,33,1138,101964,,,Goran Ivanisevic,L,193,CRO,28.1149897331,40,1002,6-2 3-6 7-6(2),3,R64,85,8,0,76,55,43,14,14,1,3,11,11,89,43,34,23,15,3,6
1999-357,Stuttgart Masters,Hard,48,M,19991025,012,102148,,,Fabrice Santoro,R,178,FRA,26.8747433265,39,1004,101962,,,Younes El Aynaoui,R,193,MAR,28.1177275838,30,1237,6-2 6-4,3,R64,63,4,0,50,33,27,11,9,0,0,5,3,64,44,27,8,9,4,7
1999-357,Stuttgart Masters,Hard,48,M,19991025,013,102162,,Q,Chris Woodruff,R,188,USA,26.8090349076,58,808,101532,,,Francisco Clavet,L,183,ESP,31.0006844627,32,1181,6-1 6-4,3,R64,46,4,2,42,22,21,15,9,0,0,2,3,38,24,15,8,8,1,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,014,101793,,,Jim Courier,R,185,USA,29.1882272416,41,994,101820,,,Marc Rosset,R,201,SUI,28.9637234771,37,1079,4-6 7-6(6) 6-2,3,R64,118,9,1,99,75,61,9,15,5,6,12,9,92,45,39,25,15,5,7
1999-357,Stuttgart Masters,Hard,48,M,19991025,015,103498,,,Marat Safin,R,193,RUS,19.742642026,36,1087,103720,,,Lleyton Hewitt,R,180,AUS,18.6639288159,25,1387,7-6(7) 3-6 6-2,3,R64,116,15,1,98,47,38,25,14,4,7,2,2,95,50,35,27,15,5,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,016,103151,,,Mariano Zabaleta,R,183,ARG,21.6536618754,27,1265,102434,,,Vincent Spadea,R,183,USA,25.2676249144,19,1629,6-4 3-6 6-1,3,R64,117,5,4,85,48,38,17,13,6,8,5,2,86,41,27,22,13,4,8
1999-357,Stuttgart Masters,Hard,48,M,19991025,017,101736,1,,Andre Agassi,R,180,USA,29.4893908282,1,4144,102882,,,Mark Philippoussis,R,196,AUS,22.9623545517,22,1518,6-2 6-4,3,R32,61,7,2,46,23,22,14,9,0,0,12,1,52,30,22,8,9,4,7
1999-357,Stuttgart Masters,Hard,48,M,19991025,018,102854,,,Sjeng Schalken,R,193,NED,23.1266255989,55,834,102344,15,,Karol Kucera,R,188,SVK,25.6427104723,17,1653,7-5 6-1,3,R32,87,2,1,78,55,35,10,9,10,12,5,12,71,28,18,15,10,8,14
1999-357,Stuttgart Masters,Hard,48,M,19991025,019,101888,,Q,Daniel Vacek,R,190,CZE,28.5667351129,54,837,102450,10,,Tim Henman,R,185,GBR,25.1334702259,10,2137,6-3 6-1,3,R32,63,0,0,44,23,22,11,8,2,2,4,4,55,36,22,6,8,5,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,020,102318,,WC,Andrei Pavel,R,183,ROU,25.7412731006,50,858,103017,7,,Nicolas Kiefer,R,183,GER,22.3052703628,7,2322,6-5 RET,3,R32,45,4,0,27,19,12,6,5,0,1,2,6,35,14,11,9,6,2,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,021,102856,4,,Gustavo Kuerten,R,190,BRA,23.1211498973,5,2537,102610,,,Albert Costa,R,180,ESP,24.334017796,24,1482,3-6 7-5 6-3,3,R32,113,14,5,97,42,35,23,15,8,12,4,1,88,54,34,19,15,3,8
1999-357,Stuttgart Masters,Hard,48,M,19991025,022,102358,13,,Thomas Enqvist,R,190,SWE,25.6180698152,18,1645,102021,,WC,Michael Chang,R,175,USA,27.6714579055,73,619,6-4 6-2,3,R32,71,11,3,63,32,29,15,9,4,4,1,3,53,29,19,14,9,2,5
1999-357,Stuttgart Masters,Hard,48,M,19991025,023,102839,12,,Nicolas Lapentti,R,188,ECU,23.1978097194,11,2113,103103,,,Dominik Hrbaty,R,183,SVK,21.8042436687,23,1490,3-6 6-4 6-3,3,R32,102,7,2,83,53,41,15,14,1,3,6,5,87,40,26,30,14,7,10
1999-357,Stuttgart Masters,Hard,48,M,19991025,024,102701,6,,Marcelo Rios,L,175,CHI,23.8302532512,9,2298,103206,,,Sebastien Grosjean,R,175,FRA,21.4072553046,26,1296,6-3 6-4,3,R32,67,4,0,51,29,25,16,10,2,2,8,2,63,35,27,11,9,2,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,025,102257,5,,Greg Rusedski,L,193,GBR,26.1327857632,6,2409,101723,,,Magnus Larsson,R,193,SWE,29.5852156057,104,476,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1999-357,Stuttgart Masters,Hard,48,M,19991025,026,103163,11,,Tommy Haas,R,188,GER,21.5605749487,13,1903,101965,,,Wayne Ferreira,R,185,RSA,28.1095140315,51,856,6-2 7-6(2),3,R32,70,4,3,59,27,23,23,10,1,1,2,0,64,37,25,15,10,1,3
1999-357,Stuttgart Masters,Hard,48,M,19991025,027,102562,,,Jiri Novak,R,190,CZE,24.5941136208,33,1138,101611,14,,Cedric Pioline,R,188,FRA,30.3600273785,16,1727,6-4 3-6 6-3,3,R32,108,7,2,90,58,43,18,14,2,3,8,2,83,40,33,23,14,2,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,028,101774,3,,Todd Martin,R,198,USA,29.2977412731,4,2812,102148,,,Fabrice Santoro,R,178,FRA,26.8747433265,39,1004,6-4 6-2,3,R32,66,2,1,45,21,18,16,9,0,1,4,3,65,36,23,11,9,6,10
1999-357,Stuttgart Masters,Hard,48,M,19991025,029,101990,8,,Richard Krajicek,R,196,NED,27.8850102669,8,2313,102162,,Q,Chris Woodruff,R,188,USA,26.8090349076,58,808,6-4 7-6(3),3,R32,86,25,0,71,46,38,17,11,4,4,6,1,77,47,32,20,11,4,5
1999-357,Stuttgart Masters,Hard,48,M,19991025,030,102374,9,,Alex Corretja,R,180,ESP,25.5386721424,12,1926,101793,,,Jim Courier,R,185,USA,29.1882272416,41,994,6-3 6-7(5) 6-3,3,R32,158,12,3,107,48,42,31,16,8,9,8,6,112,69,47,23,14,9,12
1999-357,Stuttgart Masters,Hard,48,M,19991025,031,102796,16,,Magnus Norman,R,188,SWE,23.4031485284,20,1615,103498,,,Marat Safin,R,193,RUS,19.742642026,36,1087,6-4 7-5,3,R32,71,3,2,61,41,35,10,11,2,2,10,5,75,32,26,21,11,3,5
1999-357,Stuttgart Masters,Hard,48,M,19991025,032,103151,,,Mariano Zabaleta,R,183,ARG,21.6536618754,27,1265,102338,2,,Yevgeny Kafelnikov,R,190,RUS,25.6810403833,2,3842,6-3 6-3,3,R32,80,4,1,60,30,24,15,9,1,2,4,6,70,31,22,16,9,9,13
1999-357,Stuttgart Masters,Hard,48,M,19991025,033,101736,1,,Andre Agassi,R,180,USA,29.4893908282,1,4144,102854,,,Sjeng Schalken,R,193,NED,23.1266255989,55,834,6-4 6-2,3,R16,76,5,1,55,34,28,9,9,1,2,6,3,73,52,29,8,9,5,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,034,102318,,WC,Andrei Pavel,R,183,ROU,25.7412731006,50,858,101888,,Q,Daniel Vacek,R,190,CZE,28.5667351129,54,837,6-4 7-5,3,R16,83,10,1,67,45,34,11,11,6,7,8,5,74,32,23,21,11,6,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,035,102358,13,,Thomas Enqvist,R,190,SWE,25.6180698152,18,1645,102856,4,,Gustavo Kuerten,R,190,BRA,23.1211498973,5,2537,6-4 5-7 6-4,3,R16,99,12,3,90,44,36,20,16,3,7,9,4,89,56,40,13,16,2,7
1999-357,Stuttgart Masters,Hard,48,M,19991025,036,102701,6,,Marcelo Rios,L,175,CHI,23.8302532512,9,2298,102839,12,,Nicolas Lapentti,R,188,ECU,23.1978097194,11,2113,6-4 6-3,3,R16,67,6,4,50,28,24,14,10,1,2,4,1,57,38,25,8,9,6,9
1999-357,Stuttgart Masters,Hard,48,M,19991025,037,102257,5,,Greg Rusedski,L,193,GBR,26.1327857632,6,2409,103163,11,,Tommy Haas,R,188,GER,21.5605749487,13,1903,6-4 6-3,3,R16,76,10,2,52,30,27,17,10,0,0,4,5,75,35,26,17,9,11,13
1999-357,Stuttgart Masters,Hard,48,M,19991025,038,101774,3,,Todd Martin,R,198,USA,29.2977412731,4,2812,102562,,,Jiri Novak,R,190,CZE,24.5941136208,33,1138,6-2 6-4,3,R16,54,7,1,50,32,30,9,9,1,1,1,3,46,29,21,9,9,0,3
1999-357,Stuttgart Masters,Hard,48,M,19991025,039,101990,8,,Richard Krajicek,R,196,NED,27.8850102669,8,2313,102374,9,,Alex Corretja,R,180,ESP,25.5386721424,12,1926,7-6(4) 7-6(5),3,R16,111,14,2,76,44,35,25,12,3,3,6,2,94,47,38,24,12,6,6
1999-357,Stuttgart Masters,Hard,48,M,19991025,040,103151,,,Mariano Zabaleta,R,183,ARG,21.6536618754,27,1265,102796,16,,Magnus Norman,R,188,SWE,23.4031485284,20,1615,6-3 6-4,3,R16,82,7,1,63,37,27,16,10,3,3,5,5,65,34,26,13,9,4,6
1999-357,Stuttgart Masters,Hard,48,M,19991025,041,101736,1,,Andre Agassi,R,180,USA,29.4893908282,1,4144,102318,,WC,Andrei Pavel,R,183,ROU,25.7412731006,50,858,6-2 6-1,3,QF,54,5,1,46,30,21,10,7,1,1,3,1,50,31,17,6,8,6,11
1999-357,Stuttgart Masters,Hard,48,M,19991025,042,102358,13,,Thomas Enqvist,R,190,SWE,25.6180698152,18,1645,102701,6,,Marcelo Rios,L,175,CHI,23.8302532512,9,2298,6-4 6-2,3,QF,56,6,1,53,33,29,11,9,2,2,7,2,53,31,19,12,9,2,5
1999-357,Stuttgart Masters,Hard,48,M,19991025,043,102257,5,,Greg Rusedski,L,193,GBR,26.1327857632,6,2409,101774,3,,Todd Martin,R,198,USA,29.2977412731,4,2812,4-6 7-6(10) 6-4,3,QF,128,22,3,111,61,48,30,16,4,5,12,1,103,70,54,20,16,3,4
1999-357,Stuttgart Masters,Hard,48,M,19991025,044,101990,8,,Richard Krajicek,R,196,NED,27.8850102669,8,2313,103151,,,Mariano Zabaleta,R,183,ARG,21.6536618754,27,1265,6-3 6-2,3,QF,60,9,2,44,33,31,5,9,0,0,7,1,52,32,24,5,8,4,7
1999-357,Stuttgart Masters,Hard,48,M,19991025,045,102358,13,,Thomas Enqvist,R,190,SWE,25.6180698152,18,1645,101736,1,,Andre Agassi,R,180,USA,29.4893908282,1,4144,6-3 4-6 6-0,3,SF,81,14,1,73,48,35,14,13,3,5,6,6,71,29,21,18,12,5,10
1999-357,Stuttgart Masters,Hard,48,M,19991025,046,101990,8,,Richard Krajicek,R,196,NED,27.8850102669,8,2313,102257,5,,Greg Rusedski,L,193,GBR,26.1327857632,6,2409,6-4 6-4,3,SF,64,10,1,54,28,26,16,10,1,1,4,2,55,33,26,11,10,1,3
1999-357,Stuttgart Masters,Hard,48,M,19991025,047,102358,13,,Thomas Enqvist,R,190,SWE,25.6180698152,18,1645,101990,8,,Richard Krajicek,R,196,NED,27.8850102669,8,2313,6-1 6-4 5-7 7-5,5,F,153,10,7,118,64,49,32,21,4,7,26,6,125,75,59,18,20,8,14
1999-604,Grand Slam Cup,Hard,12,A,19990927,001,103163,,,Tommy Haas,R,188,GER,21.4839151266,11,2097,103103,,,Dominik Hrbaty,R,183,SVK,21.7275838467,22,1485,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,002,102839,,,Nicolas Lapentti,R,188,ECU,23.1211498973,14,1866,101897,,,Fernando Meligeni,L,180,BRA,28.4599589322,26,1316,6-4 2-6 16-14,3,R16,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,003,101990,,,Richard Krajicek,R,196,NED,27.8083504449,9,2243,102434,,,Vincent Spadea,R,183,USA,25.1909650924,19,1502,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,004,102257,,,Greg Rusedski,L,193,GBR,26.0561259411,6,2336,102856,,,Gustavo Kuerten,R,190,BRA,23.0444900753,5,2707,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,005,103163,,,Tommy Haas,R,188,GER,21.4839151266,11,2097,101736,1,,Andre Agassi,R,180,USA,29.4127310062,1,4470,6-0 6-7(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,006,102358,4,,Thomas Enqvist,R,190,SWE,25.5414099932,17,1774,102839,,,Nicolas Lapentti,R,188,ECU,23.1211498973,14,1866,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,007,102446,3,,Andrei Medvedev,R,193,UKR,25.0732375086,34,1156,101990,,,Richard Krajicek,R,196,NED,27.8083504449,9,2243,7-6(5) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,008,102257,,,Greg Rusedski,L,193,GBR,26.0561259411,6,2336,102338,2,,Yevgeny Kafelnikov,R,190,RUS,25.6043805613,2,3819,7-5 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,
1999-604,Grand Slam Cup,Hard,12,A,19990927,009,103163,,,Tommy Haas,R,188,GER,21.4839151266,11,2097,102358,4,,Thomas Enqvist,R,190,SWE,25.5414099932,17,1774,6-3 6-4 6-7(4) 6-4,5,SF,,,,,,,,,,,,,,,,,,,
