tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-0451,Doha,Hard,32,A,20200106,254,105916,1,,Marton Fucsovics,R,,HUN,27.909650924,106210,,,Jiri Vesely,L,,CZE,26.4914442163,4-6 6-1 6-4,3,Q2,108,5,1,77,50,36,15,14,3,6,3,4,74,48,30,12,13,0,5,70,790,102,534
2020-0451,Doha,Hard,32,A,20200106,253,144707,2,,Mikael Ymer,R,,SWE,21.325119781,200221,5,,Alejandro Davidovich Fokina,R,,ESP,20.5886379192,3-6 7-5 6-4,3,Q2,130,0,8,109,69,44,17,16,8,13,1,1,83,58,34,15,15,3,8,76,681,85,627
2020-0451,Doha,Hard,32,A,20200106,252,106296,3,,Gregoire Barrere,R,183,FRA,25.8863791923,106329,6,,Thiago Monteiro,L,,BRA,25.6016427105,6-4 6-4,3,Q2,84,5,1,61,48,33,8,10,2,3,4,2,73,51,34,9,10,7,10,83,636,87,616
2020-0451,Doha,Hard,32,A,20200106,251,144895,4,,Corentin Moutet,L,,FRA,20.7173169062,200615,,,Alexei Popyrin,R,,AUS,20.4216290212,6-2 6-4,3,Q2,72,0,2,58,35,22,14,9,2,4,0,3,50,30,15,8,9,1,6,81,638,94,585
2020-0451,Doha,Hard,32,A,20200106,250,105916,1,,Marton Fucsovics,R,,HUN,27.909650924,106078,,,Egor Gerasimov,R,,BLR,27.151266256,6-4 1-6 6-3,3,Q1,117,5,3,74,41,30,20,13,3,5,3,5,101,65,45,17,13,7,9,70,790,98,575
2020-0451,Doha,Hard,32,A,20200106,249,106210,,,Jiri Vesely,L,,CZE,26.4914442163,103333,8,,Ivo Karlovic,R,208,CRO,40.8542094456,6-7(10) 6-3 6-2,3,Q1,126,9,2,106,81,61,14,15,3,3,15,3,79,52,41,17,14,0,3,102,534,123,436
2020-0451,Doha,Hard,32,A,20200106,248,144707,2,,Mikael Ymer,R,,SWE,21.325119781,110476,,WC,Mousa Shanan Zayed,U,,QAT,25.8288843258,6-1 6-1,3,Q1,54,1,3,37,25,21,7,7,0,0,0,3,42,28,10,6,7,2,7,76,681,,
2020-0451,Doha,Hard,32,A,20200106,247,200221,5,,Alejandro Davidovich Fokina,R,,ESP,20.5886379192,126149,,,Gianluca Mager,R,,ITA,25.0978781656,6-3 6-2,3,Q1,74,1,4,60,35,26,15,9,3,3,4,2,62,32,23,11,8,4,7,85,627,114,473
2020-0451,Doha,Hard,32,A,20200106,246,106296,3,,Gregoire Barrere,R,183,FRA,25.8863791923,106099,,,Salvatore Caruso,R,,ITA,27.0581793292,6-2 4-6 6-3,3,Q1,106,11,5,99,68,42,15,14,14,18,3,4,77,49,29,11,13,4,10,83,636,93,586
2020-0451,Doha,Hard,32,A,20200106,245,106329,6,,Thiago Monteiro,L,,BRA,25.6016427105,209327,,WC,Rashed Nawaf,R,,QAT,,6-2 6-0,3,Q1,49,1,1,37,24,20,9,7,1,1,1,1,52,40,17,6,7,7,12,87,616,,
2020-0451,Doha,Hard,32,A,20200106,244,144895,4,,Corentin Moutet,L,,FRA,20.7173169062,105413,,,Andrej Martin,R,180,SVK,30.2943189596,6-4 6-4,3,Q1,86,0,2,58,38,27,12,10,2,3,1,5,69,43,27,13,10,3,6,81,638,104,528
2020-0451,Doha,Hard,32,A,20200106,243,200615,,,Alexei Popyrin,R,,AUS,20.4216290212,106000,7,,Damir Dzumhur,R,172,BIH,27.6303901437,4-6 7-6(5) 7-5,3,Q1,138,9,7,108,61,44,24,17,2,6,2,4,107,64,43,24,17,3,7,94,585,91,594
2020-M056,Adelaide,Hard,32,A,20200113,254,144750,8,,Lloyd Harris,R,,RSA,22.8829568789,103565,,Alt,Stephane Robert,R,185,FRA,39.6577686516,7-5 6-4,3,Q2,75,12,2,51,32,26,11,11,1,3,6,2,82,43,25,23,11,5,9,91,594,661,30
2020-M056,Adelaide,Hard,32,A,20200113,253,105643,2,,Federico Delbonis,L,190,ARG,29.273100616,106099,7,,Salvatore Caruso,R,,ITA,27.0773442847,7-6(4) 7-6(7),3,Q2,145,2,3,87,51,35,20,12,5,8,4,2,105,66,41,20,12,5,8,73,709,94,586
2020-M056,Adelaide,Hard,32,A,20200113,252,126205,6,,Tommy Paul,R,,USA,22.6584531143,111797,3,,Nicolas Jarry,R,,CHI,24.257357974,6-3 6-2,3,Q2,60,13,0,51,32,25,14,9,2,2,5,2,54,40,26,5,8,3,6,90,600,78,675
2020-M056,Adelaide,Hard,32,A,20200113,251,106296,4,,Gregoire Barrere,R,183,FRA,25.9055441478,144719,5,,Jaume Munar,R,,ESP,22.6913073238,6-7(5) 6-4 6-4,3,Q2,165,6,2,128,81,53,24,16,15,18,6,4,125,80,49,21,16,8,13,82,643,88,608
2020-M056,Adelaide,Hard,32,A,20200113,250,103565,,Alt,Stephane Robert,R,185,FRA,39.6577686516,111451,,,Bradley Mousley,U,,AUS,24.0273785079,6-4 6-0,3,Q1,58,4,3,56,37,26,10,8,4,5,3,7,59,30,18,9,8,4,9,661,30,818,17
2020-M056,Adelaide,Hard,32,A,20200113,249,144750,8,,Lloyd Harris,R,,RSA,22.8829568789,144915,,Alt,Mikalai Haliak,R,,BLR,21.4154688569,6-0 6-3,3,Q1,42,16,1,42,31,27,6,8,0,0,0,3,39,27,10,7,7,2,6,91,594,995,10
2020-M056,Adelaide,Hard,32,A,20200113,247,106099,7,,Salvatore Caruso,R,,ITA,27.0773442847,117360,,,Marc Polmans,U,,AUS,22.6995208761,4-6 7-5 6-3,3,Q1,126,2,2,91,60,46,16,16,0,2,7,1,80,58,43,9,15,0,3,94,586,133,411
2020-M056,Adelaide,Hard,32,A,20200113,246,111797,3,,Nicolas Jarry,R,,CHI,24.257357974,105441,,,John Patrick Smith,L,,AUS,30.1081451061,6-3 6-3,3,Q1,63,3,2,51,31,26,12,9,2,2,2,1,49,31,18,12,9,1,4,78,675,303,130
2020-M056,Adelaide,Hard,32,A,20200113,245,126205,6,,Tommy Paul,R,,USA,22.6584531143,200039,,,Matthew Christopher Romios,U,,AUS,20.7939767283,6-2 6-2,3,Q1,53,1,2,40,26,22,8,8,0,1,2,2,56,33,16,11,8,2,7,90,600,607,37
2020-M056,Adelaide,Hard,32,A,20200113,244,106296,4,,Gregoire Barrere,R,183,FRA,25.9055441478,106302,,,Andrew Harris,R,,AUS,25.8535249829,6-1 6-3,3,Q1,60,3,1,45,25,20,13,8,0,0,1,1,50,30,17,7,8,5,9,82,643,162,316
2020-M056,Adelaide,Hard,32,A,20200113,243,144719,5,,Jaume Munar,R,,ESP,22.6913073238,126573,,,Thomas Fancutt,R,,AUS,24.8815879535,6-3 6-3,3,Q1,81,4,3,51,27,22,10,9,2,4,4,7,69,36,22,13,9,6,11,88,608,529,50
2020-0301,Auckland,Hard,32,A,20200113,254,111581,,Alt,Michael Mmoh,R,,USA,22.006844627,105147,7,,Tatsuma Ito,R,180,JPN,31.6550308008,6-2 6-2,3,Q2,70,9,2,61,43,26,14,8,9,10,1,1,44,28,13,5,8,1,6,227,207,144,362
2020-0301,Auckland,Hard,32,A,20200113,253,105577,8,,Vasek Pospisil,R,193,CAN,29.5578370979,208029,,WC,Holger Rune,U,,DEN,16.7091033539,7-5 6-1,3,Q2,66,7,0,48,33,28,7,9,2,4,0,2,54,34,14,12,10,3,9,146,360,1019,9
2020-0301,Auckland,Hard,32,A,20200113,252,144707,3,,Mikael Ymer,R,,SWE,21.3442847365,111456,6,,Mackenzie McDonald,R,,USA,24.7446954141,6-4 6-3,3,Q2,73,2,0,61,50,33,8,10,5,6,3,2,49,32,18,11,9,1,4,77,685,132,413
2020-0301,Auckland,Hard,32,A,20200113,251,106329,4,,Thiago Monteiro,L,,BRA,25.620807666,104919,5,,Leonardo Mayer,R,188,ARG,32.6652977413,7-6(3) 4-6 6-1,3,Q2,123,8,2,90,64,53,13,15,1,3,5,4,84,49,39,13,14,1,4,86,616,100,558
2020-0301,Auckland,Hard,32,A,20200113,250,111581,,Alt,Michael Mmoh,R,,USA,22.006844627,106198,1,,Hugo Dellien,R,,BOL,26.5763175907,6-0 6-1,3,Q1,43,2,2,35,27,23,5,7,0,0,0,1,36,24,10,3,6,3,8,227,207,72,743
2020-0301,Auckland,Hard,32,A,20200113,249,105147,7,,Tatsuma Ito,R,180,JPN,31.6550308008,105810,,,Shuichi Sekiguchi,R,,JPN,28.4982888433,6-3 4-6 6-4,3,Q1,125,6,3,94,72,48,11,15,6,9,6,2,90,58,37,15,14,5,9,144,362,261,171
2020-0301,Auckland,Hard,32,A,20200113,247,105577,8,,Vasek Pospisil,R,193,CAN,29.5578370979,208485,,Alt,Kiranpal Pannu,R,,NZL,23.0143737166,6-2 6-4,3,Q1,62,14,4,47,29,26,12,9,2,2,2,5,56,32,24,10,9,5,8,146,360,1250,4
2020-0301,Auckland,Hard,32,A,20200113,246,144707,3,,Mikael Ymer,R,,SWE,21.3442847365,104433,,Alt,Frank Dancevic,R,185,CAN,35.2963723477,7-5 7-6(4),3,Q1,96,2,4,83,51,43,14,12,3,3,9,2,78,45,32,20,12,2,3,77,685,,
